# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.559537509	0.0017553746	9.9783354e-05	0.0018949691628342758
0.560157481	0.0017173398	9.98933747e-05	0.0018913556277654654
0.560777454	0.0018209966	0.000100574718	0.0018878247578146682
0.561397426	0.0018275472	0.000100136882	0.0018843760770688766
0.562017399	0.00163007	0.000100260651	0.0018810090523225993
0.562637372	0.0016300391	0.000100577459	0.0018777231333613428
0.563257344	0.0018317336	0.00010093362	0.0018745177367028411
0.563877317	0.0019447751	0.000101478956	0.0018713922316963465
0.564497289	0.001648096	0.000101521809	0.0018683459774165945
0.565117262	0.0018368574	0.00010202904	0.00186537828335417
0.565737234	0.0018375646	0.000102062432	0.0018624884497562828
0.566357207	0.0018076669	0.000102991161	0.001859675730354792
0.566977179	0.0016100938	0.000103577566	0.0018569393706892457
0.567597152	0.0017809607	0.000102818752	0.0018542785728330672
0.568217124	0.0016694504	0.000103596069	0.0018516925317339618
0.568837097	0.0016601175	0.000104276382	0.0018491804018960522
0.56945707	0.0018922933	0.000104574779	0.001846741327899833
0.570077042	0.0016268386	0.000104442712	0.0018443744323741488
0.570697015	0.001855768	0.000105213429	0.001842078806084665
0.571316987	0.0018212972	0.000105300132	0.001839853535377711
0.57193696	0.0018070208	0.000106081105	0.0018376976735518895
0.572556932	0.0018197741	0.000106773258	0.0018356102705741778
0.573176905	0.0015657899	0.000106773339	0.0018335903462416354
0.573796877	0.0017565682	0.000106750681	0.001831636918104435
0.57441685	0.001492608	0.000106967286	0.0018297489763659843
0.575036822	0.0017002754	0.000107450133	0.0018279255100608122
0.575656795	0.0019572614	0.000107810213	0.0018261654836398814
0.576276768	0.0016452988	0.00010857392	0.0018244678587644796
0.57689674	0.0016591143	0.000108848888	0.001822831585964489
0.577516713	0.0016084392	0.000108846383	0.001821255598097675
0.578136685	0.0016404818	0.0001095774	0.0018197388294951473
0.578756658	0.0018039358	0.000110074156	0.0018182801965186148
0.57937663	0.0016083689	0.000110492958	0.0018168786180301141
0.579996603	0.001695685	0.000110298168	0.0018155329974390477
0.580616575	0.0017185633	0.00011100479	0.0018142422416603616
0.581236548	0.0015480564	0.000111263518	0.0018130052445937113
0.58185652	0.0015082606	0.00011178672	0.0018118209046248457
0.582476493	0.0016497908	0.000112251773	0.0018106881094787886
0.583096466	0.0013868771	0.000112729021	0.0018096057506140832
0.583716438	0.0016200445	0.000113042895	0.0018085727179202728
0.584336411	0.0015133393	0.000113851181	0.0018075878958647607
0.584956383	0.0016418711	0.000114437413	0.0018066501757270962
0.585576356	0.0016843358	0.00011480315	0.0018057584436314419
0.586196328	0.0016225267	0.00011415345	0.0018049115933880774
0.586816301	0.0017928758	0.000115329705	0.001804108515695274
0.587436273	0.0016729384	0.000115446691	0.0018033481097758973
0.588056246	0.0017917022	0.000116011098	0.0018026292736905496
0.588676218	0.0017584195	0.00011663809	0.0018019509148254928
0.589296191	0.0016266058	0.000117402589	0.0018013119412593507
0.589916164	0.0017754316	0.000117750677	0.0018007112702197808
0.590536136	0.0014339263	0.000118280364	0.0018001478251393568
0.591156109	0.001758294	0.00011967074	0.0017996205338062382
0.591776081	0.0018668491	0.000120156877	0.0017991283351623706
0.592396054	0.0018019448	0.000120200557	0.0017986701730555547
0.593016026	0.0014497291	0.000120527501	0.0017982450031451087
0.593635999	0.0015451461	0.000121022549	0.0017978517875107433
0.594255971	0.0015123967	0.000121656129	0.0017974895006576713
0.594875944	0.0017377042	0.000121907976	0.001797157124928078
0.595495916	0.0016681595	0.000122182648	0.001796853655658967
0.596115889	0.0016280892	0.000123004137	0.0017965780973431215
0.596735862	0.0017326758	0.000123139973	0.001796329467612213
0.597355834	0.0017930067	0.000124096364	0.0017961067959945324
0.597975807	0.0015773934	0.00012441031	0.0017959091234368099
0.598595779	0.0017368291	0.000124445421	0.0017957355051040297
0.599215752	0.0014685173	0.000125136408	0.0017955850081898255
0.599835724	0.0015378784	0.000126344919	0.0017954567145143578
