# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.560157481	0.0017173398	9.98933747e-05	0.0019336807825491363
0.560777454	0.0018209966	0.000100574718	0.0019304077560111743
0.561397426	0.0018275472	0.000100136882	0.0019272128778283191
0.562017399	0.00163007	0.000100260651	0.0019240955731145834
0.562637372	0.0016300391	0.000100577459	0.0019210552517033254
0.563257344	0.0018317336	0.00010093362	0.0019180912931343276
0.563877317	0.0019447751	0.000101478956	0.0019152030338774524
0.564497289	0.001648096	0.000101521809	0.001912389801501676
0.565117262	0.0018368574	0.00010202904	0.001909650878409023
0.565737234	0.0018375646	0.000102062432	0.00190698553914938
0.566357207	0.0018076669	0.000102991161	0.0019043930160793524
0.566977179	0.0016100938	0.000103577566	0.0019018725347659808
0.567597152	0.0017809607	0.000102818752	0.0018994232815298599
0.568217124	0.0016694504	0.000103596069	0.0018970444369741369
0.568837097	0.0016601175	0.000104276382	0.001894735145368833
0.56945707	0.0018922933	0.000104574779	0.0018924945427848943
0.570077042	0.0016268386	0.000104442712	0.0018903217460700223
0.570697015	0.001855768	0.000105213429	0.0018882158438127902
0.571316987	0.0018212972	0.000105300132	0.0018861759215792753
0.57193696	0.0018070208	0.000106081105	0.0018842010356981494
0.572556932	0.0018197741	0.000106773258	0.001882290240549049
0.573176905	0.0015657899	0.000106773339	0.0018804425640222958
0.573796877	0.0017565682	0.000106750681	0.0018786570331244014
0.57441685	0.001492608	0.000106967286	0.0018769326510611481
0.575036822	0.0017002754	0.000107450133	0.0018752684212079303
0.575656795	0.0019572614	0.000107810213	0.0018736633257636557
0.576276768	0.0016452988	0.00010857392	0.0018721163456861332
0.57689674	0.0016591143	0.000108848888	0.001870626453107789
0.577516713	0.0016084392	0.000108846383	0.0018691926054269696
0.578136685	0.0016404818	0.0001095774	0.0018678137627715667
0.578756658	0.0018039358	0.000110074156	0.0018664888703435374
0.57937663	0.0016083689	0.000110492958	0.0018652168770606978
0.579996603	0.001695685	0.000110298168	0.001863996719280966
0.580616575	0.0017185633	0.00011100479	0.0018628273380385811
0.581236548	0.0015480564	0.000111263518	0.0018617076640921586
0.58185652	0.0015082606	0.00011178672	0.0018606366338085897
0.582476493	0.0016497908	0.000112251773	0.0018596131754787485
0.583096466	0.0013868771	0.000112729021	0.0018586362223638878
0.583716438	0.0016200445	0.000113042895	0.0018577047079170886
0.584336411	0.0015133393	0.000113851181	0.0018568175623394402
0.584956383	0.0016418711	0.000114437413	0.0018559737236296934
0.585576356	0.0016843358	0.00011480315	0.0018551721268231622
0.586196328	0.0016225267	0.00011415345	0.0018544117155667244
0.586816301	0.0017928758	0.000115329705	0.0018536914324290919
0.587436273	0.0016729384	0.000115446691	0.0018530102293662508
0.588056246	0.0017917022	0.000116011098	0.0018523670590477165
0.588676218	0.0017584195	0.00011663809	0.001851760884266147
0.589296191	0.0016266058	0.000117402589	0.0018511906702247704
0.589916164	0.0017754316	0.000117750677	0.0018506553921087592
0.590536136	0.0014339263	0.000118280364	0.001850154032458521
0.591156109	0.001758294	0.00011967074	0.0018496855795399768
0.591776081	0.0018668491	0.000120156877	0.0018492490333984148
0.592396054	0.0018019448	0.000120200557	0.001848843400313868
0.593016026	0.0014497291	0.000120527501	0.0018484676989318403
0.593635999	0.0015451461	0.000121022549	0.001848120955494238
0.594255971	0.0015123967	0.000121656129	0.0018478022091495514
0.594875944	0.0017377042	0.000121907976	0.0018475105079085407
0.595495916	0.0016681595	0.000122182648	0.0018472449131840146
0.596115889	0.0016280892	0.000123004137	0.0018470044964216553
0.596735862	0.0017326758	0.000123139973	0.0018467883425889566
0.597355834	0.0017930067	0.000124096364	0.0018465955490806801
0.597975807	0.0015773934	0.00012441031	0.0018464252253113625
0.598595779	0.0017368291	0.000124445421	0.0018462764951337818
0.599215752	0.0014685173	0.000125136408	0.0018461484949490342
0.599835724	0.0015378784	0.000126344919	0.0018460403759294486
