# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
30.02127692189035	1.9191449696225274e-27	1.6698241749956537e-13	1.0428317926535596e-08	1.4226170355349411e-09	1.4176138322875392e-05	0.003101794374995419	0.024485391632777017	-1.6267597108997267e-09
30.121682530324765	1.2761163734476407e-27	1.281436928011854e-13	8.325897669550575e-09	1.080278090814735e-09	1.1822116442022846e-05	0.0027947192729953214	0.022417243143367203	-1.512539982093143e-09
30.222088138759183	8.473855790256848e-28	9.821216306144953e-14	6.637570147236323e-09	8.18727478307539e-10	9.84067063396619e-06	0.002514793515476169	0.02049563887895707	-1.4016012690621346e-09
30.322493747193597	5.619273175974288e-28	7.51752476322337e-14	5.283822533016019e-09	6.192976041127864e-10	8.176102607966314e-06	0.002259984339702727	0.018713006804011414	-1.2947113603529243e-09
30.42289935562801	3.7212385459517116e-28	5.74679901508262e-14	4.199989120308383e-09	4.675366580940285e-10	6.78047537634455e-06	0.002028371425040726	0.017061897553524698	-1.1924390006920877e-09
30.52330496406243	2.4609521253272086e-28	4.3875158672100075e-14	3.333563625996073e-09	3.5228014922224606e-10	5.612626292146733e-06	0.0018181449070153745	0.015535010146365128	-1.0951845224943708e-09
30.623710572496844	1.6252759472584465e-28	3.345437660984978e-14	2.641981596803059e-09	2.6492131986889827e-10	4.6372902859489775e-06	0.001627602917962746	0.014125214792034206	-1.003206873329472e-09
30.72411618093126	1.0719125114708507e-28	2.54758529440369e-14	2.0907932645104873e-09	1.9883914342290018e-10	3.82432341393344e-06	0.0014551487208047736	0.012825572843772424	-9.166473585354496e-10
30.824521789365676	7.059921315556531e-29	1.9375194688084997e-14	1.6521613503695903e-09	1.4895088642920468e-10	3.148017335150337e-06	0.001299287499107616	0.011629353972794155	-8.355504030748187e-10
30.924927397800094	4.643534432613394e-29	1.4716514649125876e-14	1.3036281438139308e-09	1.1136290097750743e-10	2.586495881539869e-06	0.0011586228629434437	0.010530050657733825	-7.598816202353598e-10
31.025333006234508	3.050041640563184e-29	1.1163629359106452e-14	1.0271046176863982e-09	8.309869704999934e-11	2.1211854546370633e-06	0.001031853126236797	0.009521390100112334	-6.895434573596261e-10
31.125738614668926	2.000650171622772e-29	8.45760506157585e-15	8.080443337405977e-10	6.18876693786151e-11	1.7363515649481433e-06	0.0009177674072997206	0.008597343690790578	-6.243886708561309e-10
31.22614422310334	1.310523556149607e-29	6.3992775038495905e-15	6.347680004328767e-10	4.600131817566702e-11	1.4186944128809665e-06	0.0008152416002052297	0.007752134164028497	-5.642318646371251e-10
31.326549831537758	8.572881020429274e-30	4.8356631018896536e-15	4.979136485582139e-10	3.412657157624687e-11	1.1569969848439516e-06	0.0007232342605673701	0.006980240584971484	-5.088593081470328e-10
31.426955439972172	5.6003742478456686e-30	3.649410176643596e-15	3.899887223196981e-10	2.5268023908492777e-11	9.418196974550308e-07	0.0006407824452372591	0.006276401323261817	-4.580372325109706e-10
31.52736104840659	3.6535545184994456e-30	2.750621742059242e-15	3.05006378442873e-10	1.8672657571102702e-11	7.652361610351058e-07	0.0005669975414288619	0.005635615170128479	-4.115187862483606e-10
31.627766656841004	2.38024917591353e-30	2.070525647131076e-15	2.3819050624795215e-10	1.3772006589129165e-11	6.206051464006779e-07	0.0005010611168936056	0.005053140758897941	-3.690498155984267e-10
31.72817226527542	1.5485938972791696e-30	1.5565816535141367e-15	1.85737034592447e-10	1.0137819294660513e-11	5.023743233261398e-07	0.0004422208189995899	0.004524494449544383	-3.3037361890725534e-10
31.828577873709836	1.0061458778827185e-30	1.1687045921621392e-15	1.44620867864028e-10	7.448144687438992e-12	4.059117928773573e-07	0.0003897863469662545	0.004045446836827906	-2.9523480980425996e-10
31.92898348214425	6.528187955623154e-31	8.763531332922386e-16	1.1244018011255085e-10	5.461449202889398e-12	3.273618579716624e-07	0.00034312551807941645	0.0036120180389306255	-2.633824101007857e-10
32.02938909057867	4.2299247004218735e-31	6.56288942592862e-16	8.729112862257142e-11	3.996905936288465e-12	2.63521866590656e-07	0.000301660445481801	0.003220471919471634	-2.3457228049861876e-10
32.12979469901308	2.7370385325023423e-31	4.908542783140336e-16	6.766699187396144e-11	2.9194173970553216e-12	2.1173732026899176e-07	0.00026486384211275263	0.0028673093905489753	-2.0856898530839411e-10
32.2302003074475	1.7686319881770723e-31	3.6664994512947634e-16	5.23770135608545e-11	2.128260039742527e-12	1.6981276750522107e-07	0.00023225546256593817	0.002549260938189632	-1.8514717643774486e-10
32.33060591588192	1.1413065992051004e-31	2.735219715022906e-16	4.048206618069174e-11	1.5484936363212724e-12	1.3593629867774963e-07	0.000203398692050683	0.002263278504473117	-1.6409257189458636e-10
32.43101152431633	7.354877947339375e-32	2.037860080562628e-16	3.124224928306109e-11	1.1244765268883345e-12	1.0861572727851306e-07	0.00017789728928225068	0.002006526852799094	-1.452025949234665e-10
32.53141713275075	4.7332222847753346e-32	1.5163451135909726e-16	2.4075700788299936e-11	8.149812145837827e-13	8.662478338855141e-08	0.0001553922879877573	0.001776374534442526	-1.2828673162476578e-10
32.63182274118516	3.041911816138374e-32	1.12684271223349e-16	1.8525623816136452e-11	5.895233854913088e-13	6.895786104220376e-08	0.00013555905979362285	0.0015703845658568358	-1.1316665743660034e-10
32.732228349619575	1.952291340609503e-32	8.363154011220411e-17	1.4233863722574095e-11	4.25608910642068e-13	5.479205326939995e-08	0.00011810453955129177	0.001386304917264398	-9.967617615048225e-11
32.832633958054	1.2512696908030682e-32	6.198954362470533e-17	1.0920202702971878e-11	3.066737623118939e-13	4.345537900993942e-08	0.00010276461265279447	0.0012220589040583315	-8.766100912830709e-11
32.93303956648841	8.008764266026506e-33	4.588897250941882e-17	8.365540112729276e-12	2.2054578676886112e-13	3.440025659210679e-08	8.93016625771122e-05	0.0010757355635417091	-7.697846703607188e-11
33.033445174922825	5.119038373643456e-33	3.3926556245117525e-17	6.399069542778232e-12	1.5829862589324806e-13	2.7181410853056465e-08	7.750227578178335e-05	0.0009455800906528404	-6.749703166346749e-11
33.13385078335724	3.267529735608561e-33	2.5050290877622045e-17	4.88756528216768e-12	1.1339966183236216e-13	2.1437516977858355e-08	6.717510010046137e-05	0.0008299843976649194	-5.909587119873204e-11
33.23425639179166	2.0828548249091614e-33	1.8472569879591773e-17	3.727610843760315e-12	8.10779219273736e-14	1.6875985392598435e-08	5.814885201409591e-05	0.0007274778544747179	-5.166430863698991e-11
33.334662000226075	1.3258876995753246e-33	1.3604525945050176e-17	2.8386601359868863e-12	5.785617172282635e-14	1.3260380113467969e-08	5.02704675188154e-05	0.0006367182580841509	-4.510125975781076e-11
33.43506760866049	8.428742212048716e-34	1.000647370459143e-17	2.158541109153756e-12	4.1205293609770324e-14	1.0400039273008005e-08	4.3403390804821715e-05	0.0005564830722737884	-3.9314654285426357e-11
33.5354732170949	5.3509031447809725e-34	7.350557070072397e-18	1.6389593895458173e-12	2.928954112363875e-14	8.141532452712742e-09	3.742599457523055e-05	0.0004856609713215428	-3.422085138286774e-11
33.635878825529325	3.392342531803824e-34	5.392634667373641e-18	1.2425562165258078e-12	2.0779177711271498e-14	6.361646173971692e-09	3.223012555939958e-05	0.00042324371495115233	-2.9744058510781174e-11
33.73628443396374	2.147734500822197e-34	3.951147976185822e-18	9.40688017616919e-13	1.4712971104565718e-14	4.961637553834262e-09	2.771976859995781e-05	0.0003683183755399408	-2.581576084869668e-11
33.83669004239815	1.357906223142641e-34	2.8912599522220315e-18	7.110394448612293e-13	1.0397493122778345e-14	3.8625377292042835e-09	2.3809822604849552e-05	0.00032005993297317965	-2.2374166908953074e-11
33.93709565083257	8.573679652842311e-35	2.112966135094206e-18	5.366796971376656e-13	7.3335310743847e-15	3.001322102186403e-09	2.042498164425509e-05	0.00027772424741190463	-1.9363674641697596e-11
34.03750125926698	5.405962330385733e-35	1.5421956812985811e-18	4.0450821682649447e-13	5.162426320918044e-15	2.327794573651793e-09	1.7498714526757437e-05	0.00024064141564368504	-1.6734361194578875e-11
34.1379068677014	3.40398052410616e-35	1.1241596134142875e-18	3.044220291926045e-13	3.627027356684082e-15	1.802058435067609e-09	1.4972336299864321e-05	0.00020820951258993724	-1.4441498544906336e-11
34.23831247613582	2.140471289153914e-35	8.183856865989026e-19	2.287606358383269e-13	2.543337713236888e-15	1.3924681203495826e-09	1.2794165277851346e-05	0.00017988871594760479	-1.2445096427188374e-11
34.33871808457023	1.3441261672581433e-35	5.950173390916354e-19	1.7163988458971011e-13	1.779973210795228e-15	1.0739741436126394e-09	1.0918759396510035e-05	0.000155195808815225	-1.0709473323478614e-11
34.439123693004646	8.429056285163624e-36	4.320587133619128e-19	1.2856339419287976e-13	1.2433091679016825e-15	8.267887592150047e-10	9.306225922129786e-06	0.00013369905248044562	-9.202855748784904e-12
34.53952930143907	5.278690030273206e-36	3.133267432970812e-19	9.620051175702652e-14	8.667643511692618e-16	6.353126084184516e-10	7.921598793976736e-06	0.00011501341929231749	-7.897005629626829e-12
34.63993490987348	3.3012746428422676e-36	2.26930939695303e-19	7.183120276230793e-14	6.030859086744496e-16	4.872732367363422e-10	6.7342781494675184e-06	9.87961736859478e-05	-6.766875228483415e-12
34.740340518307896	2.0617948021096424e-36	1.6414645520577867e-19	5.35680967917086e-14	4.1880663770889467e-16	3.730352014963974e-10	5.717526863630558e-06	8.474278793549717e-05	-5.790288799888412e-12
34.84074612674231	1.2859305485965788e-36	1.185798387710726e-19	3.991239915543561e-14	2.9027134573818254e-16	2.8504881935543153e-10	4.848019224454798e-06	7.258317805490721e-05	-4.947649955965231e-12
34.94115173517673	8.00936112480776e-37	8.555231242050267e-20	2.9698380356410516e-14	2.0079412955287315e-16	2.174106679366124e-10	4.105437159095975e-06	6.20782444105894e-05	-4.221673572385302e-12
35.041557343611146	4.9818027296757625e-37	6.164448093660358e-20	2.203786539432842e-14	1.386290004194785e-16	1.6551395913929912e-10	3.472109719011333e-06	5.3016701030537584e-05	-3.5971409597164604e-12
35.14196295204556	3.094449972016723e-37	4.436068028002805e-20	1.632023410130952e-14	9.55241995192796e-17	1.2577101836081564e-10	2.9326918218163625e-06	4.521217725363595e-05	-3.0606769596857325e-12
35.242368560479974	1.9195025536751564e-37	3.18818669556965e-20	1.2101399086547251e-14	6.569449179677091e-17	9.539348184041058e-11	2.47387853142248e-06	3.850057523804978e-05	-2.6005475913027493e-12
35.34277416891439	1.1890557336496808e-37	2.288394223649005e-20	8.937272464290273e-15	4.5092129199461354e-17	7.221858871552767e-11	2.0841514336873056e-06	3.273766690554677e-05	-2.2064768635284685e-12
35.44317977734881	7.355700153824103e-38	1.640436752553954e-20	6.605810592152156e-15	3.08907720750463e-17	5.4572200614247445e-11	1.7535539306939887e-06	2.7796914115678866e-05	-1.8694813840243977e-12
35.543585385783224	4.5441652083095506e-38	1.1744369018557574e-20	4.88496956398167e-15	2.112092908992791e-17	4.116101825101426e-11	1.473492531541861e-06	2.3567496215997803e-05	-1.58172142081228e-12
35.64399099421764	2.8034479414748914e-38	8.397334182602336e-21	3.608216432697576e-15	1.441297087233607e-17	3.0987955670247975e-11	1.2365614601921375e-06	1.9952529574318023e-05	-1.3363671174643683e-12
35.74439660265205	1.7271862356166467e-38	5.996457156610501e-21	2.609018111411961e-15	9.816354515560624e-18	2.3285840336844567e-11	1.0363881307802174e-06	1.6867464251393503e-05	-1.1274786126399926e-12
35.844802211086474	1.0626595012176372e-38	4.276510901733985e-21	1.942886016583122e-15	6.6727245108041445e-18	1.746558263352068e-11	8.674972574482966e-07	1.4238643592032625e-05	-9.498988744603113e-13
35.94520781952089	6.529161027465141e-39	3.045972527523547e-21	1.3877757348089182e-15	4.527019764467222e-18	1.3075744127856757e-11	7.251915689662376e-07	1.2002013189525909e-05	-7.991581221509873e-13
36.0456134279553	4.006165794531876e-39	2.1667256801878335e-21	1.0547097066682185e-15	3.0653341332146072e-18	9.771065451277272e-12	6.054472881791453e-07	1.010196638414249e-05	-6.713887775300239e-13
36.14601903638972	2.4547583513963186e-39	1.5393005672841278e-21	7.771545779370423e-16	2.0715693981686286e-18	7.288020817561745e-12	5.048227127964573e-07	8.490314197678771e-06	-5.632499519170945e-13
36.24642464482413	1.5020931400343826e-39	1.0921555029140929e-21	5.551104201570754e-16	1.3972605182623845e-18	5.425870944545972e-12	4.2037839749865154e-07	7.125368346231078e-06	-4.718605482590472e-13
36.34683025325855	9.178955577286279e-40	7.739039750984723e-22	3.885772847148297e-16	9.406141838009792e-19	4.03200895721151e-12	3.496075881742633e-07	5.971126724483126e-06	-3.947401209019447e-13
36.44723586169297	5.601417735727724e-40	5.476854791271072e-22	2.7755520847081e-16	6.319779038498592e-19	2.9906506885602214e-12	2.903756977850334e-07	4.996551493765923e-06	-3.2975670472432197e-13
36.54764147012738	3.4135867576864254e-40	3.87094433279823e-22	2.2204421783059803e-16	4.237878486292574e-19	2.214124638627182e-12	2.408677404300467e-07	4.174930631189091e-06	-2.7508088800743197e-13
36.648047078561795	2.077457829884116e-40	2.7323993623276157e-22	1.6653318045383726e-16	2.836294617453844e-19	1.6361782409404954e-12	1.9954275622760253e-07	3.4833145009995665e-06	-2.2914546479941553e-13
36.74845268699622	1.2625883490123072e-40	1.9262514333024954e-22	1.1102210983737232e-16	1.894568955655561e-19	1.2068445514249292e-12	1.650943652740755e-07	2.9020196885387995e-06	-1.906100611839669e-13
36.84885829543063	7.663014137196095e-41	1.3561987026214477e-22	5.551101561138757e-17	1.2630650779224393e-19	8.885139044005199e-13	1.3641668480970586e-07	2.4141929872128892e-06	-1.5833018419600428e-13
36.949263903865045	4.644572697980975e-41	9.536197224312644e-23	5.5511055869285585e-17	8.404217311539331e-20	6.52934018144859e-13	1.1257493046574412e-07	2.0054290437830776e-06	-1.3133019447877474e-13
37.04966951229946	2.811254683314209e-41	6.69682074697398e-23	5.5511084263050355e-17	5.581167474874854e-20	4.789239292603782e-13	9.278010072759882e-08	1.663435753541422e-06	-1.0877975135397135e-13
37.15007512073388	1.6992720251408704e-41	4.696817380561564e-23	5.551110426308402e-17	3.699210717939651e-20	3.506355540579243e-13	7.636721415571486e-08	1.3777420418776126e-06	-8.997332479160159e-14
37.250480729168295	1.0257320185316195e-41	3.28988126940817e-23	-3.28988126940817e-23	2.447086503863577e-20	2.562344613172753e-13	6.277663207479334e-08	1.1394431832407404e-06	-7.431240874492867e-14
37.35088633760271	6.183198739937152e-42	2.3014329415055222e-23	-2.3014329415055222e-23	1.615644505384614e-20	1.8690085950970986e-13	5.1538055965421514e-08	9.40979284187907e-07	-6.129010999653704e-14
37.451291946037124	3.7222092840838154e-42	1.6078960768262307e-23	-1.6078960768262307e-23	1.0646295814049319e-20	1.3607465196189675e-13	4.225683923774054e-08	7.759429987939674e-07	-5.0477819618510165e-14
37.55169755447154	2.2376731927612075e-42	1.121912989164801e-23	-1.121912989164801e-23	7.001764273120611e-21	9.888612050127362e-14	3.460229797323817e-08	6.389129510782155e-07	-4.1513708653337706e-14
37.65210316290596	1.3433860028265085e-42	7.818112705965664e-24	-7.818112705965664e-24	4.59592228808493e-21	7.172748758673883e-14	2.829774509683037e-08	5.25309713771312e-07	-3.40928161040553e-14
37.75250877134037	8.05403045712717e-43	5.441093987520678e-24	-5.441093987520678e-24	3.0108845486030686e-21	5.193116580070508e-14	2.3112007764047125e-08	4.3127153400021285e-07	-2.7958525124165087e-14
37.85291437977479	4.822075490821756e-43	3.781917744413449e-24	-3.781917744413449e-24	1.9686647464235184e-21	3.752862895958967e-14	1.885221896238451e-08	3.5354730841640644e-07	-2.289524655279488e-14
37.9533199882092	2.883122075197508e-43	2.6253032728924924e-24	-2.6253032728924924e-24	1.284711644919701e-21	2.707007743650279e-14	1.535770184472665e-08	2.8940459190929814e-07	-1.8722150332578345e-14
38.05372559664362	1.7214735191476306e-43	1.8200714247536022e-24	-1.8200714247536022e-24	8.36750136952303e-22	1.9489848842774998e-14	1.249478951753602e-08	2.365506822222301e-07	-1.5287804652619595e-14
38.15413120507804	1.0264692658022957e-43	1.2601984255179191e-24	-1.2601984255179191e-24	5.439289303600247e-22	1.4006177209233048e-14	1.0152444248003294e-08	1.9306505095508257e-07	-1.2465599697959952e-14
38.25453681351245	6.112232181206902e-44	8.71426944571937e-25	-8.71426944571937e-25	3.5289439462997925e-22	1.0046688475139757e-14	8.23855865356314e-09	1.573416009307225e-07	-1.0149848312378465e-14
38.354942421946866	3.634645212991968e-44	6.018171863200438e-25	-6.018171863200438e-25	2.2850915094259646e-22	7.193138596852805e-15	6.676837686906884e-09	1.280394145455811e-07	-8.252469449694913e-15
38.45534803038129	2.1584027965285274e-44	4.150875788743663e-25	-4.150875788743663e-25	1.4767897460950585e-22	5.140508645215958e-15	5.404174395766253e-09	1.0404082430119664e-07	-6.700172409572861e-15
38.5557536388157	1.2800037859273075e-44	2.8592783747856284e-25	-2.8592783747856284e-25	9.525548110568158e-23	3.666789107808333e-15	4.368444760001475e-09	8.441578370608621e-08	-5.4320705093245645e-15
38.656159247250116	7.580507855968741e-45	1.9670467951175083e-25	-1.9670467951175083e-25	6.132217024579035e-23	2.610705863292898e-15	3.5266576059343434e-09	6.839164925775443e-08	-4.397662347131156e-15
38.75656485568453	4.4832570381278726e-45	1.351495157416067e-25	-1.351495157416067e-25	3.9400460089760475e-23	1.8553341124716465e-15	2.8434048645296816e-09	5.532759945880061e-08	-3.555127070771838e-15
38.856970464118945	2.6478736910792822e-45	9.273759868486987e-26	-9.273759868486987e-26	2.526628001810679e-23	1.3160684803941468e-15	2.289565450704807e-09	4.4693019221568835e-08	-2.8698873487115553e-15
38.957376072553366	1.5617416008004554e-45	6.355339402391673e-26	-6.355339402391673e-26	1.6171025120767234e-23	9.31809254593116e-16	1.8412229518439768e-09	3.604926908177788e-08	-2.313400163481287e-15
39.05778168098778	9.198761993294996e-46	4.349739027928434e-26	-4.349739027928434e-26	1.0329755297394034e-23	6.585181117129334e-16	1.4787632634726765e-09	2.9034337789991163e-08	-1.8621411164417957e-15
39.158187289422195	5.41075505922273e-46	2.9732347773461944e-26	-2.9732347773461944e-26	6.585651583548915e-24	4.645159192024794e-16	1.1861234223834564e-09	2.3349945456040345e-08	-1.4967527496760862e-15
39.25859289785661	3.178298295856138e-46	2.0297229246549656e-26	-2.0297229246549656e-26	4.1904793259854234e-24	3.270586600881076e-16	9.501672715053836e-10	1.875072620664385e-08	-1.2013316720057605e-15
39.35899850629103	1.864402706402157e-46	1.383839936592454e-26	-1.383839936592454e-26	2.66124518897596e-24	2.2984913699290713e-16	7.601673428661428e-10	1.5035171519524118e-08	-9.628329064499206e-16
39.459404114725444	1.0921771423535901e-46	9.422724923264813e-27	-9.422724923264813e-27	1.6867950244971318e-24	1.6123238376908346e-16	6.073755499714998e-10	1.2038061319629876e-08	-7.705730454820645e-16
39.55980972315986	6.389321334873063e-47	6.407796578886376e-27	-6.407796578886376e-27	1.067077514045146e-24	1.1288957696827708e-16	4.846680133198017e-10	9.624149989707637e-09	-6.158165490340533e-16
39.66021533159427	3.7327135779727323e-47	4.351935695971351e-27	-4.351935695971351e-27	6.737299600871639e-25	7.889465647114069e-17	3.8625166782121653e-10	7.682908870747337e-09	-4.914318760155505e-16
39.76062094002869	2.1777242710189015e-47	2.9518737100315575e-27	-2.9518737100315575e-27	4.245530718161887e-25	5.503430755599543e-17	3.07422275583699e-10	6.124156105876327e-09	-3.916061432410121e-16
39.86102654846311	1.268789000977287e-47	1.99965294357926e-27	-1.99965294357926e-27	2.6701419484692773e-25	3.831877323300781e-17	2.4436514150991824e-10	4.87443065182029e-09	-3.1160876235646885e-16
39.96143215689752	7.382172813902672e-48	1.3528605431731862e-27	-1.3528605431731862e-27	1.676073064912252e-25	2.6630655728583896e-17	1.9399124557048693e-10	3.873989291314618e-09	-2.4759599361845907e-16
40.06183776533194	4.289308656561113e-48	9.14098475130243e-28	-9.14098475130243e-28	1.0500446803873657e-25	1.8473292079435723e-17	1.5380270189288512e-10	3.0743239345088636e-09	-1.9644960559112697e-16
40.16224337376635	2.4888497486285223e-48	6.168427838667064e-28	-6.168427838667064e-28	6.565666911317059e-26	1.2790835296836558e-17	1.2178246329484556e-10	2.436112364296921e-09	-1.556438995484074e-16
40.26264898220077	1.442176279333231e-48	4.157167684640025e-28	-4.157167684640025e-28	4.0973791078844756e-26	8.839866162315259e-18	9.63040385234596e-11	1.927530774588128e-09	-1.2313635118364936e-16
40.36305459063519	8.345383634566496e-49	2.7980930127238897e-28	-2.7980930127238897e-28	2.55205298027089e-26	6.0979610490099335e-18	7.605770228389569e-11	1.5228650635796407e-09	-9.727774615650886e-17
40.4634601990696	4.822614553708493e-49	1.8809112386730154e-28	-1.8809112386730154e-28	1.5864612123489653e-26	4.1987089937592775e-18	5.999027581147817e-11	1.2013718458492903e-09	-7.673855371614622e-17
40.563865807504015	2.783088955281793e-49	1.262746013117942e-28	-1.262746013117942e-28	9.842954235258935e-27	2.8856195920981013e-18	4.725605596512437e-11	9.463443653087803e-10	-6.044862771701113e-17
40.66427141593844	1.6039096930973137e-49	8.466526278482974e-29	-8.466526278482974e-29	6.095056114544128e-27	1.9794956594815587e-18	3.717688874270513e-11	7.443487867845773e-10	-4.75479567744249e-17
40.76467702437285	9.230835785451286e-50	5.669386503691255e-29	-5.669386503691255e-29	3.766918168810975e-27	1.3553835262680773e-18	2.920973166462569e-11	5.84600436338677e-10	-3.7346484368091375e-17
40.865082632807265	5.305305860899874e-50	3.791476953505736e-29	-3.791476953505736e-29	2.3235439863617068e-27	9.26322098937925e-19	2.2920339647167805e-11	4.584552654693987e-10	-2.92913854666006e-17
40.96548824124168	3.045005752993176e-50	2.532341810789093e-29	-2.532341810789093e-29	1.4304472462166202e-27	6.319082426576457e-19	1.7961950145509367e-11	3.589961250876017e-10	-2.294046834814681e-17
41.065893849676094	1.7453161080454142e-50	1.6891871958598954e-29	-1.6891871958598954e-29	8.789193555951072e-28	4.3026714908831875e-19	1.4058043419757722e-11	2.806967322922449e-10	-1.7940590147417667e-17
41.166299458110515	9.990066178659687e-51	1.1253167574663764e-29	-1.1253167574663764e-29	5.389921577294378e-28	2.9242502164312954e-19	1.0988419478584098e-11	2.1914904486972482e-10	-1.401016188814732e-17
41.26670506654493	5.710457744753216e-51	7.48709496415001e-30	-7.48709496415001e-30	3.298922393813321e-28	1.9837322129162275e-19	8.577970253317681e-12	1.70842619045024e-10	-1.0924999947057432e-17
41.367110674979344	3.2597310413777356e-51	4.9750041487322606e-30	-4.9750041487322606e-30	2.0151992217445167e-28	1.343209435401737e-19	6.687638628914307e-12	1.329863558292355e-10	-8.506903444577031e-18
41.46751628341376	1.8582361426431528e-51	3.301528898213307e-30	-3.301528898213307e-30	1.2286271542594647e-28	9.078134130489993e-20	5.207149126332406e-12	1.0336466898544927e-10	-6.6144441317699575e-18
41.56792189184818	1.0578603179331847e-51	2.188156141056789e-30	-2.188156141056789e-30	7.476157935951799e-29	6.12409092029089e-20	4.049171667601983e-12	8.022152979921238e-11	-5.135547651604768e-18
41.668327500282594	6.014008514883362e-52	1.4483818198266251e-30	-1.4483818198266251e-30	4.540388973169338e-29	4.1236219005590454e-20	3.1446427872342692e-12	6.216750175302699e-11	-3.981545759216325e-18
41.76873310871701	3.4143500144170364e-52	9.57479250216554e-31	-9.57479250216554e-31	2.752097958623522e-29	2.771457470085437e-20	2.4390202454580377e-12	4.81048821236098e-11	-3.0823927740412167e-18
41.86913871715142	1.935799305540509e-52	6.321457570510254e-31	-6.321457570510254e-31	1.6649107257457217e-29	1.859215676334771e-20	1.8892892229672068e-12	3.716796818669502e-11	-2.3828471657523245e-18
41.969544325585844	1.0960261308226078e-52	4.168181615360205e-31	-4.168181615360205e-31	1.0052503873902106e-29	1.2449258931057355e-20	1.4615727767801625e-12	2.8674876102708138e-11	-1.8393982332636246e-18
42.06994993402026	6.197118147740527e-53	2.744843515776145e-31	-2.744843515776145e-31	6.057783977212747e-30	8.320499530043034e-21	1.129227378752813e-12	2.208953286072736e-11	-1.4178366039574043e-18
42.17035554245467	3.4991852288280663e-53	1.8052198358430024e-31	-1.8052198358430024e-31	3.6434226196184865e-30	5.550696403018587e-21	8.713272760405108e-13	1.6991217495056632e-11	-1.0913100460881877e-18
42.270761150889086	1.973114906427022e-53	1.185725483339852e-31	-1.185725483339852e-31	2.187064309167459e-30	3.696049006976691e-21	6.714600454694641e-13	1.3050174890235414e-11	-8.387692532684727e-19
42.3711667593235	1.1110819991918864e-53	7.778211726302869e-32	-7.778211726302869e-32	1.310297135289107e-30	2.456519076795311e-21	5.167708377326652e-13	1.0008254455559762e-11	-6.437340138654183e-19
42.47157236775792	6.248102339818172e-54	5.095853308591167e-32	-5.095853308591167e-32	7.83491455788328e-31	1.629651476346322e-21	3.9720506324576195e-13	7.663957783474156e-12	-4.933353279118015e-19
42.571977976192336	3.508798640011096e-54	3.334230538416884e-32	-3.334230538416884e-32	4.675789732406584e-31	1.079099523834667e-21	3.0490918710066886e-13	5.860048245261263e-12	-3.7752906107618265e-19
42.67238358462675	1.9677822846609244e-54	2.1787925531792184e-32	-2.1787925531792184e-32	2.7850430726476054e-31	7.132149541916658e-22	2.337573097217009e-13	4.474032403185598e-12	-2.8848843125190516e-19
42.772789193061165	1.10205669099859e-54	1.4219282732531329e-32	-1.4219282732531329e-32	1.6556368899929899e-31	4.705129200706064e-22	1.7897766864810984e-13	3.410761947553127e-12	-2.2013038505884214e-19
42.873194801495586	6.163666238707104e-55	9.267893772009772e-33	-9.267893772009772e-33	9.823234415585929e-32	3.098238451212396e-22	1.3685839704946722e-13	2.5962886446629193e-12	-1.6772637505215927e-19
42.97360040993	3.4425684208023515e-55	6.0328976163289064e-33	-6.0328976163289064e-33	5.817014633169668e-32	2.0363400307475734e-22	1.045160546756322e-13	1.973377358009177e-12	-1.276138119067537e-19
43.074006018364415	1.9201463728776004e-55	3.922043560317143e-33	-3.922043560317143e-33	3.4379696600842577e-32	1.3359122469088512e-22	7.971380167580987e-14	1.49763556042679e-12	-9.695182671104932e-20
