# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
29.966027760785067	1.7283883168179685e-27	1.9287380360230337e-13	1.671546592776573e-08	1.5959288251183688e-09	1.8027558776803564e-05	0.0037309430841466974	0.028690920543808687	-1.900749107680379e-09
30.066248589416457	1.1484378827588355e-27	1.4818988653442545e-13	1.3427376568860221e-08	1.2138865227030735e-09	1.5086284174136526e-05	0.0033731563452617376	0.026364934753287578	-1.776805647264675e-09
30.166469418047846	7.620455482934039e-28	1.1371231196520158e-13	1.0770668109677352e-08	9.215173124404297e-10	1.2601661644123027e-05	0.0030458190437333255	0.02419532454521187	-1.6550421820864108e-09
30.266690246679232	5.049653559313146e-28	8.714450700385546e-14	8.627256472777563e-09	6.982159184257872e-10	1.0506873698636594e-05	0.0027467649926396103	0.02217468466360738	-1.5365341913617425e-09
30.36691107531062	3.341561584071831e-28	6.669851255657532e-14	6.900509578545422e-09	5.280035365982316e-10	8.744185766713247e-06	0.002473937302502565	0.020295673005281473	-1.4221137557824389e-09
30.46713190394201	2.208231435496753e-28	5.098423227139906e-14	5.511474640547252e-09	3.9851507568509866e-10	7.263825555208479e-06	0.0022253875482166	0.01855103972148358	-1.3124048353854429e-09
30.567352732573397	1.457293202918398e-28	3.8922365172031855e-14	4.3957447036226315e-09	3.0020195577001093e-10	6.0229825206316315e-06	0.0019992743663773366	0.01693365362171648	-1.2078546112715704e-09
30.667573561204787	9.604096679060028e-29	2.967605487757692e-14	3.50086145649138e-09	2.2570600694681525e-10	4.9849173994584325e-06	0.0017938615496634319	0.01543652588351715	-1.1087612145370549e-09
30.767794389836173	6.320818789865614e-29	2.2597308352246575e-14	2.7841652274253114e-09	1.6936885677569332e-10	4.11817214399666e-06	0.0016075157024976637	0.014052831095751867	-1.0152981541625075e-09
30.868015218467562	4.1542955375161673e-29	1.7185052445181704e-14	2.2110192244638085e-09	1.268483530469399e-10	3.395871072535105e-06	0.001438703519413753	0.012775925684582199	-9.275357419117966e-10
30.96823604709895	2.726645459150465e-29	1.3052347134671867e-14	1.7533446844307371e-09	9.481934433707903e-11	2.795104548574894e-06	0.0012859887444508788	0.01159936379067757	-8.454597970594575e-10
31.068456875730337	1.7871754323569545e-29	9.900792826451784e-15	1.38841453018859e-09	7.074078929757718e-11	2.2963870391808896e-06	0.0011480288665524	0.01051691068341035	-7.689878974752129e-10
31.168677704361727	1.1698035448174004e-29	7.500581496182376e-15	1.0978624055155637e-09	5.267489671635723e-11	1.8831819538064161e-06	0.0010235716024205685	0.009522553812667617	-6.979834266566407e-10
31.268898532993116	7.646556697454207e-30	5.674969072089479e-15	8.668688416449747e-10	3.9146985277224903e-11	1.5414862212366526e-06	0.0009114512146314024	0.008610511611552346	-6.322676490636796e-10
31.369119361624502	4.991443111826805e-30	4.288206270899204e-15	6.834951910307999e-10	2.9037136794568023e-11	1.2594681143313973e-06	0.0008105847090953397	0.007775240173668258	-5.716300288781803e-10
31.469340190255892	3.253820351120487e-30	3.2361708367044947e-15	5.381382951657412e-10	2.1496615912854563e-11	1.0271523724954555e-06	0.0007199679522080619	0.007011437936955444	-5.158369903184927e-10
31.56956101888728	2.1182062697682564e-30	2.4391067935617185e-15	4.2308590303176203e-10	1.5883537817527105e-11	8.36147194268884e-07	0.0006386717443140564	0.0063140485122527065	-4.646393010951244e-10
31.669781847518667	1.3770514280063225e-30	1.83600472914582e-15	3.321538558353567e-10	1.171346068377e-11	6.794081724900103e-07	0.000565837882441088	0.005678261799016096	-4.1777824463998486e-10
31.770002676150057	8.940036735107828e-31	1.3802583365998008e-15	2.6039099407106237e-10	8.621524073954148e-12	5.510347187314947e-07	0.0005006752416901492	0.005099513533043335	-3.74990731510227e-10
31.870223504781443	5.7960974602223645e-31	1.0363120928312193e-15	2.0383951923391595e-10	6.333498973793022e-12	4.4609496978439334e-07	0.00044245590121049926	0.004573483411778886	-3.360134859345169e-10
31.970444333412832	3.7526606060554162e-31	7.770775402936764e-16	1.5934054084040895e-10	4.6437005036412935e-12	3.604755854115436e-07	0.000390511337376987	0.004096091941944944	-3.005864298966952e-10
32.07066516204422	2.426331461792125e-31	5.819447456768754e-16	1.2437692634789338e-10	3.3981734143866756e-12	2.9075323271624746e-07	0.0003442287036365642	0.0036634961520194097	-2.684553744736292e-10
32.17088599067561	1.566636367070969e-31	4.352539785286431e-16	9.694568254622215e-11	2.4819196181571546e-12	2.3408490821279337e-07	0.00030304721351745315	0.0032720843086102365	-2.3937411637018757e-10
32.271106819307	1.0101677761638606e-31	3.251227438648995e-16	7.545576070129997e-11	1.8092172680473186e-12	1.8811457449645708e-07	0.00026645464050971033	0.0029184697712220063	-2.1310602673006648e-10
32.37132764793839	6.504681706985241e-32	2.425468044306751e-16	5.864506828297021e-11	1.3162990709292172e-12	1.5089388515429272e-07	0.00023398394593740664	0.0025994841144293024	-1.8942520931778581e-10
32.47154847656977	4.182787700491585e-32	1.807121556579361e-16	4.551402280501618e-11	9.558269325397917e-13	1.2081504041238696e-07	0.00020521004355487972	0.00231216964021023	-1.681172960526032e-10
32.57176930520116	2.686042173052561e-32	1.3446918712709728e-16	3.527226164581764e-11	6.927312674773109e-13	9.655405839183177e-08	0.00017974670741441957	0.0020537713963141115	-1.4897993958192878e-10
32.67199013383255	1.7225310720084054e-32	9.993135963323372e-17	2.7295843352074464e-11	5.010847157193655e-13	7.702296431759288e-08	0.00015724362756891895	0.0018217288091655116	-1.3182305507582685e-10
32.77221096246394	1.1031346721509374e-32	7.4169340402791e-17	2.109277551975679e-11	3.6175817950410973e-13	6.132959426792946e-08	0.00013738361638761346	0.001613667032091443	-1.1646885665899675e-10
32.87243179109532	7.055003569580213e-33	5.497821571594598e-17	1.627592558509154e-11	2.6066720862454255e-13	4.874388279408245e-08	0.00011987996667057305	0.0014273881017110338	-1.0275172782517733e-10
32.972652619726716	4.505813100784195e-33	4.070056788466256e-17	1.2540983074446652e-11	1.874628784997605e-13	3.866965671836036e-08	0.00010447396134142954	0.0012608619872758128	-9.051795974873246e-11
33.0728734483581	2.8737986847014484e-33	3.0092197289699073e-17	9.649195770576103e-12	1.34556598419319e-13	3.062109234740778e-08	9.093253326957116e-05	0.0011122176096843802	-7.962538657756586e-11
33.17309427698949	1.830403099898962e-33	2.2220352067083728e-17	7.413547537733648e-12	9.639523273437121e-14	2.4203111881049093e-08	7.904607271352989e-05	0.0009797338989214692	-6.994294250401455e-11
33.27331510562088	1.1642449859712863e-33	1.6386702711588064e-17	5.687656168451965e-12	6.892344093405782e-14	1.9095098550425522e-08	6.862637897642221e-05	0.0008618309508670881	-6.135016162518123e-11
33.37353593425227	7.3951883996010925e-34	1.2069125895061346e-17	4.3572802356204565e-12	4.918573709630754e-14	1.503740049281313e-08	5.950475211128087e-05	0.0007570613368531805	-5.3736638273676646e-11
33.47375676288365	4.690955807097591e-34	8.87776539144841e-18	3.3332692202179473e-12	3.503259072739552e-14	1.1820171981097723e-08	5.153021989798061e-05	0.000664101612082853	-4.7001462579325115e-11
33.573977591515046	2.971533790777743e-34	6.521914695579962e-18	2.5462344739118697e-12	2.4903831256161432e-14	9.274168689717592e-09	4.456789482291953e-05	0.0005817440621108116	-4.105264347661114e-11
33.67419842014643	1.8797809217277073e-34	4.7850906318490724e-18	1.942219374188617e-12	1.766936380588705e-14	7.263172409334196e-09	3.849745541637207e-05	0.0005088887200578279	-3.580652915733415e-11
33.77441924877782	1.187520278645833e-34	3.506298012151611e-18	1.4793686740150089e-12	1.251228127915675e-14	5.677771129820299e-09	3.321174602939851e-05	0.00044453568112892857	-3.1187233053575115e-11
33.87464007740921	7.491729088437335e-35	2.5659671180725056e-18	1.1251529583392468e-12	8.84327077845565e-15	4.43026370426874e-09	2.8615488951514073e-05	0.00038777773533852196	-2.7126071785989804e-11
33.9748609060406	4.7198731484535566e-35	1.8754131277958498e-18	8.545367866408552e-13	6.2380691657075595e-15	3.4504952967063366e-09	2.4624102671435983e-05	0.0003377933341369514	-2.3561020100460718e-11
34.07508173467198	2.9695170400339784e-35	1.3689463255701007e-18	6.480913216786096e-13	4.391857967349909e-15	2.6824613209268285e-09	2.1162620056154518e-05	0.0002938399018842707	-2.043618661021998e-11
34.175302563303376	1.86572894603641e-35	9.97974611096405e-19	4.907730900609394e-13	3.086080324307677e-15	2.0815443274480563e-09	1.8164700258770577e-05	0.00025524749882547225	-1.7701313142923617e-11
34.27552339193476	1.170626927801308e-35	7.266012972213311e-19	3.711468305308926e-13	2.1643475606376806e-15	1.6122709383945046e-09	1.5571728254037953e-05	0.00022141283838479473	-1.5311299632937192e-11
34.37574422056615	7.334925430919712e-36	5.283435971411916e-19	2.8027527422302365e-13	1.5149825082376435e-15	1.2464950389874377e-09	1.3331996034040576e-05	0.00019179365820261562	-1.3225755782102002e-11
34.47596504919754	4.589655925370453e-36	3.8368986902012216e-19	2.1133056904752952e-13	1.0583981508054575e-15	9.619295130443019e-10	1.1399959667205757e-05	0.00016590344136581568	-1.140858012172731e-11
34.57618587782893	2.8679513983262388e-36	2.7828373230245244e-19	1.5909468114505263e-13	7.379915080193628e-16	7.409622994138727e-10	9.735566624834015e-06	0.00014330648172096122	-9.827566620567879e-12
34.67640670646031	1.7896606057411235e-36	2.0157604055610685e-19	1.1962632932732006e-13	5.135875588188614e-16	5.69703830912787e-10	8.3036480041196e-06	0.0001236132849802968	-8.454038592193996e-12
34.7766275350917	1.1152617365792155e-36	1.4582554391665764e-19	8.981689686663125e-14	3.5672903860019147e-16	4.372223305906187e-10	7.0733705194567644e-06	0.00010647629551133505	-7.2625093414511485e-12
34.87684836372309	6.940490415220201e-37	1.0535906390068647e-19	6.733492108445184e-14	2.4729951818554723e-16	3.349312702775399e-10	6.0177433895086515e-06	9.15859372175731e-05	-6.230368746270282e-12
34.97706919235448	4.313310752210726e-37	7.602454075876705e-20	5.0404049293441346e-14	1.711074485115687e-16	2.560997914984087e-10	5.1131755115111355e-06	7.866695574254176e-05	-5.337594783550146e-12
35.07729002098586	2.6769395851541946e-37	5.478722593116407e-20	3.769201689879813e-14	1.1816133761390706e-16	1.9546226175422173e-10	4.339078582583184e-06	6.747504833399712e-05	-4.5664888721900756e-12
35.177510849617256	1.6591040536425347e-37	3.9431965085949476e-20	2.8144114242282633e-14	8.144092922476247e-17	1.489075716687451e-10	3.6775120969740292e-06	5.779376706693067e-05	-3.9014338108078365e-12
35.27773167824864	1.0268710534332214e-37	2.8343999638637253e-20	2.098318682141582e-14	5.602358291009564e-17	1.1323242531742411e-10	3.1128664152274734e-06	4.943168070932572e-05	-3.328673027834144e-12
35.37795250688003	6.346955181331852e-38	2.0347799550427348e-20	1.55986131481839e-14	3.8464481112661647e-17	8.59458684512634e-11	2.6315803637031262e-06	4.221978030509204e-05	-2.83610982967779e-12
35.47817333551142	3.9176188816788553e-38	1.4588726122873978e-20	1.1601816018606763e-14	2.635783375770132e-17	6.511474824004533e-11	2.2218900786977037e-06	3.600911351434459e-05	-2.413125325648616e-12
35.57839416414281	2.4148278142162363e-38	1.0446261555038553e-20	8.604217994583408e-15	1.802687258391625e-17	4.924179703928782e-11	1.8736060568801414e-06	3.0668632868874445e-05	-2.050413718744859e-12
35.67861499277419	1.486474239852691e-38	7.470471677680141e-21	6.3837749211229726e-15	1.2305291380486957e-17	3.7169659992271287e-11	1.5779156115748242e-06	2.6083243349654332e-05	-1.7398336796141312e-12
35.778835821405586	9.137677748425904e-39	5.335544609253339e-21	4.7184425191123064e-15	8.383478464155243e-18	2.800550766664385e-11	1.3272081615903538e-06	2.2152035051545163e-05	-1.4742745578484598e-12
35.87905665003697	5.609466017402641e-39	3.805862472651931e-21	3.4971987217067703e-15	5.700558966726806e-18	2.106194515783202e-11	1.1149209950675955e-06	1.8786687148158343e-05	-1.2475362343527821e-12
35.97927747866836	3.438859539386392e-39	2.71125914476726e-21	2.5535102453787155e-15	3.86875715874812e-18	1.5810793703623873e-11	9.354033547320046e-07	1.5910029890028493e-05	-1.054221471518101e-12
36.07949830729975	2.105302887231732e-39	1.929001532594109e-21	1.8873772128612336e-15	2.6205131044746886e-18	1.1847017589125619e-11	7.837968827119924e-07	1.3454751943941703e-05	-8.896396787094564e-13
36.17971913593114	1.2871286799623961e-39	1.3706851865648761e-21	1.387777410096259e-15	1.771585185499397e-18	8.860629168254395e-12	6.559306426416721e-07	1.1362241001507707e-05	-7.497210708548348e-13
36.27993996456252	7.858444339662389e-40	9.727169181808131e-22	9.991997494457227e-16	1.195359623525765e-18	6.614853882772517e-12	5.482291041745894e-07	9.581546226559554e-06	-6.309402639012496e-13
36.380160793193916	4.791355865911119e-40	6.894119760873728e-22	7.771554278256335e-16	8.050001529594082e-19	4.929196329178247e-12	4.5763163049454663e-07	8.068451777376902e-06	-5.302484132504592e-13
36.4803816218253	2.9173430959027873e-40	4.879943358058416e-22	5.551110243182424e-16	5.410709056174135e-19	3.66633499370988e-12	3.815221532263894e-07	6.784651308197874e-06	-4.4501306519384613e-13
36.58060245045669	1.773878294628811e-40	3.4498033733226534e-22	3.8857771363846746e-16	3.6297209561604427e-19	2.7220013624672766e-12	3.1766785171615423e-07	5.6970140210505134e-06	-3.7296495549751014e-13
36.68082327908808	1.0771281212705235e-40	2.4356647316947303e-22	2.7755551258981594e-16	2.4302622124533016e-19	2.0171802116122157e-12	2.6416577542429144e-07	4.776933501795972e-06	-3.1215104631105006e-13
36.78104410771947	6.531578365963733e-41	1.7174506883902243e-22	2.2204443317996247e-16	1.6240293280276398e-19	1.492111324840268e-12	2.193964596652615e-07	3.999751216595101e-06	-2.6089315389421957e-13
36.88126493635085	3.9552701527313065e-41	1.209468742419987e-22	1.6653333274689925e-16	1.0831670484892296e-19	1.1016862287062419e-12	1.8198368667530853e-07	3.344247170788382e-06	-2.177515730597987e-13
36.98148576498224	2.3918910557964984e-41	8.506455318063866e-23	1.1102221739796248e-16	7.21037495885703e-20	8.119228826588005e-13	1.5075963656284573e-07	2.7921908335731027e-06	-1.8149315763272233e-13
37.08170659361363	1.4444877737957885e-41	5.975114129122154e-23	5.5511091480116534e-17	4.79050279785365e-20	5.972715230460737e-13	1.2473475666923777e-07	2.327946008067682e-06	-1.5106336486255302e-13
37.18192742224502	8.711512787983862e-42	4.1916729370568364e-23	5.5511109314528455e-17	3.176619406592932e-20	4.3855998439255405e-13	1.0307175382143172e-07	1.938123869793229e-06	-1.2556181864764262e-13
37.2821482508764	5.2466309801055306e-42	2.9367851536849605e-23	5.551112186340629e-17	2.102374642006093e-20	3.2142996672254907e-13	8.506318246500299e-08	1.6112789149715238e-06	-1.0422098883179297e-13
37.3823690795078	3.1555472887418745e-42	2.0549467244994947e-23	5.5511130681790584e-17	1.38872378152271e-20	2.3514940843942644e-13	7.011216328880183e-08	1.337643043002226e-06	-8.63876248873633e-14
37.48258990813918	1.8952918673660457e-42	1.4360599215622222e-23	-1.4360599215622222e-23	9.155508583105475e-21	1.7171237075446717e-13	5.7715822235006944e-08	1.1088934501557971e-06	-7.150661761936138e-14
37.58281073677057	1.1368017617333195e-42	1.0022779136357268e-23	-1.0022779136357268e-23	6.024346093158605e-21	1.2515823926150758e-13	4.7451089255080674e-08	9.179504338762952e-07	-5.91069981113155e-14
37.68303156540196	6.809270853562238e-43	6.986302117404224e-24	-6.986302117404224e-24	3.9563817656468175e-21	9.105786679094616e-14	3.896254032267161e-08	7.588015976852027e-07	-4.878981221346964e-14
37.78325239403335	4.073087254987946e-43	4.8635139771805716e-24	-4.8635139771805716e-24	2.593267442784848e-21	6.612651963914926e-14	3.19520055226674e-08	6.263493040397071e-07	-4.021763973992913e-14
37.88347322266473	2.4330669010574424e-43	3.381400230388208e-24	-3.381400230388208e-24	1.6965132742178048e-21	4.7932935401786927e-14	2.6169700947710396e-08	5.162785575591437e-07	-3.310555094620823e-14
37.983694051296126	1.4514150442416801e-43	2.3479378190194563e-24	-2.3479378190194563e-24	1.1077150459485798e-21	3.468107516861062e-14	2.14066730674506e-08	4.2494279999483303e-07	-2.7213317576108988e-14
38.08391487992751	8.646421892371533e-44	1.628246705831548e-24	-1.628246705831548e-24	7.218711504378911e-22	2.5046742239260453e-14	1.7488371580937917e-08	3.492653773893892e-07	-2.233871650267867e-14
38.1841357085589	5.143851918442192e-44	1.1277099931208092e-24	-1.1277099931208092e-24	4.695179007201187e-22	1.8055524403491134e-14	1.4269190879860721e-08	2.8665468864280134e-07	-1.8311782959145402e-14
38.28435653719029	3.0559604212728694e-44	7.800424781075738e-25	-7.800424781075738e-25	3.0479333230679855e-22	1.299179422906452e-14	1.1627841472868566e-08	2.3493125410963266e-07	-1.4989887530679185e-14
38.38457736582168	1.8130685542430155e-44	5.388683562757892e-25	-5.388683562757892e-25	1.9747840358484668e-22	9.331002951145589e-15	9.463431354997229e-09	1.92265146426537e-07	-1.2253526277994011e-14
38.48479819445306	1.074206951778816e-44	3.717840151068709e-25	-3.717840151068709e-25	1.277010862895578e-22	6.689408024618647e-15	7.692153631311846e-09	1.5712241116981468e-07	-1.0002727045930594e-14
38.585019023084456	6.355780998764915e-45	2.561783056022627e-25	-2.561783056022627e-25	8.241958316066615e-23	4.786821284955332e-15	6.244490975540719e-09	1.282192710253559e-07	-8.15398718036771e-15
38.68523985171584	3.755407961790609e-45	1.7629402287265875e-25	-1.7629402287265875e-25	5.309175408466008e-23	3.4190614533465126e-15	5.062859954487451e-09	1.044830546853464e-07	-6.637668632586127e-15
38.78546068034723	2.215912226418841e-45	1.2116478919547364e-25	-1.2116478919547364e-25	3.4133794754149586e-23	2.4376242779488196e-15	4.099629087155136e-09	8.501892389937081e-08	-5.3957859885604685e-15
38.88568150897862	1.3057355171903726e-45	8.316850171583795e-26	-8.316850171583795e-26	2.1902965023371758e-23	1.7347096450695791e-15	3.315453922963582e-09	6.908159064467941e-08	-4.38013145327925e-15
38.98590233761001	7.683606475771813e-46	5.701444854473282e-26	-5.701444854473282e-26	1.402755837831753e-23	1.2322164047193375e-15	2.6778805862223458e-09	5.60513191284111e-08	-3.5506881841594968e-15
39.08612316624139	4.515254592244664e-46	3.903503581574807e-26	-3.903503581574807e-26	8.966482354716428e-24	8.736698448944717e-16	2.16017629651449e-09	4.541360030281351e-08	-2.874289946474095e-15
39.18634399487278	2.6497603962970023e-46	2.6691184048678206e-26	-2.6691184048678206e-26	5.720354581894405e-24	6.183122808430242e-16	1.7403514729546466e-09	3.6741968516612993e-08	-2.3234908299025757e-15
39.28656482350417	1.5528810821869324e-46	1.822739904314143e-26	-1.822739904314143e-26	3.642374859368557e-24	4.367858548894367e-16	1.4003432856352923e-09	2.9683499998770177e-08	-1.875613707943205e-15
39.38678565213556	9.088182224813798e-47	1.243154672599059e-26	-1.243154672599059e-26	2.3147663898907793e-24	3.079849006067444e-16	1.125335037636456e-09	2.394659685140805e-08	-1.5119505614425713e-15
39.487006480766944	5.311572163333406e-47	8.467773554650114e-27	-8.467773554650114e-27	1.468217966587372e-24	2.1676564450620804e-16	9.031896410911595e-10	1.9290714746203206e-08	-1.217091578513558e-15
39.58722730939834	3.100104822601231e-47	5.760456590334181e-27	-5.760456590334181e-27	9.294686346259016e-25	1.5228307726263303e-16	7.239787751893933e-10	1.55177399867614e-08	-9.783632299330018e-16
39.68744813802972	1.8069115913103253e-47	3.913705878056752e-27	-3.913705878056752e-27	5.872726582193538e-25	1.0678567660469429e-16	5.795921568450186e-10	1.246476433125165e-08	-7.853584383260974e-16
39.78766896666111	1.0517309678498756e-47	2.6556024741003834e-27	-2.6556024741003834e-27	3.703442984154367e-25	7.474368918126449e-17	4.6341378121982933e-10	9.998041623707626e-09	-6.295444098859585e-16
39.8878897952925	6.113355513485692e-48	1.799623055214982e-27	-1.799623055214982e-27	2.330946911290342e-25	5.2219922455752665e-17	3.7005405651105627e-10	8.007941577362008e-09	-5.03935831687021e-16
39.98811062392389	3.5486394439941017e-48	1.2179897564113763e-27	-1.2179897564113763e-27	1.4642658709182824e-25	3.6416489823122735e-17	2.95128515290625e-10	6.404743771894027e-09	-4.0282300867119147e-16
40.08833145255527	2.0570807089016146e-48	8.232833397295955e-28	-8.232833397295955e-28	9.180542297454123e-26	2.5348957771152467e-17	2.3507527677713806e-10	5.115138025799861e-09	-3.2154608093602265e-16
40.18855228118667	1.1908252095900762e-48	5.557745066439578e-28	-5.557745066439578e-28	5.744835137362062e-26	1.761255249299866e-17	1.870046986013812e-10	4.079317523718019e-09	-2.563078220404602e-16
40.28877310981805	6.884175625453346e-49	3.7470675329900973e-28	-3.7470675329900973e-28	3.5879604106938697e-26	1.221475216709539e-17	1.48575725766535e-10	3.2485686056274285e-09	-2.0401869097981164e-16
40.38899393844944	3.974322406782987e-49	2.5230625809004616e-28	-2.5230625809004616e-28	2.236549698394652e-26	8.455653648576851e-18	1.1789434707117137e-10	2.583275876406678e-09	-1.6216879759723682e-16
40.48921476708083	2.2912975032256756e-49	1.696711989411437e-28	-1.696711989411437e-28	1.3914586405769442e-26	5.84265009477958e-18	9.343032984834555e-11	2.0512735232618276e-09	-1.2872226283946305e-16
40.58943559571222	1.3191892426058965e-49	1.1395459406468925e-28	-1.1395459406468925e-28	8.640181968694394e-27	4.029700202026118e-18	7.394904367553479e-11	1.6264855787340828e-09	-1.0203022551371671e-16
40.6896564243436	7.584726991086373e-50	7.643621120984969e-29	-7.643621120984969e-29	5.354714429255165e-27	2.774187194994798e-18	5.84557209607238e-11	1.2878063780629795e-09	-8.075932118034945e-17
40.789877252974996	4.354918560245794e-50	5.120472863933011e-29	-5.120472863933011e-29	3.312154434122869e-27	1.9063338306265443e-18	4.6149952656704364e-11	1.0181797808931881e-09	-6.383294941021267e-17
40.89009808160638	2.4970506703984474e-50	3.4258203888880666e-29	-3.4258203888880666e-29	2.0447757223372823e-27	1.3075620701923264e-18	3.638859419873607e-11	8.038438991858188e-10	-5.038315963608911e-17
40.99031891023777	1.42982177004149e-50	2.2890891891112978e-29	-2.2890891891112978e-29	1.259916084413917e-27	8.95211885600378e-19	2.8655571551448877e-11	6.337123658289046e-10	-3.9711287038016706e-17
41.09053973886916	8.176052809577322e-51	1.5275816842807715e-29	-1.5275816842807715e-29	7.748156759217965e-28	6.117719095536715e-19	2.2537339754433247e-11	4.988680229633582e-10	-3.1255785066875415e-17
41.19076056750055	4.668879908932743e-51	1.0180984458590418e-29	-1.0180984458590418e-29	4.755717135251049e-28	4.173048100427292e-19	1.7702964882681145e-11	3.9214985305050085e-10	-2.4566009663631058e-17
41.29098139613193	2.6624959228381492e-51	6.776707021975114e-30	-6.776707021975114e-30	2.913362127511969e-28	2.841302124352566e-19	1.3887981945639472e-11	3.0781595903419247e-10	-1.928085906575644e-17
41.39120222476332	1.5162556498980436e-51	4.5049632190975634e-30	-4.5049632190975634e-30	1.7812864465123087e-28	1.930997040140254e-19	1.0881331918826699e-11	2.412696901722264e-10	-1.5111430352293727e-17
41.49142305339471	8.623094501055887e-52	2.990937876622398e-30	-2.990937876622398e-30	1.0870108896668885e-28	1.3099236004748056e-19	8.514805894344426e-12	1.8883688451979658e-10	-1.1826931446317178e-17
41.5916438820261	4.897349422148637e-52	1.983202856895634e-30	-1.983202856895634e-30	6.62056211515471e-29	8.869731883040867e-20	6.654527522469023e-12	1.475852599974791e-10	-9.243269690422827e-18
41.691864710657484	2.777578043809623e-52	1.313319793979065e-30	-1.313319793979065e-30	4.0245439314291865e-29	5.994806699100811e-20	5.19409009433724e-12	1.151785106216234e-10	-7.213837987127875e-18
41.79208553928888	1.5731809615070258e-52	8.685952380514474e-31	-8.685952380514474e-31	2.4417394426287767e-29	4.044269074467107e-20	4.049034811532524e-12	8.97577053014929e-11	-5.6220403147130794e-18
41.89230636792026	8.898121388928983e-53	5.7373058458198594e-31	-5.7373058458198594e-31	1.478573107953247e-29	2.7233600831959597e-20	3.1524145416424447e-12	6.98463591236137e-11	-4.375304682323297e-18
41.99252719655165	5.026031463238502e-53	3.784793277055703e-31	-3.784793277055703e-31	8.936081596657443e-30	1.830502217838322e-20	2.4512347968597237e-12	5.427344569315961e-11	-3.4002379703094423e-18
42.09274802518304	2.8350407944099784e-53	2.493560610109127e-31	-2.493560610109127e-31	5.3902919313291565e-30	1.2281053344893041e-20	1.903602573939397e-12	4.211163331425373e-11	-2.6387399617585064e-18
42.19296885381443	1.5969843297611298e-53	1.6407457876928307e-31	-1.6407457876928307e-31	3.245176227037181e-30	8.22434164292248e-21	1.476445542449931e-12	3.262788492012237e-11	-2.044895153505314e-18
42.293189682445814	8.983575655279675e-54	1.0782172376778986e-31	-1.0782172376778986e-31	1.949957398522875e-30	5.49752020826541e-21	1.143690100466846e-12	2.5243313587209117e-11	-1.5824553417450538e-18
42.39341051107721	5.0466715087321084e-54	7.076440300525219e-32	-7.076440300525219e-32	1.1694261443620245e-30	3.6680284265161924e-21	8.848080604140515e-13	1.950177324789982e-11	-1.2228625498374343e-18
42.49363133970859	2.8311838832096245e-54	4.638387496559445e-32	-4.638387496559445e-32	6.999730395616984e-31	2.442860783339555e-21	6.836590355553672e-13	1.5044370951505283e-11	-9.436504909034598e-19
42.59385216833998	1.586128432708978e-54	3.036426766790445e-32	-3.036426766790445e-32	4.181678742261513e-31	1.623921041462652e-21	5.275696761782564e-13	1.1588960323746932e-11	-7.271612757459149e-19
42.69407299697137	8.873927084977387e-55	1.9851905480253372e-32	-1.9851905480253372e-32	2.4933362748019675e-31	1.0775347062063577e-21	4.0660233795274153e-13	8.914219553058994e-12	-5.595446320918403e-19
42.79429382560276	4.957932322255604e-55	1.296239316615502e-32	-1.296239316615502e-32	1.4837881016076838e-31	7.1367057664526695e-22	3.1297503543101465e-13	6.8469087608141805e-12	-4.2995836699164483e-19
42.89451465423414	2.7662572498585447e-55	8.453017829684151e-33	-8.453017829684151e-33	8.812999614378813e-32	4.718071121862445e-22	2.406020384040369e-13	5.251393708188649e-12	-3.2991570083832526e-19
42.994735482865536	1.5413162912223332e-55	5.505312597602344e-33	-5.505312597602344e-33	5.224400427349596e-32	3.1133743370635096e-22	1.8473053453152676e-13	4.021848994310622e-12	-2.5279380487187033e-19
