# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
30.32498404248768	1.7057001039738356e-17	2.136471910169901e-12	6.201086512804105e-11	1.0460312802187608e-09	9.11869329285419e-06	0.002623671412786892	0.012394968074612642	-3.9569700626628855e-10
30.425731497778337	1.3272957136073884e-17	1.6949572717885292e-12	4.763418132964313e-11	8.088429931837573e-10	7.608304894649806e-06	0.00237938874669765	0.011194364379975107	-3.658114999224245e-10
30.526478953068995	1.0319802782848785e-17	1.3432178635589527e-12	3.653197479057425e-11	6.243911394164906e-10	6.3378618553775295e-06	0.0021553928407614417	0.010095001648900832	-3.3702731663206577e-10
30.62722640835965	8.017035258089172e-18	1.0633109841586136e-12	2.7972343761827845e-11	4.811961934774339e-10	5.271050660280641e-06	0.0019502601260184694	0.0090900096617315	-3.0951534273569945e-10
30.72797386365031	6.222929478246886e-18	8.408146664819396e-13	2.138384566213989e-11	3.7022060210240203e-10	4.376744278155981e-06	0.0017626403990593832	0.008172809107341174	-2.8339478594583554e-10
30.828721318940964	4.8263037909989035e-18	6.641503317199712e-13	1.632075831765789e-11	2.8436224240170804e-10	3.6283127585439594e-06	0.0015912556943868798	0.007337117664027509	-2.587418262389729e-10
30.929468774231623	3.740013076568174e-18	5.240330114582334e-13	1.2436318259944149e-11	2.1805006762705505e-10	3.0030172032985263e-06	0.0014348988734359666	0.006576953647268451	-2.3559714666749664e-10
31.030216229522278	2.8958114184136026e-18	4.13025661606918e-13	9.46107297899288e-12	1.6692195748225544e-10	2.4814783199395697e-06	0.001292431966661291	0.005886637415480138	-2.1397246091342214e-10
31.130963684812937	2.2402997052640386e-18	3.251783041857311e-13	7.185866795162366e-12	1.27568562056054e-10	2.047211493990267e-06	0.001162784303450906	0.005260790728361281	-1.938561453169517e-10
31.23171114010359	1.731731900331048e-18	2.55736210308921e-13	5.44892102539062e-12	9.73300170207081e-11	1.686221017281825e-06	0.0010449504628368615	0.004694334253473322	-1.7521807432225967e-10
31.33245859539425	1.3375002829359105e-18	2.0090420440330402e-13	4.1250784735483355e-12	7.413493076882687e-11	1.386646774872758e-06	0.0009379880760740453	0.004182483415574434	-1.5801374984974925e-10
31.433206050684905	1.0321570846562486e-18	1.57656529724431e-13	3.117722405367621e-12	5.637310046324233e-11	1.1384573219021084e-06	0.0008410155101801045	0.00372074278012119	-1.4218780707836914e-10
31.53395350597556	7.958594970878335e-19	1.2358365549401042e-13	2.352490449316748e-12	4.2795086056559363e-11	9.331838715289156e-07	0.0007532094594972241	0.0033048991574922914	-1.2767697152366267e-10
31.63470096126622	6.131485397792928e-19	9.676899895003735e-14	1.7721798275554113e-12	3.2433127902050384e-11	7.636902651562487e-07	0.0006738024702770768	0.0029310136081043673	-1.144125351536911e-10
31.735448416556874	4.719909629753971e-19	7.568984165892723e-14	1.3327941265408147e-12	2.4538991678285164e-11	6.239745061922055e-07	0.0006020804212254337	0.0025954125209023283	-1.0232241260380531e-10
31.836195871847533	3.630281968290817e-19	5.913778880734615e-14	1.0006807474716315e-12	1.8535211236961748e-11	5.089979090819153e-07	0.0005373799808937182	0.00229467792893525	-9.133283233326121e-11
31.936943327138188	2.789881284610683e-19	4.6154994577943766e-14	7.500411685438587e-13	1.3976914684866221e-11	4.1453834717432996e-07	0.0004790860607894661	0.0020256372160934164	-8.136971180733442e-11
32.03769078242885	2.1422481598311027e-19	3.5983090703873147e-14	5.612611711684138e-13	1.0521993678465437e-11	3.3706447748365805e-07	0.0004266292811118447	0.0017853523587813137	-7.235976048104833e-11
32.138438237719505	1.64358634067886e-19	2.8022337529163268e-14	4.192863547336782e-13	7.907836961472714e-12	2.7362817919263616e-07	0.000379483464116397	0.0015711088355310873	-6.423134948534538e-11
32.23918569301016	1.2599518778087551e-19	2.1798991052318184e-14	3.1265556912082245e-13	5.933218262762797e-12	2.2177276766924172e-07	0.000337163168286093	0.0013804043264998333	-5.69151824625917e-11
32.339933148300815	9.650594835977356e-20	1.693926504527271e-14	2.328053078382079e-13	4.4442234933085546e-12	1.794548388310111e-07	0.00029922127474360234	0.0012109373136089054	-5.0344797939432124e-11
32.440680603591474	7.385720994404126e-20	1.3148580531716428e-14	1.7303574684071238e-13	3.3233371681713335e-12	1.449778619837339e-07	0.0002652466356898163	0.001060595680920124	-4.445692994374456e-11
32.54142805888213	5.647684171215338e-20	1.0195048940612776e-14	1.2836072805576503e-13	2.4809948714336127e-12	1.1693587491863414e-07	0.0002348617931018237	0.0009274454038369225	-3.91917502479159e-11
32.642175514172784	4.315057594302349e-20	7.896341023545252e-15	9.507680135986207e-14	1.84905690235151e-12	9.416584520898486e-08	0.0002077207744741387	0.0008097194049867754	-3.449301262162313e-11
32.74292296946344	3.2941356660657565e-20	6.109260085113667e-15	7.027405106774044e-14	1.375775698329484e-12	7.570744840350159e-08	0.0001835069710422005	0.0007058066442807366	-3.030811679084127e-11
32.8436704247541	2.5126676923068016e-20	4.7214725563021965e-15	5.1899876572903867e-14	1.02192244834209e-12	6.076917920947734e-08	0.00016193110268844431	0.0006142415007398996	-2.6588107396665704e-11
32.94441788004476	1.9149935698459877e-20	3.644957442015249e-15	3.8210431436417455e-14	7.578115020420854e-13	4.869985775064809e-08	0.00014272927259820382	0.0005336934943043257	-2.3287621103944444e-11
33.04516533533541	1.4582711178100686e-20	2.810823599348172e-15	2.810887305375126e-14	5.610187729765573e-13	3.8964721433566466e-08	0.00012566111370436534	0.00046295738703345266	-2.0364793112097516e-11
33.14591279062607	1.1095526591364175e-20	2.165214153965301e-15	2.0649857906555074e-14	4.1463555793386704e-13	3.112540561363803e-08	0.00011050802803356857	0.0004009436949277348	-1.778113263502928e-11
33.24666024591673	8.43521686905253e-21	1.6660738987322502e-15	1.5098285337890743e-14	3.059346306503926e-13	2.482321475537992e-08	9.70715192400073e-05	0.00034666963405830214	-1.5501375439402093e-11
33.34740770120738	6.407421244913858e-21	1.2806008945637686e-15	1.1042868271354224e-14	2.2535317709428925e-13	1.976517164971064e-08	8.517161788157109e-05	0.00029925051780764483	-1.3493320227413697e-11
33.44815515649804	4.8630528675777195e-21	9.832398640654815e-16	8.065072923576677e-15	1.657187611990137e-13	1.5712406884247716e-08	7.464539835304023e-05	0.0002578916158064616	-1.1727654513124789e-11
33.5489026117887	3.687851245848355e-21	7.541040831437201e-16	5.907230376755974e-15	1.2166134655062835e-13	1.2470515443011669e-08	6.534558583736193e-05	0.0002218804795815896	-1.017777465298777e-11
33.64965006707936	2.7943222498412754e-21	5.777357516314843e-16	4.251731611165697e-15	8.91674829949344e-14	9.881563207752117e-09	5.7139251163607513e-05	0.00019057973501027513	-8.819603830594012e-12
33.75039752237001	2.11552553961339e-21	4.4213340790599676e-16	3.1105781553689645e-15	6.524291311974572e-14	7.817474302667979e-09	4.990659106372398e-05	0.0001634203373693569	-7.631411057421275e-12
33.85114497766067	1.600290203055878e-21	3.3798977104359897e-16	2.271032736535316e-15	4.765770544146553e-14	6.1745716216371884e-09	4.353979099400175e-05	0.00013989528106473666	-6.59363361237271e-12
33.951892432951325	1.2095335247396542e-21	2.5809519491658843e-16	1.629282737412653e-15	3.475408516934459e-14	4.869078358241015e-09	3.794196742579837e-05	0.00011955375297528163	-5.688704804345055e-12
34.052639888241984	9.134310364203834e-22	1.9687130420188368e-16	1.1909065631485256e-15	2.530180715786306e-14	3.83341868842989e-09	3.3026186307811035e-05	0.00010199571573316027	-4.900888477536309e-12
34.153387343532636	6.892429102495443e-22	1.5000683727475963e-16	8.491931956449709e-16	1.838951051652754e-14	3.0131816136115385e-09	2.8714554253633017e-05	8.686690513450106e-05	-4.216121292567755e-12
34.254134798823294	5.196459430895474e-22	1.1417363490010894e-16	6.074708114602997e-16	1.3343253765336336e-14	2.3646339604537323e-09	2.493737890800723e-05	7.38542241979414e-05	-3.6218634922891084e-12
34.35488225411395	3.914546574245131e-22	8.68053990533367e-17	4.1279457057332627e-16	9.665543274859045e-15	1.8526871840566937e-09	2.163239488793901e-05	6.268151512827224e-05	-3.1069585897812966e-12
34.455629709404604	2.94641609334716e-22	6.592555355428195e-17	3.226522104229135e-16	6.989783777990665e-15	1.4492384002109715e-09	1.8744051675600643e-05	5.3105689546607165e-05	-2.6615021967292297e-12
34.55637716469526	2.2158756307527887e-22	5.001346790046368e-17	2.275420666682624e-16	5.04631273185678e-15	1.1318193889795822e-09	1.622285985403669e-05	4.491319678886974e-05	-2.276720028863814e-12
34.65712461998592	1.6650810362532303e-22	3.7900617904817184e-17	1.841438205121105e-16	3.637119153435759e-15	8.824985224227869e-10	1.4024792119532952e-05	3.791680980455589e-05	-1.9448549839378963e-12
34.75787207527658	1.2501555632511488e-22	2.869007929856456e-17	1.378432493796526e-16	2.6170609938045308e-15	6.869899839407721e-10	1.2110735571948198e-05	3.195270817304854e-05	-1.6590630719131162e-12
34.85861953056723	9.378457852961328e-23	2.169418522236607e-17	8.932802345557105e-17	1.879936188210049e-15	5.339325340604428e-10	1.0445991872428e-05	2.6877837960457303e-05	-1.4133178934861551e-12
34.95936698585789	7.029711374158617e-23	1.638630657661266e-17	3.9124774357531426e-17	1.348172050540769e-15	4.1430666950445087e-10	8.999821963090726e-06	2.2567528528569756e-05	-1.2023232964605765e-12
35.06011444114855	5.264804477806659e-23	1.2363599978272977e-17	4.3147498604940075e-17	9.652070350148131e-16	3.2096451874104576e-10	7.745032162217972e-06	1.8913346953359495e-05	-1.0214337951686232e-12
35.16086189643921	3.939723020672e-23	9.318262729398839e-18	4.619284910462878e-17	6.89872106960174e-16	2.482513892719949e-10	6.6575985781694525e-06	1.5821171379871177e-05	-8.665823071916525e-13
35.26160935172986	2.945695308475231e-23	7.015378289523608e-18	-7.015407746476692e-18	4.922544387006859e-16	1.917016762616528e-10	5.7163269229920414e-06	1.3209465408807832e-05	-7.34214745499907e-13
35.36235680702052	2.2006381922858843e-23	5.275861359987201e-18	-5.275883366369124e-18	3.5065791313777708e-16	1.4779498376674217e-10	4.9025449500630166e-06	1.100773645423071e-05	-6.212309964888648e-13
35.46310426231118	1.642661803526081e-23	3.9633442096030754e-18	-3.9633606362211105e-18	2.493736688265698e-16	1.1376090511437964e-10	4.1998248869685134e-06	9.155161910320132e-06	-5.249318157396295e-13
35.563851717601835	1.2251418108070844e-23	2.9741053336747967e-18	-2.974117585092905e-18	1.7704778326147172e-16	8.742304804512309e-11	3.59373338327728e-06	7.599367896682268e-06	-4.4297118388339527e-13
35.66459917289249	9.12984183891249e-24	2.229343739727539e-18	-2.2293528695693782e-18	1.2548833012789962e-16	6.70746493123719e-11	3.0716066412983002e-06	6.295346303062264e-06	-3.733136761803187e-13
35.765346628183146	6.797963629437894e-24	1.6692595328603661e-18	-1.6692663308239957e-18	8.879512741502033e-17	5.13795667755118e-11	2.622348544898576e-06	5.204496810842569e-06	-3.1419641860968e-13
35.866094083473804	5.057467600219253e-24	1.2485238135383146e-18	-1.248528871005915e-18	6.272604094751918e-17	3.9293618678819393e-11	2.236249745819317e-06	4.293781514455436e-06	-2.64095223206131e-13
35.966841538764456	3.7594652226632246e-24	9.328158833333726e-19	-9.328196427985952e-19	4.423637872728626e-17	3.000220508234228e-11	1.9048258076696076e-06	3.5349806967187815e-06	-2.216945179402365e-13
36.067588994055114	2.792272017489157e-24	6.96179405005057e-19	-6.961821972770745e-19	3.1144703869172684e-17	2.2870933198214185e-11	1.6206726440903937e-06	2.9040392137843384e-06	-1.8586071006625635e-13
36.16833644934577	2.072182809040811e-24	5.190062019660427e-19	-5.190082741488517e-19	2.189080800756811e-17	1.740660829178498e-11	1.3773376188185547e-06	2.3804938170961935e-06	-1.556186461623449e-13
36.26908390463643	1.536516041509549e-24	3.865005005247942e-19	-3.8650203704083574e-19	1.5360746644500008e-17	1.3226471124465265e-11	1.1692048010436054e-06	1.946972570532472e-06	-1.3013085641271758e-13
36.36983135992708	1.1383736143421118e-24	2.875105005632702e-19	-2.8751163893688454e-19	1.0760583157426608e-17	1.0033983461030556e-11	9.913929891737921e-07	1.5887583110855251e-06	-1.0867929474195022e-13
36.47057881521774	8.426965833414407e-25	2.1364045679076944e-19	-2.1364129948735278e-19	7.525445899061173e-18	7.599802994649522e-12	8.396652296612494e-07	1.2934088479860793e-06	-9.06493098853946e-14
36.5713262705084	6.232988637624754e-25	1.5857671682575315e-19	-1.585773401246169e-19	5.254139697798253e-18	5.746863064829408e-12	7.10348664732542e-07	1.0504272922847446e-06	-7.55156050152409e-14
36.67207372579906	4.606383874719883e-25	1.1757675855539006e-19	-1.1757721919377755e-19	3.6622158789273935e-18	4.3386930324503856e-12	6.002636436706414e-07	8.509765645565772e-07	-6.282996519804575e-14
36.77282118108971	3.401438391344245e-25	8.708225791787422e-20	-8.708259806171335e-20	2.5483508186065327e-18	3.2702922162810214e-12	5.066611267160467e-07	6.876327300165327e-07	-5.22105522733588e-14
36.87356863638037	2.509595812909812e-25	6.442642248770247e-20	-6.442667344728377e-20	1.7703023112962205e-18	2.4610121504355444e-12	4.2716749877822127e-07	5.541723737137438e-07	-4.333258604309127e-14
36.97431609167103	1.8500507540306162e-25	4.7612884002213435e-20	-4.761306900728884e-20	1.2277462201047093e-18	1.8490153475961714e-12	3.5973599210996376e-07	4.4538973870166287e-07	-3.592024847040802e-14
37.07506354696169	1.3627060834434948e-25	3.514884814168085e-20	-3.5148984412289195e-20	8.500465772426336e-19	1.3869692576979385e-12	3.0260399307464187e-07	3.569398242953344e-07	-2.973966431095294e-14
37.17581100225234	1.0029041685018859e-25	2.5919334319361367e-20	-2.5919434609778218e-20	5.875567070225775e-19	1.0387061784459807e-12	2.5425557834394186e-07	2.8520406807207565e-07	-2.4592826882312475e-14
37.276558457543	7.37488696191666e-26	1.9092496801390826e-20	-1.9092570550260445e-20	4.054429948758496e-19	7.766371406420194e-13	2.1338869054191648e-07	2.2717562622749014e-07	-2.0312351816491898e-14
37.377305912833656	5.418636145474992e-26	1.40484285363247e-20	-1.4048482722686155e-20	2.7930760584446683e-19	5.797532039522936e-13	1.788864227611599e-07	1.8036161844783916e-07	-1.6756954512646846e-14
37.47805336812431	3.9779864657240905e-26	1.0325685749045748e-20	-1.0325725528910405e-20	1.920917313950224e-19	4.320835376132563e-13	1.497919357931601e-07	1.4270002109888376e-07	-1.3807558750364527e-14
37.578800823414966	2.917932912778111e-26	7.58116934239206e-21	-7.581198521721187e-21	1.3188868185493523e-19	3.2150804417198034e-13	1.2528658162111438e-07	1.1248917763995706e-07	-1.1363954569703369e-14
37.679548278705624	2.13858242800012e-26	5.560061927398637e-21	-5.560083313222917e-21	9.040226931083099e-20	2.3884465557861564e-13	1.0467085200657264e-07	8.832814929372338e-08	-9.34193311454029e-15
37.78029573399628	1.5660851640353255e-26	4.0733262576173146e-21	-4.073341918468955e-21	6.186201828100082e-20	1.7714902777350365e-13	8.734781214872162e-08	6.906635734367564e-08	-7.670834814776002e-15
37.881043189286935	1.145891364732199e-26	2.98088280481163e-21	-2.9808942637252775e-21	4.226119618783541e-20	1.3117817344127256e-13	7.280871669096682e-08	5.376116904255977e-08	-6.291455004574187e-15
37.98179064457759	8.377418430340051e-27	2.1790477334773485e-21	-2.179056110895779e-21	2.88225521595699e-20	9.698039451117728e-14	6.062053907154214e-08	4.164225821177276e-08	-5.1542580144238845e-15
38.08253809986825	6.11949605309949e-27	1.5911631886582683e-21	-1.5911693081543215e-21	1.9624383851159477e-20	7.158233723900336e-14	5.0415175633140913e-08	3.208173025603784e-08	-4.217856973181153e-15
38.18328555515891	4.466422473779635e-27	1.1606167631306304e-21	-1.1606212295531042e-21	1.3339285695346438e-20	5.275059508843821e-14	4.1880113280670026e-08	2.4569138638534905e-08	-3.447721999911679e-15
38.28403301044956	3.2571865375142826e-27	8.456469599426377e-22	-8.456502171291752e-22	9.051948329511835e-21	3.88104263005874e-14	3.475037405487776e-08	1.869064271549203e-08	-2.8150843509039443e-15
38.38478046574022	2.3733629153253984e-27	6.154821780158261e-22	-6.154845513787415e-22	6.132315719199979e-21	2.8508149250401953e-14	2.8801572008928397e-08	1.4111662481572385e-08	-2.296008352667355e-15
38.48552792103088	1.72792291045276e-27	4.474742089634527e-22	-4.4747593688636315e-22	4.147437919378982e-21	2.0906878502438448e-14	2.3843937458435646e-08	1.0562480055246155e-08	-1.8706067660556383e-15
38.58627537632154	1.2569652280727024e-27	3.249725460618962e-22	-3.249738030271243e-22	2.800323660041196e-21	1.5307664243176936e-14	1.9717181233004747e-08	7.826315708090382e-09	-1.522378468414698e-15
38.68702283161219	9.136100210807713e-28	2.3574987655095063e-22	-2.357507901609717e-22	1.887598021378112e-21	1.1189951939848504e-14	1.628608718563376e-08	5.7294797072026126e-09	-1.2376503392037315e-15
38.78777028690285	6.634942068318124e-28	1.7083718710331374e-22	-1.7083785059752057e-22	1.2702340344597244e-21	8.166708899652987e-15	1.3436735098474783e-08	4.1332583550968174e-09	-1.0051076810885053e-15
38.88851774219351	4.8145101419478085e-28	1.2366291712404677e-22	-1.2366339857506096e-22	8.533573322965896e-22	5.950664848043266e-15	1.107326842947021e-08	2.927246862205168e-09	-8.153997770318545e-16
38.98926519748416	3.4906456698502768e-28	8.941753615679716e-23	-8.941788522136414e-23	5.723359839606608e-22	4.3289589422946286e-15	9.115132231269752e-09	2.0238857554134103e-09	-6.60809086487294e-16
39.09001265277482	2.528704707149455e-28	6.458505711540678e-23	-6.458530998587749e-23	3.832164355499528e-22	3.14413368719435e-15	7.49471618622772e-09	1.3539950419830112e-09	-5.349742272780791e-16
39.190760108065476	1.8303289858765602e-28	4.659802756685043e-23	-4.659821059974902e-23	2.561593131910916e-22	2.27991209035559e-15	6.155346171812324e-09	8.631351203718861e-10	-4.326583851358279e-16
39.291507563356134	1.323728403885303e-28	3.358374757326659e-23	-3.358387994610698e-23	1.7094213396614187e-22	1.6505730902856477e-15	5.04957522071056e-09	5.086490082700802e-10	-3.49555973799877e-16
39.392255018646786	9.565491897052442e-29	2.4177807580814814e-23	-2.4177903235733785e-23	1.138835614177018e-22	1.1930289437211448e-15	4.137731279815381e-09	2.572653372865347e-10	-2.821314712175187e-16
39.493002473937445	6.906442786147648e-29	1.7387246608676136e-23	-1.7387315673104e-23	7.574359376008876e-23	8.609278573299125e-16	3.3866849025201274e-09	8.316258964010706e-11	-2.2748530306929797e-16
39.5937499292281	4.982418673904894e-29	1.2490241853387053e-23	-1.2490291677573792e-23	5.0292557568972767e-23	6.202718931901184e-16	2.7688050202622636e-09	-3.3590586084027746e-11	-1.8324236357835226e-16
39.69449738451876	3.5914076941980674e-29	8.962662004515975e-24	-8.962697918592917e-24	3.3337611740135423e-23	4.461665471740461e-16	2.261075314158538e-09	-1.082870907735209e-10	-1.474595130492381e-16
39.79524483980941	2.586591754574609e-29	6.424351973626445e-24	-6.424377839543991e-24	2.206166038892082e-23	3.204139882652678e-16	1.8443475198146918e-09	-1.5258272334407741e-10	-1.1854892750206738e-16
39.89599229510007	1.8613573512376387e-29	4.59989344753566e-24	-4.5999120611091725e-24	1.4575211091733397e-23	2.297341150947998e-16	1.5027113143693288e-09	-1.7529486752591654e-10	-9.521466240767985e-17
39.99673975039073	1.3383518967848763e-29	3.2899731506489053e-24	-3.2899865341678732e-24	9.613122126087104e-24	1.6445196872677537e-16	1.2229633140325356e-09	-1.8303655613185075e-10	-7.640024415220019e-17
40.09748720568139	9.615006200658827e-30	2.350515246978577e-24	-2.3505248619847774e-24	6.329756652756971e-24	1.1753094360817142e-16	9.941602059355452e-10	-1.8071845404815419e-10	-6.124541667175617e-17
40.19823466097204	6.901881658121461e-30	1.67748995635696e-24	-1.6774968582386183e-24	4.160854372845379e-24	8.386194482138545e-17	8.072431973736404e-10	-1.7194424563492225e-10	-4.9050504293231293e-17
40.2989821162627	4.9502158708541546e-30	1.1958671097525257e-24	-1.1958720599683965e-24	2.730555234951897e-24	5.974164785090554e-17	6.547228305890473e-10	-1.5932105966160237e-10	-3.924707952214133e-17
40.39972957155336	3.5474759341510726e-30	8.51592938316813e-25	-8.51596485792747e-25	1.7889259502387854e-24	4.2490224548166775e-17	5.304148194349771e-10	-1.44701511776839e-10	-3.137386760288558e-17
40.50047702684401	2.540115517202488e-30	6.05769381757664e-25	-6.057719218731812e-25	1.170056166620542e-24	3.017174411058488e-17	4.29218948608473e-10	-1.2937238678011022e-10	-2.5056953619687636e-17
40.60122448213467	1.8172980773156132e-30	4.304361342412877e-25	-4.30437951539365e-25	7.6400113465857325e-25	2.1390028647543037e-17	3.469342657926616e-10	-1.141997888427539e-10	-1.999357705190418e-17
40.70197193742533	1.2990849653884775e-30	3.055176207418467e-25	-3.055189198268121e-25	4.980285561333734e-25	1.51398606400203e-17	2.8010481768079376e-10	-9.974099784221846e-11	-1.5938855430005056e-17
40.802719392715986	9.278710741443732e-31	2.1661570533296213e-25	-2.166166332040363e-25	3.2410627147044003e-25	1.0698723158888034e-17	2.2589105502823618e-10	-8.632975877148835e-11	-1.2694931548575335e-17
40.90346684800664	6.62180527438826e-31	1.5341568237136874e-25	-1.5341634455189618e-25	2.1056858181642723e-25	7.548168438912079e-18	1.8196277937898856e-10	-7.41407578442748e-11	-1.0102114622245395e-17
41.004214303297296	4.7217595213294464e-31	1.0853647383828982e-25	-1.0853694601424195e-25	1.3657545545618733e-25	5.31680554682261e-18	1.4641014225122655e-10	-6.323828927859971e-11	-8.03164840325691e-18
41.104961758587955	3.3641086523682765e-31	7.670219579437208e-26	-7.670253220523732e-26	8.843510396507251e-26	3.739035012814471e-18	1.1766975145839913e-10	-5.361199610030949e-11	-6.37983264329478e-18
41.20570921387861	2.3948309002944935e-31	5.41459556003774e-26	-5.414619508346742e-26	5.716756205264998e-26	2.6252329575139814e-18	9.446340206018986e-11	-4.520353072777069e-11	-5.063229078800531e-18
