# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
30.41731346844176	1.540055494762355e-17	1.730145730385497e-12	4.507312234012366e-11	8.46293029984433e-10	6.668630808792818e-06	0.0024599620798215365	0.011655657167892887	-3.4720676156420006e-10
30.51803304946309	1.1986651343901491e-17	1.3713173974544538e-12	3.453950048120967e-11	6.538349624162462e-10	5.53980301867119e-06	0.0022293119491304993	0.01051512068577516	-3.1906700206263017e-10
30.61875263048442	9.321795668364323e-18	1.0857246184290452e-12	2.642481545386943e-11	5.043025914421048e-10	4.594524507670779e-06	0.0020179845521641256	0.009471999541020865	-2.9226484264189166e-10
30.71947221150575	7.243383646681392e-18	8.586729545107903e-13	2.0183765365884775e-11	3.8832016557216607e-10	3.804305840840106e-06	0.0018246072367639897	0.008519557110536185	-2.6690089661688465e-10
30.82019179252708	5.623718852350882e-18	6.78363203106158e-13	1.5391720876565514e-11	2.985137723695604e-10	3.1448423366168833e-06	0.0016478797270356176	0.007651354794911615	-2.4303557914515596e-10
30.92091137354841	4.36260523953846e-18	5.353319688927885e-13	1.1718195191289825e-11	2.2909440643235245e-10	2.595439635602394e-06	0.001486572829833796	0.006861256512880647	-2.206962946819177e-10
31.02163095456974	3.3814925564572757e-18	4.219980805745132e-13	8.906869546950733e-12	1.7552552581520948e-10	2.1385114971635367e-06	0.001339526880615022	0.006143430864474992	-1.9988365555804035e-10
31.12235053559107	2.618853221281037e-18	3.322952789185695e-13	6.758918605114009e-12	1.3425849176775195e-10	1.7591417995450768e-06	0.0012056499639893248	0.00549235115845276	-1.8057683703404635e-10
31.2230701166124	2.0265348843860998e-18	2.6137513235106066e-13	5.1204844641357325e-12	1.0252243907168495e-10	1.44470344560751e-06	0.001083915942573214	0.004902793501503191	-1.62738165363586e-10
31.323789697633732	1.5668853249889724e-18	2.0536704755921077e-13	3.872869133062283e-12	7.815770163525204e-11	1.1845275627788579e-06	0.0009733623258932026	0.004369833146372639	-1.463170269789518e-10
31.424509278655062	1.2104881589186946e-18	1.6118463961272157e-13	2.9243459799373545e-12	5.94840204029504e-11	9.69617030139071e-07	0.0008730880091455598	0.00388883929361346	-1.3125317893445366e-10
31.525228859676393	9.343811773720757e-19	1.2636969715664033e-13	2.204487097511467e-12	4.519647168144555e-11	7.923989665721463e-07	0.0007822509096103939	0.0034554685373584535	-1.1747953323208064e-10
31.625948440697723	7.206556904291834e-19	9.89665967460225e-14	1.6590153309409912e-12	3.4283443363788134e-11	6.465113713021237e-07	0.0007000655264729204	0.003065657139599295	-1.0492448061130945e-10
31.726668021719053	5.553563763414088e-19	7.74213476264251e-14	1.2464635427314666e-12	2.5962112182722237e-11	5.266196222575776e-07	0.0006258004477455424	0.002715612310116436	-9.351381282886021e-11
31.827387602740384	4.276179313718072e-19	6.050053515809864e-14	9.34869489951654e-13	1.962778506081489e-11	4.282590095400699e-07	0.0005587758259324894	0.0024018026607075154	-8.317229636502692e-11
31.928107183761714	3.2898815158203013e-19	4.722631995163263e-14	7.000089577841775e-13	1.4814201551291128e-11	3.4769991221337816e-07	0.0004983608420534901	0.002120947992899978	-7.382494487788348e-11
32.02882676478305	2.528976591745471e-19	3.682437572567185e-14	5.232828873000604e-13	1.1162485015377477e-11	2.818326184379417e-07	0.00044397117566113373	0.001870008568133249	-6.539803255459976e-11
32.12954634580438	1.942448732233376e-19	2.868224097873534e-14	3.904822677236193e-13	8.396904483250213e-12	2.280691436605001e-07	0.00039506649656283237	0.0016461739986452749	-5.781988577986895e-11
32.23026592682571	1.4907146655581318e-19	2.231604182220349e-14	2.908777243530866e-13	6.305989182386518e-12	1.8425972131929736e-07	0.00035114799210505594	0.0014468518861937782	-5.1021486220400084e-11
32.33098550784703	1.1430880544245615e-19	1.7343935596054212e-14	2.163023856275045e-13	4.727841560821036e-12	1.4862192763555197e-07	0.00031175594210529096	0.0012696563244536051	-4.493691449872426e-11
32.43170508886836	8.7580022378767e-20	1.3464943545448983e-14	1.6056242798452193e-13	3.538737033054738e-12	1.196806588766415e-07	0.00027646735183407925	0.0011123963696111144	-3.950366007403217e-11
32.53242466988969	6.70456523343987e-20	1.0442099345794174e-14	1.1900983827984673e-13	2.6442916414167987e-12	9.621740834372511e-08	0.0002448936518623799	0.0009730645724730905	-3.466281973695656e-11
32.63314425091102	5.1283350691995544e-20	8.089049700522747e-15	8.800070179743386e-14	1.972632107737029e-12	7.722749356769176e-08	0.00021667847210271767	0.0008498256544380396	-3.035920423716763e-11
32.733863831932354	3.9194250895125646e-20	6.259412690154732e-15	6.501686629652941e-14	1.4691242499404678e-12	6.188406403821984e-08	0.00019149549598971842	0.0007410053990540811	-2.6541369975000995e-11
32.834583412953684	2.9930126139326364e-20	4.838336474615638e-15	4.789722726495316e-14	1.0923118407198917e-12	4.950787839651146e-08	0.0001690463994679837	0.0006450798206995304	-2.3161590371980463e-11
32.935302993975014	2.2836783216946004e-20	3.735811442460766e-15	3.523299388509901e-14	8.107938386294515e-13	3.954197944132441e-08	0.0001490588782834346	0.0005606646622382731	-2.0175779479780425e-11
33.036022574996345	1.7410109985619745e-20	2.8813779455852727e-15	2.5873380982096295e-14	6.008276661781322e-13	3.1530517458868923e-08	0.00013128476600734752	0.0004865052643955472	-1.754337855396212e-11
33.136742156017675	1.326197800992604e-20	2.219943424810626e-15	1.8985303083551855e-14	4.4449316702119436e-13	2.510107909161457e-08	0.00011549824425848109	0.00042146684109679487	-1.5227214706838263e-11
33.237461737039006	1.0093813950039193e-20	1.708480336379663e-15	1.3890143065789836e-14	3.282887046117128e-13	1.99499718796448e-08	0.00010149414572522647	0.00036452518716133063	-1.3193339326827206e-11
33.338181318060336	7.676132999916447e-21	1.313422530536705e-15	1.0121866946969408e-14	2.4205969161263876e-13	1.5829995279660688e-08	8.90863498231183e-05	0.00031475783754843483	-1.1410852703084182e-11
33.438900899081666	5.832703359638114e-21	1.0086148042275829e-15	7.37356319898899e-15	1.7818235528445192e-13	1.2540298799620514e-08	7.810627014919381e-05	0.0002713356908332806	-9.851720200259699e-12
33.539620480103	4.428304656123266e-21	7.737000304295662e-16	5.388033327935397e-15	1.3094309423238813e-13	9.917988163286726e-09	6.840143230898967e-05	0.00023351510373745038	-8.490584377190586e-12
33.64034006112433	3.3592729812244432e-21	5.928519991687195e-16	3.903547891290183e-15	9.606743328514962e-14	7.831192299102988e-09	5.98341401893995e-05	0.00020063045833792857	-7.304576618426499e-12
33.74105964214566	2.5462046418501117e-21	4.53781057250646e-16	2.821374319188924e-15	7.036318018540386e-14	6.1733484770134725e-09	5.228022832590646e-05	0.00017208719902069068	-6.273131136067584e-12
33.84177922316699	1.9283307088695233e-21	3.469547485122844e-16	2.0400228261010935e-15	5.1450596793835876e-14	4.8585010318535835e-09	4.562789766038703e-05	0.0001473553322962245	-5.377803587703383e-12
33.94249880418832	1.459183575970865e-21	2.6498769533724885e-16	1.4558565336481677e-15	3.7558743746210666e-14	3.817441648613389e-09	3.97766317001727e-05	0.00012596337922634882	-4.602096036411007e-12
34.04321838520965	1.103261724207709e-21	2.0216453883641038e-16	1.0745908362207954e-15	2.7372053676456605e-14	2.9945468856850257e-09	3.463618986478798e-05	0.00010749276739316821	-3.931289536092422e-12
34.14393796623098	8.334650118228081e-22	1.540673632751653e-16	7.896213741912059e-16	1.9914957894738403e-14	2.3451921339661387e-09	3.0125674638189362e-05	9.157264703331245e-05	-3.3522852528011035e-12
34.24465754725231	6.291242105352853e-22	1.172850668863131e-16	5.488481187645702e-16	1.446528805386181e-14	1.8336411310969403e-09	2.6172669025994956e-05	7.787511411956931e-05	-2.8534547232616194e-12
34.34537712827364	4.744884299524947e-22	8.918692465192785e-17	4.104129619409627e-16	1.0489395591738048e-14	1.4313269790464533e-09	2.2712440743822666e-05	6.611082176623124e-05	-2.4244995929574454e-12
34.44609670929497	3.5756504708188264e-22	6.774637424862115e-17	2.653201755738787e-16	7.593631653439192e-15	1.1154547938189524e-09	1.9687209529377094e-05	5.602496031576809e-05	-2.0563209658838295e-12
34.5468162903163	2.6923077039741736e-22	5.140404844981833e-17	1.706402872444426e-16	5.488128525913809e-15	8.678680351056904e-10	1.7045473972476586e-05	4.7393585791882834e-05	-1.7408983292959518e-12
34.64753587133763	2.0255106563904833e-22	3.896143918032403e-17	1.2757181196238381e-16	3.9598132493700056e-15	6.741305571280156e-10	1.4741394289219165e-05	4.002027604664653e-05	-1.4711778787918832e-12
34.74825545235896	1.522595613075157e-22	2.949844048092211e-17	8.152370972203224e-17	2.8523368954706264e-15	5.227847802837888e-10	1.2734227524617579e-05	3.373309383532945e-05	-1.2409699660677858e-12
34.84897503338029	1.1436017710318526e-22	2.2309483777077653e-17	8.87127043252609e-17	2.0511745488455712e-15	4.047533570810715e-10	1.0987811748283698e-05	2.8381836196191077e-05	-1.0448553106586473e-12
34.94969461440162	8.582331146998825e-23	1.6854131775747485e-17	3.8656933632198877e-17	1.4725840861386002e-15	3.1285751057081704e-10	9.470095906382866e-06	2.383554985435661e-05	-8.780995578788899e-13
35.05041419542295	6.435405530166837e-23	1.2718902798530459e-17	4.279218407867207e-17	1.0554393230199003e-15	2.414300435737833e-10	8.15271210669545e-06	1.9980292874248713e-05	-7.365757271108941e-13
35.15113377644428	4.821551105864895e-23	9.587807605918174e-18	4.59232954098286e-17	7.552002466851253e-16	1.860050100132293e-10	7.010587239102309e-06	1.6717123431450173e-05	-6.166940661640329e-13
35.25185335746561	3.6094234266578725e-23	7.219637169090506e-18	-7.219673263324773e-18	5.394692064935043e-16	1.430693397871001e-10	6.021590968336894e-06	1.3960297322449635e-05	-5.153388182116105e-13
35.352572938486944	2.699784467543721e-23	5.430475176821852e-18	-5.4305021746665274e-18	3.847218748867328e-16	1.0986442974497314e-10	5.166217276893835e-06	1.1635656669446084e-05	-4.2981140286266613e-13
35.453292519508274	2.0177184230398398e-23	4.080249241119462e-18	-4.080269418303692e-18	2.739067820127175e-16	8.422795188871916e-11	4.4272968813056645e-06	9.679193172215538e-06	-3.577795184939327e-13
35.554012100529604	1.5067188711159765e-23	3.06240025103867e-18	-3.0624153182273812e-18	1.9468584435041283e-16	6.446796726349375e-11	3.789737992616563e-06	8.035770194054794e-06	-2.9723168688944923e-13
35.654731681550935	1.1242013417473631e-23	2.295956258807735e-18	-2.2959675008211526e-18	1.3814706058275803e-16	4.9262938630589737e-11	3.2402930400694057e-06	6.6579889332336574e-06	-2.464367757596772e-13
35.755451262572265	8.381006436962985e-24	1.7194583767711224e-18	-1.7194667577775594e-18	9.786437042987346e-17	3.7582464390436023e-11	2.7673491242885694e-06	5.505184896611795e-06	-2.0390805665846284e-13
35.856170843593596	6.242929814471165e-24	1.2863114152851099e-18	-1.2863176582149244e-18	6.9212294777106e-17	2.8624558455867296e-11	2.360740111320769e-06	4.5425418588262325e-06	-1.683713785422797e-13
35.956890424614926	4.646446425335898e-24	9.612292536576444e-19	-9.612339001040698e-19	4.886721347768532e-17	2.1766116013190926e-11	2.0115784207230574e-06	3.74031143810806e-06	-1.38737062112946e-13
36.057610005636256	3.455362525319476e-24	7.175203689896148e-19	-7.175238243521402e-19	3.444511079197362e-17	1.652386677443153e-11	1.7121046985870243e-06	3.0731273449633055e-06	-1.1407514596012414e-13
36.15832958665759	2.5674766763061602e-24	5.350173776775765e-19	-5.350199451542528e-19	2.4238920875736903e-17	1.2523653167533009e-11	1.4555536992535067e-06	2.519404252509019e-06	-9.359364173586564e-14
36.25904916767892	1.906161082837645e-24	3.9849964753197146e-19	-3.985015536930543e-19	1.702843203432185e-17	9.476303910509737e-12	1.2360348269516208e-06	2.0608120924455246e-06	-7.661948169527118e-14
36.35976874870025	1.4140113430108438e-24	2.964929655709099e-19	-2.964943795822529e-19	1.1942953017657915e-17	7.1587225492394465e-12	1.0484259102750313e-06	1.6818173952017466e-06	-6.25818675730578e-14
36.46048832972158	1.048060592024815e-24	2.2035720011975293e-19	-2.2035824818034495e-19	8.362275502543184e-18	5.399091441990514e-12	8.882788979949843e-07	1.3692840616041584e-06	-5.0997754557312557e-14
36.56120791074291	7.76175790916126e-25	1.6359367036124205e-19	-1.6359444653703297e-19	5.845382079094812e-18	4.065317195165295e-12	7.517362740192104e-07	1.1121266764965982e-06	-4.145922791185268e-14
36.66192749176424	5.743465248047682e-25	1.2131992863692704e-19	-1.2132050298345186e-19	4.079218984366322e-18	3.0560242258817286e-12	6.354570922474036e-07	9.010101502153129e-07	-3.362255239047397e-14
36.76264707278557	4.246470444063726e-25	8.987195627744612e-20	-8.987238092449053e-20	2.8419525383909356e-18	2.293547559442652e-12	5.365516286372465e-07	7.280901004261886e-07	-2.7198695828068827e-14
36.8633666538069	3.1370570520931328e-25	6.650321536041087e-20	-6.650352906611608e-20	1.976661510130559e-18	1.718491187648469e-12	4.525237380379821e-07	5.867889693235517e-07	-2.1945148273401447e-14
36.96408623482823	2.31556476123438e-25	4.9157240006817207e-20	-4.915747156329333e-20	1.3725351485415332e-18	1.2855100328101713e-12	3.812200873870295e-07	4.716034030114313e-07	-1.7658876436771174e-14
37.06480581584956	1.7077789248402804e-25	3.6295997595827385e-20	-3.629616837371987e-20	9.514595473011235e-19	9.600464216996252e-13	3.2078551486188713e-07	3.77938911640543e-07	-1.4170270393720023e-14
37.16552539687089	1.2584807332261155e-25	2.677049386962799e-20	-2.6770619717701314e-20	6.58465258700872e-19	7.158097305676376e-13	2.6962383673576585e-07	3.019682740797337e-07	-1.1337955130953164e-14
37.26624497789222	9.26620055502461e-26	1.9723338493295578e-20	-1.972343115530113e-20	4.54936820533513e-19	5.328335520063726e-13	2.2636349023191815e-07	2.405105584291552e-07	-9.044353929999868e-15
37.36696455891355	6.817058543773777e-26	1.4515462304389813e-20	-1.451553047497525e-20	3.137942594668548e-19	3.9598080318349607e-13	1.8982746186203475e-07	1.9092799505916304e-07	-7.191903564723647e-15
37.46768413993488	5.011094062847329e-26	1.0671063777391535e-20	-1.0671113888332163e-20	2.160800068352848e-19	2.9379560995576577e-13	1.5900700683816124e-07	1.5103827285880254e-07	-5.699833210563077e-15
37.56840372095621	3.6805124360404767e-26	7.836298269422607e-21	-7.836335074546967e-21	1.485456230687816e-19	2.176231406961083e-13	1.330387164453125e-07	1.1904012500238476e-07	-4.501429551665304e-15
37.66912330197754	2.700997780999071e-26	5.748315539091366e-21	-5.7483425490691766e-21	1.0194849497288025e-19	1.6093609046836755e-13	1.1118453703931531e-07	9.34503378298595e-08	-3.541720178522888e-15
37.76984288299887	1.9805251813242916e-26	4.212080283626426e-21	-4.212100088878239e-21	6.985177753771245e-20	1.1882023916020413e-13	9.281438687832627e-08	7.305055493201914e-08	-2.77551596473648e-15
37.8705624640202	1.4510310743803966e-26	3.0830394388521545e-21	-3.083053949162898e-21	4.7780400952842385e-20	8.758223003673598e-14	7.73910555921907e-08	5.684245828201081e-08	-2.1657606893230566e-15
37.971282045041534	1.0622170324081448e-26	2.2541765080996756e-21	-2.25418713027e-21	3.26285520598249e-20	6.445107682213667e-14	6.445710602119968e-08	4.401009775046917e-08	-1.682143033312008e-15
38.072001626062864	7.76944527624688e-27	1.6463537520724075e-21	-1.6463615215176838e-21	2.2244441076105934e-20	4.735141463656518e-14	5.36235296875332e-08	3.3888303369926935e-08	-1.299931993326724e-15
38.172721207084194	5.678151378567137e-27	1.2011155658397876e-21	-1.2011212439911662e-21	1.513982580807181e-20	3.473156399192202e-14	4.455993556193179e-08	2.5936262835314106e-08	-9.99002138241954e-16
38.273440788105525	4.14633248590969e-27	8.753320531653242e-22	-8.7533619949781e-22	1.0287170623617128e-20	2.5433394304634917e-14	3.698607730733058e-08	1.9715472361112195e-08	-7.630197072840199e-16
38.374160369126855	3.0252515033716647e-27	6.372168739351815e-22	-6.372198991866849e-22	6.978252697473564e-21	1.859400357393877e-14	3.0664547060817477e-08	1.4871383134593325e-08	-5.78764707255156e-16
38.474879950148186	2.205459311207053e-27	4.633702025873766e-22	-4.633724080466878e-22	4.72577592398947e-21	1.3571570204281988e-14	2.5394484283132222e-08	1.1118160597574093e-08	-4.3556763268267393e-16
38.575599531169516	1.6064855279445234e-27	3.3658544889823514e-22	-3.365870553837631e-22	3.1950322261262346e-21	9.889535342541091e-15	2.1006166475620252e-08	8.226061598424638e-09	-3.2484264034144896e-16
38.676319112190846	1.169216104486855e-27	2.4422435435975037e-22	-2.4422552357585484e-22	2.15651778801188e-21	7.194660044619932e-15	1.7356364839328475e-08	6.0110054434438816e-09	-2.3970160536222066e-16
38.77703869321218	8.502623777815183e-28	1.7701456519714249e-22	-1.7701541545952027e-22	1.4531368991988662e-21	5.2255651977771386e-15	1.4324362417550492e-08	4.32598023406331e-09	-1.7463587802804985e-16
38.87775827423351	6.178048887588395e-28	1.2816086629281408e-22	-1.2816148409770283e-22	9.77542619742822e-22	3.789176761934089e-15	1.1808545096082015e-08	3.0539801555557767e-09	-1.252545486135379e-16
38.97847785525484	4.485283737586102e-28	9.268901461668409e-23	-9.268946314505784e-23	6.565088060610388e-22	2.7431216103885763e-15	9.723487196218868e-09	2.102216030684388e-09	-8.806973766453585e-17
39.07919743627617	3.2536340609329636e-28	6.696185793814815e-23	-6.696218330155424e-23	4.4017066395718765e-22	1.982594329158262e-15	7.997463432979497e-09	1.397383205705995e-09	-6.032096061363324e-17
39.1799170172975	2.3582383273417325e-28	4.8322914984851137e-23	-4.8323150808683873e-23	2.9463023892756754e-22	1.4305770693335504e-15	6.570327861904331e-09	8.818041178755257e-10	-3.983183756429411e-17
39.28063659831883	1.7078388331215998e-28	3.483414479342847e-23	-3.483431557731178e-23	1.9688345656154373e-22	1.030569442673613e-15	5.391708227239088e-09	5.102927959394067e-10	-2.4893517363650006e-17
39.38135617934016	1.2357945586324798e-28	2.50832369205061e-23	-2.5083360499961963e-23	1.3134598964813595e-22	7.411939478417259e-16	4.419470966545304e-09	2.476139546404495e-10	-1.4170118920080092e-17
39.48207576036149	8.934821409235802e-29	1.8042154892901067e-23	-1.804224424111516e-23	8.747825135398556e-23	5.32200244343125e-16	3.6184181256389224e-09	6.642999059384899e-11	-6.6222521552934084e-18
39.58279534138282	6.454545654835268e-29	1.2963421221054087e-23	-1.2963485766510636e-23	5.816464119844584e-23	3.815108349835251e-16	2.959182687398694e-09	-5.4352581649274725e-11	-1.4453517785699817e-18
39.68351492240415	4.6589245927880026e-29	9.304161878300686e-24	-9.304208467546614e-24	3.8609457368930595e-23	2.730406349335247e-16	2.417293403512968e-09	-1.3091070471472325e-10	1.9798902594073322e-18
39.78423450342548	3.360051150061391e-29	6.670544443444974e-24	-6.670578043956474e-24	2.5586096100695673e-23	1.950905780896527e-16	1.972384216368557e-09	-1.7556677233773228e-10	4.12722735540422e-18
39.88495408444681	2.4212871629237398e-29	4.777181100142661e-24	-4.7772053130142905e-24	1.6927391541743697e-23	1.3916624455610086e-16	1.6075268379864851e-09	-1.9763555132293433e-10	5.356564509003298e-18
39.98567366546814	1.7433593432955806e-29	3.417500037453198e-24	-3.4175174710466306e-24	1.118025572384958e-23	9.911060376479272e-17	1.3086680759997884e-09	-2.0409679630325246e-10	5.939177771505982e-18
40.08639324648947	1.2542026991097439e-29	2.442146706853314e-24	-2.4421592488803052e-24	7.372064372989466e-24	7.046848545615987e-17	1.0641561184253141e-09	-2.0012756246993298e-10	6.077706730426034e-18
40.1871128275108	9.01547787299356e-30	1.743256810714444e-24	-1.7432658261923168e-24	4.8529094142984934e-24	5.002168937676645e-17	8.643422587065136e-10	-1.8952138736348068e-10	5.921927785622386e-18
40.28783240853213	6.475152122573825e-30	1.2430179228196023e-24	-1.2430243979717249e-24	3.1892674094148016e-24	3.544952124349544e-17	7.012465040589768e-10	-1.7501747918154638e-10	5.5811665044137455e-18
40.38855198955346	4.646772422451787e-30	8.85359822621e-25	-8.853644693934224e-25	2.092451350137199e-24	2.5081355005987844e-17	5.68277202463623e-10	-1.5855758044629707e-10	5.1340057044315466e-18
40.48927157057479	3.331908250867507e-30	6.299246862487657e-25	-6.299280181570166e-25	1.3705519064660139e-24	1.7716593398765017e-17	4.5999628119213455e-10	-1.4148541457474034e-10	4.635843432541153e-18
40.589991151596124	2.3871233886541262e-30	4.476966512793295e-25	-4.476990384027182e-25	8.962131068971322e-25	1.2493900491327098e-17	3.7192294296418085e-10	-1.2470099033635775e-10	4.124757441262723e-18
40.690710732617454	1.7088223093424607e-30	3.178377390396576e-25	-3.1783944786196695e-25	5.850631947998908e-25	8.796389854445043e-18	3.003697415627558e-10	-1.0877878504418789e-10	3.626012670710597e-18
40.791430313638784	1.2222474670108625e-30	2.2539977521465417e-25	-2.2540099746212116e-25	3.813027608959083e-25	6.183003567129328e-18	2.423058805733785e-10	-9.405819485624393e-11	3.1555241072808346e-18
40.892149894660115	8.734973461498137e-31	1.5967167960004413e-25	-1.5967255309739028e-25	2.4809202598881474e-25	4.3389348274823176e-18	1.9524336757462808e-10	-8.071170998135861e-11	2.7224794258318003e-18
40.992869475681445	6.237409208673084e-31	1.129870599507024e-25	-1.1298768369162327e-25	1.6115038439152478e-25	3.0398724296098288e-18	1.5714232972537175e-10	-6.879611353609257e-11	2.3313192520389038e-18
41.093589056702776	4.45027745026816e-31	7.986489433441353e-26	-7.986533936215855e-26	1.0450223290152223e-25	2.126259132165403e-18	1.263323711128135e-10	-5.829074535153431e-11	1.983226285949402e-18
41.194308637724106	3.172562171709453e-31	5.639096596363658e-26	-5.639128321985376e-26	6.765431150810166e-26	1.4847920277571166e-18	1.0144734126143478e-10	-4.912514061975112e-11	1.6772107085314526e-18
