# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
30.295272308739463	1.419883788237792e-18	2.232479595591695e-12	1.2078238260791554e-11	1.6637225767015535e-11	1.092237817476418e-06	0.001963877358800218	0.007800968354027335	3.3442894843341154e-09
30.396256549768594	1.0857704730874091e-18	1.770729773680694e-12	9.086362142963165e-12	1.2256605084569183e-11	8.820203790534732e-07	0.0017760162094899883	0.006980173277533785	2.988014146607803e-09
30.497240790797726	8.295365330347991e-19	1.4029461066899565e-12	6.8207525629282015e-12	9.011839564236056e-12	7.109471641472617e-07	0.0016043087924413383	0.006235745325009529	2.665354834639874e-09
30.598225031826857	6.332063639684741e-19	1.1103338846273588e-12	5.1086907769065545e-12	6.613185200682646e-12	5.719964445141256e-07	0.0014475630156131501	0.005561756112008109	2.3736424810917353e-09
30.69920927285599	4.82911211700974e-19	8.777889429483867e-13	3.817676812187577e-12	4.8435288870026575e-12	4.5935307577887393e-07	0.0013046543602303375	0.004952605916992732	2.110365745555363e-09
30.800193513885123	3.679608128621346e-19	6.931871849717153e-13	2.846258960723702e-12	3.5405202167661514e-12	3.682113951132591e-07	0.0011745241148797179	0.004403019827022766	1.8731670911343133e-09
30.901177754914254	2.8012257785667606e-19	5.468079895361488e-13	2.1169498333244113e-12	2.583010896716167e-12	2.946083941563115e-07	0.001056177429528579	0.0039080421401037	1.659838442988362e-09
31.002161995943386	2.1306245297980694e-19	4.3086685303402095e-13	1.5706430026977583e-12	1.8807859564650593e-12	2.3528286808422364e-07	0.0009486812197703145	0.0034630292389111047	1.46831647193991e-09
31.103146236972517	1.619116112956888e-19	3.391370396507203e-13	1.16232841694073e-12	1.366804763393396e-12	1.8755678974460238e-07	0.0008511619497210147	0.0030636411442396356	1.296677550286677e-09
31.204130478001648	1.2293097622336017e-19	2.666436661751548e-13	8.5790111253669e-13	9.913512746936497e-13	1.4923564680121364e-07	0.0007628033200543601	0.002705831948484779	1.1431324295070903e-09
31.30511471903078	9.325173692530538e-20	2.0941665868785257e-13	6.314661669115041e-13	7.176333784690955e-13	1.1852491434667267e-07	0.0006828438856932579	0.0023858393200135945	1.0060206907624368e-09
31.40609896005991	7.067483330094541e-20	1.6429149704847683e-13	4.634840415509846e-13	5.184795919925432e-13	9.396021989910385e-08	0.0006105746256978213	0.0021001732586649747	8.838050191566193e-10
31.507083201089042	5.351615703563362e-20	1.287487006938355e-13	3.3915473951827973e-13	3.73864886793237e-13	7.43490964992024e-08	0.0005453364859207264	0.0018456042711080486	7.750653517908863e-10
31.608067442118173	4.048715960700165e-20	1.0078468199105408e-13	2.473812180442354e-13	2.690615658586742e-13	5.872251702369903e-08	0.0004865179130603838	0.0016191511225963962	6.784929478935568e-10
31.709051683147305	3.060285634735267e-20	7.880796471893632e-14	1.7987396941586882e-13	1.932602903350363e-13	4.62946629005095e-08	0.00043355239684568785	0.0014180683090243495	5.928844268775546e-10
31.810035924176436	2.3111007646699935e-20	6.155588794702304e-14	1.3034613874842763e-13	1.3854394991105803e-13	3.64296069982425e-08	0.0003859160352468556	0.0012398333803187473	5.171358172161788e-10
31.911020165205567	1.7437654257147213e-20	4.8027833473367816e-14	9.408069624099796e-14	9.912574816923464e-14	2.8613787170774765e-08	0.0003431251358366973	0.0010821342332666376	4.5023665565904806e-10
32.0120044062347	1.3145269896009304e-20	3.7431764410192375e-14	6.765083172530878e-14	7.07846952364993e-14	2.2433317108678557e-08	0.00030473386473516033	0.0009428564790705425	3.912641726624111e-10
32.11298864726383	9.900638783117746e-21	2.914147356137393e-14	4.840759480805446e-14	5.0448264471673414e-14	1.755532785995831e-08	0.00027033195296487076	0.0008200709783683061	3.393775960771462e-10
32.213972888292965	7.450221556532318e-21	2.266243779310645e-14	3.4514040524867557e-14	3.5884514029316756e-14	1.3712659443798461e-08	0.0002395424685326383	0.0007120216242939971	2.9381260122162845e-10
32.314957129322096	5.601281817967598e-21	1.760457919450886e-14	2.4472867837502757e-14	2.5475451128779562e-14	1.06913299440371e-08	0.00021201966113588598	0.0006171134424974681	2.5387593155195246e-10
32.41594137035123	4.207439922050249e-21	1.366056238501163e-14	1.7259144643359055e-14	1.8050559709453292e-14	8.320301634687726e-09	0.00018744688507638265	0.000533901065964428	2.1894021028574574e-10
32.51692561138036	3.1576259792209543e-21	1.0588523781855998e-14	1.2060022762871216e-14	1.276478304959567e-14	6.46314212097864e-09	0.00016553460474812325	0.00046107763206781774	1.884389596120465e-10
32.61790985240949	2.3676402441589237e-21	8.19834444378572e-15	8.399487406720126e-15	9.009281941521799e-15	5.011245015463864e-09	0.00014601848595177918	0.0003974641395778311	1.618618405606064e-10
32.71889409343862	1.773711589564472e-21	6.340752652324901e-15	5.760676542377715e-15	6.3463043211757986e-15	3.87833094132665e-09	0.00012865757527401333	0.000341999294409023	1.3875012326120594e-10
32.81987833446775	1.3275856756515837e-21	4.898683379789473e-15	3.927588338394846e-15	4.461753620056912e-15	2.995997104014586e-09	0.00011323256885423791	0.00029372986469862526	1.1869239421046916e-10
32.92086257549688	9.927830998298878e-22	3.780435523949338e-15	2.6588570260934706e-15	3.1307201676601006e-15	2.3101235626853294e-09	9.954417104140152e-05	0.00025180155841249513	1.0132050431756698e-10
33.021846816526015	7.417515404529626e-22	2.9142594111436147e-15	1.8041877017617606e-15	2.192486321101363e-15	1.7779777706058962e-09	8.741154271573773e-05	0.00021545043004908543	8.630575891547381e-11
33.122831057555146	5.537003549875322e-22	2.2440807830650033e-15	1.142098888341369e-15	1.5324401054915699e-15	1.3658869015020892e-09	7.667083841112406e-05	0.00018399481714960993	7.335534862209718e-11
33.22381529858428	4.129556482637708e-22	1.72612670961727e-15	7.718746828336838e-16	1.069015744602722e-15	1.0473707716179043e-09	6.717383081833124e-05	0.00015682780219985115	6.22090179052027e-11
33.32479953961341	3.077118936925863e-22	1.3262663954835804e-15	4.500901362047763e-16	7.442839762798203e-16	8.01647525587331e-10	5.8786620773214655e-05	0.00013341019109631264	5.2635966451925626e-11
33.42578378064254	2.290854037770661e-22	1.0179179333291336e-15	2.5883831590439273e-16	5.17186538055134e-16	6.124402979002364e-10	5.1388430431745256e-05	0.00011326399560617444	4.443197694372475e-11
33.52676802167167	1.7039734299400656e-22	7.80402536996416e-16	1.6328686353762416e-16	3.5868212183493795e-16	4.670263216781287e-10	4.487047700047081e-05	9.596640414279094e-05	3.741676160206636e-11
33.6277522627008	1.266311298409466e-22	5.976521502956481e-16	6.848153784831601e-17	2.482711316193213e-16	3.554808857878557e-10	3.913492412123337e-05	8.11442226548693e-05	3.143151885830028e-11
33.728736503729934	9.402219995754545e-23	4.571957737304547e-16	4.240449332866578e-17	1.7151286145987563e-16	2.700775253273359e-10	3.4093907797413325e-05	6.846876544406311e-05	2.6336690717338826e-11
33.829720744759065	6.974813496914925e-23	3.493653543179773e-16	-1.629851667856531e-17	1.1825544230361215e-16	2.0481319571063307e-10	2.9668633590355953e-05	5.765117423605452e-05	2.2009910802160603e-11
33.930704985788196	5.1694823098604925e-23	2.666744263628867e-16	-4.462987313267847e-17	8.13766029394241e-17	1.5503320264742864e-10	2.5788541703769428e-05	4.843814278069021e-05	1.8344132662896428e-11
34.031689226817335	3.8280162382024263e-23	2.0333250505123177e-16	-3.679908963762066e-17	5.588972222326695e-17	1.1713557125190558e-10	2.23905365057686e-05	4.060802360634293e-05	1.5245927703406747e-11
34.132673467846466	2.832127185942225e-23	1.5486602800920714e-16	-4.384375386796334e-17	3.831054421228001e-17	8.833853190688002e-11	1.941827700801925e-05	3.396729324666292e-05	1.2633941985415924e-11
34.2336577088756	2.0934567744262908e-23	1.1782282060344817e-16	-6.800539075500251e-18	2.6209495825565056e-17	6.649804101317304e-11	1.6821524824512412e-05	2.8347352259395015e-05	1.0437501211225583e-11
34.33464194990473	1.5460641391134202e-23	8.954195612731835e-17	-3.403082035670191e-17	1.7895877060235056e-17	4.996487691515815e-11	1.4555546164515332e-05	2.3601636612287767e-05	8.595353333455931e-12
34.43562619093386	1.1407836268020892e-23	6.797475440228238e-17	-1.2463614578860818e-17	1.2195546986192573e-17	3.747296769981963e-11	1.2580564471079192e-05	1.960301749201786e-05	7.0545384803576855e-12
34.53661043196299	8.409909366008048e-24	5.154572156335519e-17	3.965421257993273e-18	8.294754853427814e-18	2.8052311449466246e-11	1.0861260394341121e-05	1.6241467248735352e-05	5.769376204865476e-12
34.63759467299212	6.1942911577426195e-24	3.9044647541658127e-17	-3.9044653735949286e-17	5.630666459230368e-18	2.096121785174686e-11	9.366315884188291e-06	1.3421969996136204e-05	4.7005604420166596e-12
34.738578914021254	4.558313373108481e-24	2.954297976635563e-17	-2.9542984324669e-17	3.814784629945451e-18	1.563369617904053e-11	8.067999296411879e-06	1.106265630693239e-05	3.814352989050271e-12
34.839563155050385	3.3514211466840846e-24	2.2329088459408712e-17	-2.2329091810829858e-17	2.5794922157129542e-18	1.1638690521679598e-11	6.94178852731093e-06	9.093142452532852e-06	3.081866786888157e-12
34.940547396079516	2.461875556552888e-24	1.6858215391678187e-17	-1.6858217853553744e-17	1.7408140948974383e-18	8.648561323311548e-12	5.966029321132719e-06	7.453055699890817e-06	2.4784307664530303e-12
35.04153163710865	1.806822336002864e-24	1.271382149258438e-17	-1.2713823299406715e-17	1.1725315638828264e-18	6.41476741556839e-12	5.121626030355593e-06	6.090728289245305e-06	1.983028531597858e-12
35.14251587813778	1.3248816001496236e-24	9.577772729966172e-18	-9.577774054847772e-18	7.882258362362408e-19	4.749143104519032e-12	4.391762248496403e-06	4.9620438366935475e-06	1.5778036571234158e-12
35.24350011916691	9.706238317196772e-25	7.207370576889475e-18	-7.207371547513306e-18	5.288478763139594e-19	3.509513314662017e-12	3.761648876975228e-06	4.029421035536381e-06	1.2476248921819165e-12
35.34448436019604	7.104558516128792e-25	5.41767669350716e-18	-5.417677403963012e-18	3.5413172816947715e-19	2.5886648635908388e-12	3.2182973299512126e-06	3.2609206407913197e-06	9.797050604246265e-13
35.44546860122517	5.195597564979477e-25	4.0679276790986645e-18	-4.067928198658421e-18	2.3667527380157427e-19	1.9059085573018144e-12	2.750315722537202e-06	2.629462814069973e-06	7.632679405183702e-13
35.546452842254304	3.7961745840381723e-25	3.0511058115482958e-18	-3.051106191165754e-18	1.578682929656064e-19	1.4006369763810926e-12	2.3477260272001747e-06	2.1121429586044913e-06	5.892578838009179e-13
35.647437083283435	2.771207932103973e-25	2.2859420780176777e-18	-2.285942355138471e-18	1.0509714369218895e-19	1.02741620463736e-12	2.001800319443702e-06	1.6896351895304683e-06	4.500873815481937e-13
35.74842132431257	2.0211768407922018e-25	1.710791491345665e-18	-1.710791693463349e-18	6.982981451071939e-20	7.522540446218496e-13	1.7049143662129686e-06	1.3456735509283658e-06	3.3941822733988965e-13
35.8494055653417	1.472827134894502e-25	1.2789478856657052e-18	-1.2789480329484188e-18	4.630680732987571e-20	5.497686210445786e-13	1.4504169381869488e-06	1.0666020048203243e-06	2.5197232875207724e-13
35.95038980637083	1.0722881438189058e-25	9.55064102793661e-19	-9.550642100224754e-19	3.064804419264312e-20	4.0104458910596106e-13	1.232513349698589e-06	8.409850792809588e-07	1.83368607681314e-13
36.05137404739996	7.799800504948634e-26	7.124199990376394e-19	-7.124200770356444e-19	2.0244854814448325e-20	2.9201332587834407e-13	1.0461618470553155e-06	6.592718647827076e-07	1.299827862424086e-13
36.15235828842909	5.66849475857537e-26	5.308399382448493e-19	-5.308399949297969e-19	1.33469042013181e-20	2.1223156501866108e-13	8.869815772379184e-07	5.13506798185572e-07	8.882718938393523e-14
36.25334252945822	4.115894815483454e-26	3.9510723691498433e-19	-3.951072780739325e-19	8.78214079304402e-21	1.539623668834772e-13	7.511709741578153e-07	3.970813628032384e-07	5.744800167967576e-14
36.354326770487354	2.985884809353749e-26	2.937583944297275e-19	-2.9375842428857563e-19	5.7673223074388056e-21	1.1148501013784615e-13	6.354354987616867e-07	3.0452147097848205e-07	3.38376990380806e-14
36.455311011516486	2.1641835656058392e-26	2.1816721825816924e-19	-2.181672399000049e-19	3.7800890017676916e-21	8.057784955318167e-14	5.369237622763299e-07	2.313058774840039e-07	1.636063394911209e-14
36.55629525254562	1.5672107568233952e-26	1.618499648774986e-19	-1.6184998054960616e-19	2.47277045677115e-21	5.813158499126347e-14	4.531711488385785e-07	1.7371150327163916e-07	3.689987922842244e-15
36.65727949357475	1.1338953559826345e-26	1.199387813250085e-19	-1.1993879266396206e-19	1.6144312546993876e-21	4.186064852935487e-14	3.820501347634462e-07	1.286820314569698e-07	-5.245482177972822e-15
36.75826373460389	8.196544724877616e-27	8.878315231675008e-20	-8.878316051329481e-20	1.0519843654528095e-21	3.008825747294903e-14	3.2172657692180306e-07	9.371657434627261e-08	-1.1306284567664261e-14
36.85924797563302	5.919716561324338e-27	6.564858914229711e-20	-6.564859506201367e-20	6.841526120317327e-22	2.158665832901858e-14	2.70621312316915e-07	6.677560021003558e-08	-1.5179828919281497e-14
36.96023221666215	4.271528188518971e-27	4.848910188250314e-20	-4.848910615403133e-20	4.440692169137021e-22	1.5458633286239358e-14	2.2737647518596925e-07	4.620166409677995e-08	-1.7411911647736218e-14
37.06121645769128	3.0794836599405642e-27	3.577558880236252e-20	-3.577559188184618e-20	2.876751335424813e-22	1.1049791122657449e-14	1.9082599704905928e-07	3.065279769641033e-08	-1.8432967038100375e-14
37.16220069872041	2.2181187603210833e-27	2.6366552432691524e-20	-2.6366554650810285e-20	1.8599786251884175e-22	7.8837771310339e-15	1.5996980933999732e-07	1.9046696500098424e-08	-1.857987724953113e-14
37.26318493974954	1.5962611712082379e-27	1.9410816817582054e-20	-1.9410818413843224e-20	1.2002385142463297e-22	5.61451058647492e-15	1.339513178477629e-07	1.0514088171102944e-08	-1.8114027195329068e-14
37.364169180778674	1.1477184625975849e-27	1.4274410502006925e-20	-1.4274411649725388e-20	7.730029285937309e-23	3.991046317526374e-15	1.1203776344618523e-07	4.359887022134262e-09	-1.7236194138042393e-14
37.465153421807806	8.244779586514076e-28	1.0485676618811528e-20	-1.0485677443289486e-20	4.9687677249026665e-23	2.831776199451027e-15	9.360312476658104e-08	3.093185204086735e-11	-1.6098778443104043e-14
37.56613766283694	5.917455428430335e-28	7.694114493268464e-21	-7.694115085014007e-21	3.187647036059307e-23	2.005526398879868e-15	7.811325584538349e-08	-2.9107257604306845e-09	-1.4815808476386084e-14
37.66712190386607	4.243294795221774e-28	5.63955369917898e-21	-5.63955412350846e-21	2.041012822506244e-23	1.4177352419439188e-15	6.511298562377851e-08	-4.8098671550403634e-09	-1.3471088628614031e-14
37.7681061448952	3.040070656713232e-28	4.129093668727424e-21	-4.12909397273449e-21	1.3042931550080218e-23	1.0003666012259488e-15	5.4214936749468065e-08	-5.936241708874881e-09	-1.212480402519609e-14
37.86909038592433	2.1760877994924014e-28	3.0198727315981093e-21	-3.0198729492068893e-21	8.318761483905306e-24	7.045641293675869e-16	4.508984868368567e-08	-6.499435024201717e-09	-1.0818847646224104e-14
37.97007462695346	1.5562573451461532e-28	2.2062079903187138e-21	-2.206208145944448e-21	5.295367491478096e-24	4.953123652527185e-16	3.745821489110823e-08	-6.6610143747975145e-09	-9.581093065004405e-15
38.07105886798259	1.1119843576095948e-28	1.6100085140236196e-21	-1.6100086252220554e-21	3.364244204025174e-24	3.475642570266639e-16	3.108306611671077e-08	-6.54441524218039e-09	-8.428802042989432e-15
38.172043109011724	7.938312758296994e-29	1.1736370176601251e-21	-1.1736370970432526e-21	2.133206489140687e-24	2.434379836140615e-16	2.5763751650250083e-08	-6.242956691178026e-09	-7.371323859161323e-15
38.273027350040856	5.662001715520858e-29	8.546008737911503e-22	-8.546009304111675e-22	1.349995294385989e-24	1.7019189453233248e-16	2.1330588251887503e-08	-5.826313891181865e-09	-6.412218352631679e-15
38.37401159106999	4.034818945419123e-29	6.216082544099023e-22	-6.216082947580917e-22	8.526790420239996e-25	1.1876451507403226e-16	1.7640262254616508e-08	-5.3457227092660454e-09	-5.550912277450774e-15
38.47499583209912	2.8727006310866914e-29	4.516417902037435e-22	-4.516418189307498e-22	5.375178584997398e-25	8.272405664002715e-17	1.4571884451110877e-08	-4.838144775179943e-09	-4.783979111412193e-15
38.57598007312825	2.0434732259722528e-29	3.277897540637898e-22	-3.2778977449852206e-22	3.3818487663977075e-25	5.75140887425328e-17	1.2023609882110319e-08	-4.329585022442444e-09	-4.106117495771124e-15
38.67696431415738	1.4523115711702638e-29	2.376405427611044e-22	-2.376405572842201e-22	2.1235839890278063e-25	3.991296208064984e-17	9.909745725919785e-09	-3.837719939246022e-09	-3.510889507129145e-15
38.77794855518651	1.0312474957751111e-29	1.7209553539867968e-22	-1.7209554571115463e-22	1.330879322147796e-25	2.7647188413248093e-17	8.158280287374594e-09	-3.3739675912505605e-09	-2.9912688698107724e-15
38.87893279621564	7.316077206837509e-30	1.24492325289495e-22	-1.2449233260557223e-22	8.324571503820886e-26	1.911548323480715e-17	6.708774731511754e-09	-2.9451074838954077e-09	-2.5400398905383212e-15
38.979917037244775	5.185682423578765e-30	8.995793154209835e-23	-8.995793672778077e-23	5.196836743966086e-26	1.3192189675475993e-17	5.5105668229181685e-09	-2.554540023892842e-09	-2.1500805974048396e-15
39.080901278273906	3.6723648079818845e-30	6.493221976440395e-23	-6.493222343676875e-23	3.23795072271751e-26	9.087528562521157e-18	4.5212426265308206e-09	-2.2032568323165684e-09	-1.8145560131170935e-15
39.18188551930304	2.598351976540948e-30	4.681714712791937e-23	-4.6817149726271346e-23	2.0135173288343788e-26	6.248445515496035e-18	3.7053379998753047e-09	-1.890582049504243e-09	-1.527043277291672e-15
39.28286976033217	1.836802274459352e-30	3.371891167109386e-23	-3.371891350789614e-23	1.2496675234386804e-26	4.288401922778471e-18	3.033236851379902e-09	-1.614732930236113e-09	-1.281605648698723e-15
39.3838540013613	1.2972960619397e-30	2.4258618154807577e-23	-2.425861945210364e-23	7.740830727439814e-27	2.937759729559873e-18	2.480237636855534e-09	-1.3732380366978338e-09	-1.0728284935394587e-15
39.48483824239044	9.154361420074208e-31	1.7433415267415383e-23	-1.7433416182851525e-23	4.785580577988873e-27	2.008789182108871e-18	2.025763490785594e-09	-1.1632441590613358e-09	-8.95827665577171e-16
39.58582248341957	6.454004638706378e-31	1.2514767883467122e-23	-1.2514768528867586e-23	2.952811142154533e-27	1.37103879871161e-18	1.652694807569673e-09	-9.817382408577974e-10	-7.462389900782281e-16
39.6868067244487	4.546139472055947e-31	8.97401992883398e-24	-8.974020383447927e-24	1.8184052815123786e-27	9.34033440928787e-19	1.3468060602840506e-09	-8.257025120177649e-10	-6.201942776573865e-16
39.78779096547783	3.1993997111914227e-31	6.4279896269930995e-24	-6.427989946933071e-24	1.1176341735601606e-27	6.351442961571462e-19	1.096291224535282e-09	-6.92220392821036e-10	-5.142894374144202e-16
39.88877520650696	2.249606254357628e-31	4.5992520629106656e-24	-4.599252287871291e-24	6.85587098576732e-28	4.3110164059791657e-19	8.913644104978625e-10	-5.7854436328575e-10	-4.255476482172717e-16
39.989759447536095	1.5803627476064046e-31	3.2871775583834533e-24	-3.287177716419728e-24	4.19739243593052e-28	2.920681806185445e-19	7.239242399088674e-10	-4.82136039628634e-10	-3.5138043168573267e-16
40.090743688565226	1.109224160880093e-31	2.346837514122657e-24	-2.346837625045073e-24	2.5647821944773187e-28	1.9750864586241846e-19	5.872721745365298e-10	-4.006862058363928e-10	-2.8954858506888013e-16
40.19172792959436	7.778468927180699e-32	1.67365826753669e-24	-1.673658345321379e-24	1.5641391260970837e-28	1.3331692071356377e-19	4.758764420313334e-10	-3.321204905775402e-10	-2.381242121540454e-16
40.29271217062349	5.449807788818918e-32	1.192269569531183e-24	-1.192269624029261e-24	9.520379158219293e-29	8.982179566001575e-20	3.8517444380329276e-10	-2.745946763282145e-10	-1.9545450245695223e-16
