# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
30.583700104908292	8.569549701139696e-19	1.1518667416940678e-12	7.683953365132732e-12	6.2364827658674305e-12	4.896585264183248e-06	0.0015164691390948575	0.005983375406065196	2.3655843403137268e-09
30.685307082001014	6.536321530548664e-19	9.094457197085095e-13	5.769155742443198e-12	4.546028180527984e-12	4.076053834254373e-06	0.0013666765191087987	0.005332321687058888	2.1031496431451353e-09
30.786914059093732	4.981024546369379e-19	7.172479980209277e-13	4.322664435313747e-12	3.307161772392441e-12	3.3877269514139554e-06	0.0012302708198667401	0.004744392400445375	1.866911440993377e-09
30.88852103618645	3.792397267185041e-19	5.650409496764026e-13	3.2320879487556e-12	2.4010968263198068e-12	2.81124557627173e-06	0.0011062124654183853	0.004214402075085685	1.6545971097682995e-09
30.99012801327917	2.8848207729382705e-19	4.4463998896334425e-13	2.411519475705256e-12	1.7397819742639452e-12	2.3292229939132577e-06	0.0009935259316836119	0.003737483553894534	1.4640942671497201e-09
31.091734990371886	2.1924702901515967e-19	3.4950639871994733e-13	1.795388754457595e-12	1.258087648684155e-12	1.9268382119983195e-06	0.0008912975241365101	0.003309080500708569	1.2934430171550534e-09
31.193341967464605	1.6647861956454983e-19	2.744225279593713e-13	1.3337353567315484e-12	9.079415460146564e-13	1.5914805303027834e-06	0.0007986730453208348	0.00292493861175935	1.1408282895630138e-09
31.294948944557323	1.2629701428886411e-19	2.1522980255245369e-13	9.88529385600358e-13	6.539368311067271e-13	1.3124395444207935e-06	0.0007148553785852929	0.0025810957354020416	1.0045722861546311e-09
31.39655592165004	9.572768803380416e-20	1.6861766497233423e-13	7.309959561537421e-13	4.700506162266879e-13	1.0806353813038997e-06	0.0006391020123625523	0.002273871093460731	8.831270481570646e-10
31.498162898742763	7.249230771201991e-20	1.3195375441484272e-13	5.392870137812193e-13	3.3719752090419647e-13	8.883844660113207e-07	0.0005707225272529472	0.001999853786157521	7.750671608457265e-10
31.59976987583548	5.484741313541118e-20	1.0314743890673759e-13	3.968414453857885e-13	2.414098789858482e-13	7.291965868380615e-07	0.0005090760661323362	0.0017558907503546376	6.79082612069909e-10
31.7013768529282	4.1460090087591835e-20	8.054028532815102e-14	2.913288753099551e-13	1.7248710073913926e-13	5.975994598244397e-07	0.00045356880550110284	0.0015390743279949843	5.939718216159166e-10
31.802983830020917	3.1312244718695346e-20	6.28182589623426e-14	2.1329417594968913e-13	1.229954724708565e-13	4.889873939718469e-07	0.00040365144434344153	0.0013467295884116684	5.18634857908644e-10
31.904590807113635	2.362697013295399e-20	4.894142883013498e-14	1.557281621325425e-13	8.752911685224042e-14	3.9949102613038124e-07	0.00035881672488561743	0.0011764015347884775	4.5206685766350185e-10
32.00619778420636	1.7811960802972075e-20	3.8087758086890326e-14	1.1340215581125148e-13	6.216513580011375e-14	3.2586543063512885e-07	0.0003185969978402716	0.0010258423116876183	3.9335166283857175e-10
32.10780476129907	1.3416069452850495e-20	2.9608212759939125e-14	8.23022547062072e-14	4.4062805511746657e-14	2.6539421473845784e-07	0.00028256184300971425	0.0008929985173819013	3.416556876744305e-10
32.20941173839179	1.0095985860744909e-20	2.299095401003203e-14	5.955411777486249e-14	3.1169391441657526e-14	2.1580748828043375e-07	0.0002503157545017007	0.0007759987118786113	2.96222026829821e-10
32.31101871548451	7.590703680870476e-21	1.7832811115298973e-14	4.2951891892224665e-14	2.20046983449212e-14	1.7521184654269104e-07	0.00022149589829176806	0.0006731411991351852	2.5636481369987647e-10
32.41262569257723	5.701973719513403e-21	1.3816582782224627e-14	3.08698882569642e-14	1.5503631394432683e-14	1.420307305974195e-07	0.0001957699484500979	0.0005828821501359842	2.2146383599379418e-10
32.514232669669944	4.2793543855226505e-21	1.0692998215975473e-14	2.211408788234352e-14	1.090140232534039e-14	1.1495373147963987e-07	0.00017283400704064323	0.0005038241223177437	1.9095941361756503e-10
32.615839646762666	3.2087890255755598e-21	8.266398970847766e-15	1.5769926303497846e-14	7.650013830016135e-15	9.28935849608057e-08	0.0001524106114960534	0.0004347050203603591	1.6434754189563134e-10
32.71744662385538	2.403886413141467e-21	6.383388065180408e-15	1.1213644471241909e-14	5.357633374988113e-15	7.49497643401368e-08	0.00013424683217377927	0.0003743875336464066	1.4117530121625954e-10
32.8190536009481	1.7992710433442715e-21	4.923842462375303e-15	7.95474282400547e-15	3.744679740646481e-15	6.037772119965666e-08	0.00011811246180455992	0.00032184907677204307	1.2103653233436653e-10
32.920660578040824	1.345516745807541e-21	3.793805556944161e-15	5.587577655621666e-15	2.612084905680192e-15	4.8562950125653314e-08	0.00010379829765217888	0.00027617225137340813	1.0356777483425268e-10
33.02226755513354	1.0052903007432788e-21	2.9198732836339777e-15	3.907997312520434e-15	1.8184058366786813e-15	3.899916453809322e-08	9.111451640923888e-05	0.00023653584022781122	8.844446466949005e-11
33.12387453222626	7.504188700544312e-22	2.2447653886442033e-15	2.6957263205188733e-15	1.263354590005415e-15	3.1269968457101864e-08	7.988914115404426e-05	0.0002022063380813713	7.537738526872623e-11
33.225481509318975	5.596620627831515e-22	1.723835926468265e-15	1.884388343901431e-15	8.759728123224718e-16	2.5033494643793994e-08	6.996659908377991e-05	0.00017253001792812156	6.410936543204697e-11
33.3270884864117	4.1702093730719383e-22	1.3223271493823129e-15	1.2866965414658677e-15	6.061594921544366e-16	2.000955435628383e-08	6.120636821415815e-05	0.00014692552649420005	5.4412216153857483e-11
33.42869546350441	3.104557586447155e-22	1.0132110532788991e-15	8.741677781281082e-16	4.1861435055812404e-16	1.596890913747599e-08	5.3481710790355046e-05	0.00012487699842534818	4.608389758572902e-11
33.53030244059713	2.3091462962491553e-22	7.754948894546393e-16	6.122836604121769e-16	2.8851754825251784e-16	1.2724331679056343e-08	4.667849078280036e-05	0.00010592767510162593	3.8945906604693094e-11
33.631909417689855	1.715983255989767e-22	5.928925297009845e-16	4.063080208633307e-16	1.9845464681963582e-16	1.0123171871690603e-08	4.0694072538755656e-05	8.967401105881769e-05	3.284087486104599e-11
33.73351639478257	1.274044248887755e-22	4.527839602033759e-16	2.6886087839855096e-16	1.3623265810435096e-16	8.04118654955498e-09	3.543629742086638e-05	7.576024863967454e-05	2.763036674607822e-11
33.83512337187529	9.450740673488001e-23	3.454014098593224e-16	1.5419885671459133e-16	9.333232984498304e-17	6.377427976534447e-09	3.0822535081505075e-05	6.387343967876116e-05	2.31928664312661e-11
33.936730348968005	7.004175987339745e-23	2.6319352170214544e-16	1.2538446687489948e-16	6.381369652895073e-17	5.050017528806451e-09	2.677880589117125e-05	5.3738891687193016e-05	1.9421942970357007e-11
34.03833732606073	5.186305813574431e-23	2.0032922071603591e-16	7.72264835771951e-17	4.3543829104859004e-17	3.992657955129725e-09	2.3238970955122625e-05	4.511601510664118e-05	1.6224582421608086e-11
34.13994430315344	3.836799123926547e-23	1.5231105453464098e-16	1.4222360791141262e-17	2.9653110074687433e-17	3.1517606224784806e-09	2.0143986109660572e-05	3.779454768674865e-05	1.351967601501811e-11
34.24155128024616	2.8358932020732384e-23	1.1567421619347557e-16	-4.651942089891942e-18	2.0153236494851256e-17	2.4840837961678814e-09	1.7441216283065142e-05	3.159113186607111e-05	1.123665355752514e-11
34.34315825733888	2.094211545514349e-23	8.775254542795263e-17	2.3269736092447558e-17	1.3669425789285566e-17	1.95479471634304e-09	1.5083806631457671e-05	2.6346221152755635e-05	9.314251514258422e-12
34.4447652344316	1.5451160229698624e-23	6.649682310512945e-17	-1.0985687325031848e-17	9.253087319724497e-18	1.5358824185099205e-09	1.3030106912388623e-05	2.1921291866397904e-05	7.699405520020662e-12
34.54637221152432	1.1389679713413048e-23	5.0333842846600227e-17	5.177296994977884e-18	6.251064329314709e-18	1.204860257598737e-09	1.124314563463946e-05	1.8196337176064104e-05	6.346257447929382e-12
34.647979188617036	8.388258306192685e-24	3.805724072772337e-17	1.7453902115276147e-17	4.214559549834452e-18	9.437072416724932e-10	9.690150617726403e-06	1.5067621113472034e-05	5.2152675827063055e-12
34.74958616570976	6.172227827753776e-24	2.8743028327605836e-17	-2.8743034499833666e-17	2.8358374903972144e-18	7.380058321570493e-10	8.342112705430803e-06	1.2445671117918986e-05	4.272422895925151e-12
34.85119314280247	4.5375557045688364e-24	2.168431789594221e-17	-2.1684322433497913e-17	1.9043264671487736e-18	5.762410564707427e-10	7.173389501120701e-06	1.0253488653800513e-05	3.488532901894689e-12
34.952800119895194	3.332820006780583e-24	1.634093961370217e-17	-1.6340942946522177e-17	1.276240099210342e-18	4.492318090098763e-10	6.161346125781625e-06	8.424958502143603e-06	2.838605068273656e-12
35.05440709698791	2.4457475006168383e-24	1.230060016225853e-17	-1.2300602608006031e-17	8.535997655471357e-19	3.4967026279670857e-10	5.286030139935448e-06	6.9034384354346e-06	2.3012922559043933e-12
35.15601407408063	1.79316909711656e-24	9.248974784318058e-18	-9.248976577487156e-18	5.697798768495414e-19	2.7174952757447395e-10	4.529877915658053e-06	5.640512129242407e-06	1.8584051715469765e-12
35.25762105117335	1.313532255247364e-24	6.946705794706453e-18	-6.946707108238708e-18	3.795690960667929e-19	2.1086320025376706e-10	3.877449892674599e-06	4.594889312042018e-06	1.4944833152755874e-12
35.35922802826607	9.613247121465687e-25	5.211733904757632e-18	-5.2117348660823445e-18	2.5235127474043407e-19	1.63363371234734e-10	3.315192301204306e-06	3.7314383018828932e-06	1.1964183968411961e-12
35.46083500535879	7.029255671897495e-25	3.905742240374795e-18	-3.9057429433003626e-18	1.6743686306396313e-19	1.2636606987367364e-10	2.831223082311176e-06	3.0203372044656373e-06	9.531246725707054e-13
35.5624419824515	5.135212763278775e-25	2.9237682145628284e-18	-2.9237687280841048e-18	1.1087345308568436e-19	9.75951347637993e-11	2.415139882656069e-06	2.43633114444185e-06	7.552511150805111e-13
35.664048959544225	3.7481538832115173e-25	2.1862525005818764e-18	-2.1862528753972648e-18	7.327148389533436e-20	7.525714791185115e-11	2.0578481436318466e-06	1.9580839588841766e-06	5.949307683858459e-13
35.76565593663694	2.7332933976344695e-25	1.632960633255378e-18	-1.6329609065847177e-18	4.832516205307715e-20	5.79414341716202e-11	1.7514074439748054e-06	1.5676137941444048e-06	4.655630597266414e-13
35.86726291372966	1.9914296108446006e-25	1.21834175315985e-18	-1.2183419523028111e-18	3.180845461805797e-20	4.454024728190409e-11	1.48889438933279e-06	1.2498030084885637e-06	3.6162523470408674e-13
35.968869890822376	1.4496178804787284e-25	9.07988938614917e-19	-9.079890835767051e-19	2.089501750691776e-20	3.418518267008893e-11	1.2642804713514955e-06	9.91973689568844e-07	2.7850945328535144e-13
36.0704768679151	1.054270325669121e-25	6.759428908855109e-19	-6.759429963125435e-19	1.369852565909397e-20	2.619660935222926e-11	1.0723234421647848e-06	7.835209445485544e-07	2.1238242994435928e-13
36.17208384500782	7.660556090799715e-26	5.026404884596223e-19	-5.026405650651831e-19	8.962637562139237e-21	2.0043527707007677e-11	9.084708674295147e-07	6.155969142648341e-07	1.600648231670307e-13
36.273690822100534	5.561327611952485e-26	3.733558407120009e-19	-3.7335589632527704e-19	5.852329366653841e-21	1.531176078516796e-11	7.687746320185144e-07	4.808391960529812e-07	1.1892787595684497e-13
36.375297799193255	4.033727269846992e-26	2.7701701662621033e-19	-2.77017056963483e-19	3.8137533695035135e-21	1.1678794272600149e-11	6.498152770711903e-07	3.731380359603921e-07	8.680508139923243e-14
36.47690477628597	2.923105239136183e-26	2.0530898824595168e-19	-2.0530901747700407e-19	2.4803180133830303e-21	8.89391099126487e-12	5.486351452714126e-07	2.8743727455517366e-07	6.191689784127823e-14
36.57851175337869	2.1163731358303513e-26	1.5199436765065282e-19	-1.5199438881438418e-19	1.6098783097152182e-21	6.7625337766453115e-12	4.6267940302324673e-07	2.195645951070577e-07	4.28067643952077e-14
36.680118730471406	1.530910838274672e-26	1.1239967202819893e-19	-1.1239968733730732e-19	1.042820714744833e-21	5.133907194449474e-12	3.8974409373328586e-07	1.660871419018916e-07	2.828687488817634e-14
36.78172570756413	1.106413392208914e-26	8.302724169005949e-20	-8.302725275419341e-20	6.7415097751279725e-22	3.8914233273398895e-12	3.279304558374829e-07	1.2418904041227583e-07	1.7392353272587486e-14
36.88333268465684	7.98904410520987e-27	6.126242633574924e-20	-6.126243432479335e-20	4.34946265597683e-22	2.945037574731234e-12	2.7560481272806806e-07	9.156777593416071e-08	9.342642518437783e-15
36.984939661749564	5.763444061027696e-27	4.5152915061659267e-20	-4.515292082510333e-20	2.800560524564636e-22	2.225333471650291e-12	2.313634095678716e-07	6.634676216687366e-08	3.5090676808765977e-15
37.086546638842286	4.1541216903529406e-27	3.324263267360926e-20	-3.324263682773095e-20	1.7996383449270692e-22	1.678886195961909e-12	1.9400163437814538e-07	4.7001772512726996e-08	-6.123310195015977e-16
37.188153615935	2.9914807701878086e-27	2.4446857721945624e-20	-2.4446860713426394e-20	1.154134522973983e-22	1.2646469886052542e-12	1.624871180194761e-07	3.229920739117866e-08	-3.4234805929573694e-15
37.28976059302772	2.1523013844199727e-27	1.7958443649543253e-20	-1.7958445801844638e-20	7.386837489470789e-23	9.511286594063807e-13	1.3593626003504535e-07	2.1244438698743024e-08	-5.24315309483354e-15
37.39136757012044	1.5471407434771475e-27	1.317747996477112e-20	-1.3177481511911864e-20	4.7183654591103107e-23	7.14218540242058e-13	1.1359377507769465e-07	1.303871057437223e-08	-6.322625188077808e-15
37.49297454721316	1.111133982813481e-27	9.658597093187541e-21	-9.658598204321525e-21	3.0078455090749674e-23	5.354819908760515e-13	9.481489808639745e-08	7.043283559145904e-09	-6.858624232481397e-15
37.59458152430587	7.972837376973764e-28	7.071535929265908e-21	-7.071536726549646e-21	1.9135966177244364e-23	4.008487345725739e-13	7.904992580158366e-08	2.749694328698808e-09	-7.003993205027475e-15
37.696188501398595	5.715697686345112e-28	5.171677937682407e-21	-5.171678509252176e-21	1.2149997319336651e-23	2.995974153587665e-13	6.583080789500172e-08	-2.4483713328675294e-10	-6.876444424254298e-15
37.79779547849132	4.093883342664536e-28	3.778045710342498e-21	-3.778046119730832e-21	7.698974624905982e-24	2.2357204830019503e-13	5.475953321481159e-08	-2.2576802672261067e-09	-6.565717203095468e-15
37.89940245558403	2.929621705760986e-28	2.7568996710903487e-21	-2.7568999640525194e-21	4.868784058758225e-24	1.6657846160978375e-13	4.549808567680539e-08	-3.5374505331263338e-09	-6.139406583773318e-15
38.00100943267675	2.094582617006651e-28	2.0095218468772108e-21	-2.0095220563354726e-21	3.072833696194968e-24	1.239201944172711e-13	3.775977042454624e-08	-4.277650478395528e-09	-5.6476903202613536e-15
38.10261640976947	1.4962126215070757e-28	1.4631286672599952e-21	-1.4631288168812574e-21	1.9354792461767945e-24	9.204224927681177e-14	3.1301734278863396e-08	-4.627801665386463e-09	-5.1271447943280434e-15
38.20422338686219	1.0678223377935758e-28	1.0641193098858523e-21	-1.064119416668086e-21	1.2166590746919232e-24	6.82581098762557e-14	2.5918525432248973e-08	-4.702496477963481e-09	-4.603810778080505e-15
38.305830363954904	7.614029549778106e-29	7.730652391931064e-22	-7.730653153334019e-22	7.632735262621707e-25	5.054092556884511e-14	2.1436556034692543e-08	-4.588731092001565e-09	-4.0956439352782175e-15
38.407437341047626	5.424253563502472e-29	5.609962837052112e-22	-5.609963379477468e-22	4.778839202425396e-25	3.736405664186811e-14	1.770934796914989e-08	-4.351822055512648e-09	-3.614462398700241e-15
38.50904431814034	3.8607819722857846e-29	4.0665099561545694e-22	-4.0665103422327665e-22	2.986039543723876e-25	2.7579522991209504e-14	1.4613456918625945e-08	-4.0401605595370575e-09	-3.1674853382776316e-15
38.61065129523306	2.745493621164221e-29	2.9444332448364676e-22	-2.9444335193858296e-22	1.8620854664846538e-25	2.0325506512294998e-14	1.204498296054388e-08	-3.6890155509745494e-09	-2.7585400859389938e-15
38.71225827232578	1.950632563841928e-29	2.1296076699750065e-22	-2.129607865038263e-22	1.158869638684801e-25	1.495608420114623e-14	9.916587552462944e-09	-3.323561617535164e-09	-2.389002059327898e-15
38.8138652494185	1.384651146936473e-29	1.538563796639763e-22	-1.5385639351048777e-22	7.197811650768296e-26	1.0987941129306661e-14	8.154947048157112e-09	-2.9612774949048404e-09	-2.0585203848449132e-15
38.91547222651122	9.82008253997966e-30	1.1103232468841672e-22	-1.1103233450849925e-22	4.4616684035741365e-26	8.060029738773067e-15	6.698581944223987e-09	-2.613835580659265e-09	-1.7655725573658551e-15
39.017079203603934	6.958245945353905e-30	8.00389483171045e-23	-8.003895527535045e-23	2.760101292195512e-26	5.903082629852136e-15	5.49600903256544e-09	-2.288581117106354e-09	-1.507883343078408e-15
39.118686180696656	4.925998564475646e-30	5.763301388263875e-23	-5.763301880863732e-23	1.704055242195301e-26	4.316611650089514e-15	4.504170639952153e-09	-1.9896828975501406e-09	-1.2827369266052098e-15
39.22029315778937	3.484164531465359e-30	4.1453318779057597e-23	-4.145332226322213e-23	1.0499611686541802e-26	3.151584765889739e-15	3.687101278596383e-09	-1.7190214003015406e-09	-1.0872053643840947e-15
39.32190013488209	2.462140876927935e-30	2.97827844288339e-23	-2.978278689097478e-23	6.4564489908767266e-27	2.2974015219504932e-15	3.0147974074497106e-09	-1.4768683670151478e-09	-9.183120617408418e-16
39.42350711197481	1.7383491525682357e-30	2.137417234701416e-23	-2.1374174085363313e-23	3.962279701410769e-27	1.6721172001795903e-15	2.462260699872645e-09	-1.2624022163136542e-09	-7.7314550883306525e-16
39.52511408906753	1.2262273278655941e-30	1.5322560078164297e-23	-1.5322561304391627e-23	2.4267634964125126e-27	1.2151179096245843e-15	2.008689307842588e-09	-1.0740937341119459e-09	-6.48934834054401e-16
39.62672106616025	8.642011497273065e-31	1.0972140894747236e-23	-1.0972141758948385e-23	1.4833399598018348e-27	8.816415057220336e-16	1.6367951765459181e-09	-9.099914416964291e-10	-5.430970235588931e-16
39.728328043252965	6.085111740331142e-31	7.848188685752413e-24	-7.848189294263587e-24	9.048672246038798e-28	6.386861979691612e-16	1.3322285592887325e-09	-7.67928425198681e-10	-4.532628373238679e-16
39.82993502034569	4.280871029917877e-31	5.6074513298744105e-24	-5.607451757961514e-24	5.508837198770674e-28	4.619605955712331e-16	1.0830935677447252e-09	-6.456696552055366e-10	-3.772875934243438e-16
39.9315419974384	3.0088850685314887e-31	4.002023245057751e-24	-4.002023545946258e-24	3.347078798346273e-28	3.3361397276782596e-16	8.795409171007814e-10	-5.41013378313681e-10	-3.1325098860694755e-16
40.03314897453112	2.1129485538859015e-31	2.8530653403525225e-24	-2.853065551647378e-24	2.0295644837836793e-28	2.4055003762478826e-16	7.134260345675996e-10	-4.5185811909400896e-10	-2.5944948831785677e-16
40.13475595162384	1.482457035314322e-31	2.031710597926326e-24	-2.0317107461720296e-24	1.2282045180300607e-28	1.7317632704959164e-16	5.780224328579401e-10	-3.7624445628995335e-10	-2.1438401983412618e-16
40.23636292871656	1.0391665929658027e-31	1.4452067826134202e-24	-1.4452068865300796e-24	7.417703087324491e-29	1.244782624089709e-16	4.677817428912462e-10	-3.123779554083924e-10	-1.7674471049157636e-16
40.33796990580928	7.277766314175137e-32	1.0268716247244262e-24	-1.0268716975020895e-24	4.4709428574578216e-29	8.933474628678748e-17	3.7813308334989633e-10	-2.586385917877587e-10	-1.453941134441299e-16
40.439576882901996	5.092381186428397e-32	7.288200848979852e-25	-7.28820135821797e-25	2.6894266966852393e-29	6.401314976991447e-17	3.053155462725161e-10	-2.135811014076606e-10	-1.1935010744716302e-16
40.54118385999472	3.5600292986596053e-32	5.167048388717054e-25	-5.167048744719984e-25	1.6145489728217706e-29	4.579730097385922e-17	2.4623852180112395e-10	-1.7592886509387977e-10	-9.776900028825656e-17
