# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
30.65226781012126	2.0451282263342326e-18	9.82665064250036e-13	5.334779456495035e-12	6.168347011915381e-12	1.8859916972501984e-06	0.0014019396580887229	0.005192258069613982	1.5932844653146823e-09
30.754102586899073	1.5691610181253792e-18	7.748603689543053e-13	3.98410905694041e-12	4.499324698907874e-12	1.545288964513609e-06	0.001261569561277117	0.004614824778353288	1.4094419196374851e-09
30.855937363676883	1.2029092829639194e-18	6.103194846657966e-13	2.9688162992115003e-12	3.2753727445745676e-12	1.2640014300892423e-06	0.0011339475646778743	0.004094807367375503	1.2445811343038562e-09
30.957772140454693	9.213330279848115e-19	4.801831041360394e-13	2.2072218279385864e-12	2.3796275221651384e-12	1.0321750642142057e-06	0.001018062951721597	0.0036273342557315157	1.0970094439709065e-09
31.059606917232507	7.050481893578264e-19	3.7737434113987557e-13	1.6371246319942819e-12	1.7254091345192027e-12	8.414476388767735e-07	0.000912969321237456	0.0032078491473582437	9.651554547553317e-10
31.161441694010318	5.390627978819388e-19	2.9624683162220736e-13	1.2114354967559573e-12	1.2485618471732643e-12	6.848079047794424e-07	0.0008177821461446976	0.0028321017500551465	8.475633273216864e-10
31.26327647078813	4.11792391833094e-19	2.3230091161808723e-13	8.94186468525436e-13	9.017016909823985e-13	5.563887869415412e-07	0.0007316762455026979	0.002496137417268453	7.428870753358021e-10
31.36511124756594	3.142936985696619e-19	1.819549887686908e-13	6.583169931251604e-13	6.499060287207187e-13	4.512902061558899e-07	0.0006538831953869904	0.002196285909680601	6.498848952545978e-10
31.466946024343752	2.396687588781862e-19	1.423616044990739e-13	4.834153636621368e-13	4.674908385726887e-13	3.6542763210617404e-07	0.0005836887018844889	0.0019291494616284703	5.674135454393061e-10
31.568780801121566	1.8260202018917995e-19	1.1125963587133403e-13	3.540346511470489e-13	3.3560660575440964e-13	2.9540292717321976e-07	0.0005204299573509063	0.0016915903245649701	4.944227937093467e-10
31.670615577899376	1.3900106474646488e-19	8.685568461149203e-14	2.585345593483294e-13	2.404488774039511e-13	2.3839445008006955e-07	0.0004634929989650848	0.001480717946390559	4.2994995283125786e-10
31.772450354677186	1.0571803295953815e-19	6.772900801551873e-14	1.8823280459377815e-13	1.719292878970398e-13	1.9206375804932372e-07	0.0004123100865651818	0.001293875931747727	3.7311452317250006e-10
31.874285131455	8.033381996110588e-20	5.2755413963704446e-14	1.3659304255229603e-13	1.2269075310728346e-13	1.5447657771585154e-07	0.000366357114774114	0.0011286289145021348	3.2311296095329493e-10
31.97611990823281	6.099105719675887e-20	4.104641285475969e-14	9.884162725695282e-14	8.737931935458806e-14	1.2403601137095639e-07	0.0003251510725277933	0.0009827494598193766	2.792135893034568e-10
32.077954685010624	4.6264971814295754e-20	3.190062826548246e-14	7.123904445722276e-14	6.210696970310092e-14	9.942620894140137e-08	0.0002882475613190063	0.0008542050996647232	2.407516677780109e-10
32.17978946178843	3.5063627217157787e-20	2.47650447467363e-14	5.117417507399718e-14	4.405618422757804e-14	7.956497012444932e-08	0.000255238381769686	0.0007411455923387162	2.0712463418139117e-10
32.281624238566245	2.65509323902238e-20	1.9204139459753808e-14	3.658454097672791e-14	3.11894902250399e-14	6.356394793172618e-08	0.00022574919655002013	0.0006418904839562325	1.7778753059013114e-10
32.38345901534406	2.008727897382012e-20	1.4875324164073373e-14	2.609188535731593e-14	2.203659706549146e-14	5.069530706186356e-08	0.00019943727617840253	0.0005549170376701157	1.5224862339935422e-10
32.485293792121865	1.5183812891028393e-20	1.1509431689305964e-14	1.8522085942991625e-14	1.5538734357398864e-14	4.036385042166157e-08	0.00017598933286331543	0.0004788485850278116	1.3006522512842625e-10
32.58712856889968	1.1467241885736806e-20	8.895229838343724e-15	1.3031663430761231e-14	1.0935071096950574e-14	3.208376700632241e-08	0.0001551194462879178	0.0004124433431863937	1.1083972364071772e-10
32.68896334567749	8.652776806274031e-21	6.867146647808834e-15	9.175567405247872e-15	7.680021522664675e-15	2.5459276340073602e-08	0.00013656708408944	0.0003545837318505321	9.42158224198929e-11
32.7907981224553	6.523346197645084e-21	5.295553049948077e-15	6.3617821852698695e-15	5.383170315215714e-15	2.01685507242955e-08	0.00012009521874677744	0.00030426621476359653	7.987499362589449e-11
32.892632899233114	4.913644714301418e-21	4.0790795759043715e-15	4.414121648833361e-15	3.765725515715237e-15	1.5950388440683775e-08	0.0001054885416582609	0.00026059168238653553	6.753314385489986e-11
32.99446767601093	3.697902642181178e-21	3.138548800933866e-15	3.0231852878331105e-15	2.6290210227673443e-15	1.2593190457864045e-08	9.255177436373647e-05	0.00022275638505127142	5.693749088390742e-11
33.096302452788734	2.780517242515132e-21	2.412189636930026e-15	2.084210832284616e-15	1.8317842226455003e-15	9.925861587696049e-09	8.110807613655596e-05	0.00019004341934838944	4.786364818314394e-11
33.19813722956655	2.0888829740967475e-21	1.851867296747617e-15	1.3677773857823627e-15	1.273765337732654e-15	7.810315785239852e-09	7.099754653709867e-05	0.0001618147647955551	4.0112912663066976e-11
33.29997200634436	1.567909622787605e-21	1.4201170141199435e-15	9.113497696832624e-16	8.839738060935073e-16	6.135315600837961e-09	6.207582097463043e-05	0.0001375038628909424	3.3509749969254046e-11
33.40180678312217	1.1758348797377635e-21	1.08781301966171e-15	6.330314926724029e-16	6.122435565449144e-16	4.8114187630369764e-09	5.421275686308248e-05	0.00011660872645390149	2.7899470666111522e-11
33.50364155989998	8.810286880048478e-22	8.323389679391314e-16	3.8890547811985275e-16	4.2319829312596233e-16	3.766841467193062e-09	4.72912075729435e-05	9.868556364447545e-05	2.3146089839257588e-11
33.605476336677796	6.595567347046494e-22	6.361536982589693e-16	2.5202406188442123e-16	2.9194325706300086e-16	2.9440790267475615e-09	4.1205881069892625e-05	8.334289819076046e-05	1.9130362004197514e-11
33.7073111134556	4.933244794648668e-22	4.856682784479861e-16	1.2495389177137058e-16	2.0099620041842556e-16	2.297150871829574e-09	3.586227988511657e-05	7.023616508672714e-05	1.5747982720143657e-11
33.80914589023342	3.6866471339486776e-22	3.7036784434501637e-16	7.372099684033288e-17	1.3810585909396975e-16	1.7893591208696633e-09	3.117571887655019e-05	5.9062759295318404e-05	1.2907947957223253e-11
33.91098066701123	2.7526365620379515e-22	2.82125708505706e-16	5.094092361818477e-17	9.470463118187577e-17	1.3914686901644912e-09	2.7070417108699735e-05	4.9557513762165094e-05	1.0531062056023866e-11
34.01281544378904	2.053452091349659e-22	2.1466829408283728e-16	7.37610549698488e-18	6.481345720429712e-17	1.0802326540921714e-09	2.3478660095587617e-05	4.148858224499348e-05	8.54858501880617e-12
34.11465022056685	1.5305188174543275e-22	1.6315823584009236e-16	3.3750648017993817e-18	4.4268419376862473e-17	8.371997684681471e-10	2.0340028611285506e-05	3.465370205690703e-05	6.901009885853144e-12
34.216484997344665	1.139754118251648e-22	1.2386994649844838e-16	-1.2847758011344556e-17	3.017572413207476e-17	6.477521054616299e-10	1.760069027022118e-05	2.887681174885508e-05	5.536961054979814e-12
34.31831977412247	8.480121302085408e-23	9.393744694040227e-17	1.7084770720900356e-17	2.0528453967820204e-17	5.003299520615815e-10	1.5212750110042435e-05	2.4004998972205605e-05	4.412204585467398e-12
34.420154550900286	6.303929636013349e-23	7.115860223304423e-17	-1.5647514041082762e-17	1.3937652839165223e-17	3.8580878039781724e-10	1.3133656468669197e-05	1.9905754225468118e-05	3.4887617834136837e-12
34.5219893276781	4.682082342243661e-23	5.3843330824453676e-17	1.6677735859807291e-18	9.444041782545624e-18	2.969994516769369e-10	1.1325658529918117e-05	1.6464506852225748e-05	2.7341176710872648e-12
34.623824104455906	3.474442553177733e-23	4.069605213586554e-17	1.4815064350966756e-17	6.386472023776947e-18	2.2824807489447093e-10	9.75531201474765e-06	1.358242048932773e-05	2.1205163007914453e-12
34.72565888123372	2.576022318967004e-23	3.0724759868142654e-17	-3.0724785628365846e-17	4.31021551234313e-18	1.7511628467165596e-10	8.39302961407523e-06	1.1174426120227887e-05	1.6243352570068717e-12
34.827493658011534	1.908237848316103e-23	2.31707753749278e-17	-2.3170794457306284e-17	2.903165634529043e-18	1.341262805226496e-10	7.212672890896049e-06	9.167471947820795e-06	1.225532106804983e-12
34.92932843478934	1.4123222052237108e-23	1.7454543310489715e-17	-1.7454557433711766e-17	1.951549181107068e-18	1.0255791038339364e-10	6.191182521057489e-06	7.4989704266574795e-06	9.071559872635342e-13
35.031163211567154	1.0443677855299015e-23	1.3133856496588634e-17	-1.3133866940266489e-17	1.3092483756944189e-18	7.828749217020582e-11	5.308243890798533e-06	6.115423965809341e-06	6.549179547121489e-13
35.13299798834497	7.71598802299807e-24	9.871698819480671e-18	-9.871706535468695e-18	8.765959188333668e-19	5.966003922066056e-11	4.545985222622077e-06	4.9712120070839655e-06	4.56814162864334e-13
35.234832765122775	5.695711987958643e-24	7.41152162682843e-18	-7.411527322540418e-18	5.857491974867549e-19	4.538816482285645e-11	3.888705557098524e-06	4.027523384069795e-06	3.027963729679947e-13
35.33666754190059	4.20071186975933e-24	5.5582581962775014e-18	-5.558262396989371e-18	3.9062390512563694e-19	3.4472251339051645e-11	3.3226300749474595e-06	3.251419051021681e-06	1.844847265734259e-13
35.4385023186784	3.0953956315840364e-24	4.163762096012252e-18	-4.163765191407883e-18	2.599805090840047e-19	2.6137533793020157e-11	2.8356903995972482e-06	2.6150114359573527e-06	9.491812866743943e-14
35.54033709545621	2.2789134661447225e-24	3.115652053743042e-18	-3.115654332656508e-18	1.726861947031502e-19	1.9784610402864863e-11	2.417327674018227e-06	2.094747797019971e-06	2.8337988565062497e-14
35.64217187223402	1.6763237645678026e-24	2.3287767051799144e-18	-2.328778381503679e-18	1.144746452919364e-19	1.495059005707033e-11	2.0583163558175024e-06	1.6707860443404276e-06	-1.9998551494708083e-14
35.74400664901184	1.2319876860396833e-24	1.73869177131707e-18	-1.738693003304756e-18	7.573486415356878e-20	1.1278649476197188e-11	1.7506068204254058e-06	1.326452523395355e-06	-5.397940705313401e-14
35.845841425789644	9.046346741753888e-25	1.2966811655982862e-18	-1.2966820702329604e-18	5.000543991541542e-20	8.49422579714054e-12	1.4871850029351624e-06	1.0477722310015764e-06	-7.677552794321999e-14
35.94767620256746	6.636796340918333e-25	9.659611505760213e-19	-9.659618142556554e-19	3.2951372681813576e-20	6.386434151879052e-12	1.2619474441843727e-06	8.230628557409622e-07	-9.09589071180507e-14
36.04951097934527	4.864768180271518e-25	7.187899081504206e-19	-7.187903946272386e-19	2.1670285203484726e-20	4.7935913882485706e-12	1.069590235541008e-06	6.425848939865883e-07	-9.860317110915002e-14
36.151345756123085	3.562740629393031e-25	5.342691961672339e-19	-5.342695524412969e-19	1.4222980036532036e-20	3.5919602317827652e-12	9.055104792622108e-07	4.982408887163733e-07	-1.0136902757866636e-13
36.25318053290089	2.6069017350778145e-25	3.96674381172045e-19	-3.966746418622185e-19	9.316470884663006e-21	2.687014212322387e-12	7.657189970341486e-07	3.833175792445357e-07	-1.0057659148698795e-13
36.355015309678706	1.9058271681413779e-25	2.9418737017603505e-19	-2.9418756075875186e-19	6.090418261166406e-21	2.0066717782920514e-12	6.467631282734884e-07	2.9226542619703383e-07	-9.726638100051125e-14
36.45685008645652	1.3920690058489094e-25	2.1793638787322666e-19	-2.1793652708012723e-19	3.973540684983236e-21	1.4960656708763575e-12	5.456585619661379e-07	2.2051059899762848e-07	-9.225056282846065e-14
36.558684863234326	1.0159127536396473e-25	1.612691609752864e-19	-1.6126926256656176e-19	2.587277826488909e-21	1.1135068881116837e-12	4.598292412963839e-07	1.6429507708844542e-07	-8.615583638819964e-14
36.66051964001214	7.407479507272821e-26	1.192034315743511e-19	-1.1920350564914617e-19	1.6812926958049995e-21	8.273763328227627e-13	3.870544692040807e-07	1.2054103166706854e-07	-7.945917290110891e-14
36.762354416789954	5.396384706696326e-26	8.801203091945845e-20	-8.801208488330553e-20	1.090381421646923e-21	6.137354580407812e-13	3.25422425471989e-07	8.673611587574338e-08	-7.251747157196653e-14
36.86418919356776	3.927839605053256e-26	6.490993599423436e-20	-6.490997527263042e-20	7.057459871703384e-22	4.544930764981255e-13	2.732893822049012e-07	6.08367102323461e-08	-6.559205570541698e-14
36.966023970345574	2.856426048318302e-26	4.7818524637382204e-20	-4.7818553201642686e-20	4.558828440413997e-22	3.360015370616014e-13	2.292439748640241e-07	4.118654212327277e-08	-5.886880878184206e-14
37.06785874712339	2.0754421029556558e-26	3.518819723703265e-20	-3.518821799145368e-20	2.938955009263614e-22	2.4798373219076477e-13	1.9207595063471782e-07	2.6448432438642872e-08	-5.247464067767832e-14
37.169693523901195	1.5066648570079138e-26	2.586507345519871e-20	-2.5865088521847283e-20	1.8908953063683495e-22	1.827145174241934e-13	1.607488751214626e-07	1.5547218685734445e-08	-4.649087753833748e-14
37.27152830067901	1.0928010210706554e-26	1.8990931533104787e-20	-1.8990942461115e-20	1.214162700785693e-22	1.3439739595229702e-13	1.343763324804169e-07	7.622165141655861e-09	-4.096408421540243e-14
37.37336307745682	7.919247637208797e-27	1.3928189706834944e-20	-1.392819762608258e-20	7.780744381069644e-23	9.8690781571913e-14	1.1220120342193403e-07	1.987404544199041e-09	-3.591475272490872e-14
37.47519785423463	5.7338344966361126e-27	1.020372938693644e-20	-1.0203735120770936e-20	4.976227943721769e-23	7.234862108076666e-14	9.357765034967869e-08	-1.9008433325679367e-09	-3.134422622864901e-14
37.57703263101244	4.147866599940846e-27	7.466877808178532e-21	-7.466881956045133e-21	3.1762468021966785e-23	5.294828081090072e-14	7.795547955377684e-08	-4.47134937469852e-09	-2.7240170307908492e-14
37.67886740779026	2.997939096256892e-27	5.458018583100005e-21	-5.458021581039101e-21	2.023313006155386e-23	3.868489338549536e-14	6.486658714126692e-08	-6.060168844407744e-09	-2.3580855294656928e-14
37.780702184568064	2.164906921839572e-27	3.985169786327248e-21	-3.98517195123417e-21	1.2863133084219461e-23	2.821622310402242e-14	5.391322855859337e-08	-6.928934120108062e-09	-2.0338470775520023e-14
37.88253696134588	1.561974897638314e-27	2.9065279359833232e-21	-2.9065294979582208e-21	8.161412144575397e-24	2.0545858483479987e-14	4.47578814186035e-08	-7.2798110004681964e-09	-1.7481656807232725e-14
37.98437173812369	1.1259711656975052e-27	2.1174737122771754e-21	-2.1174748382483412e-21	5.167954890386922e-24	1.4935426872122823e-14	3.7114498157091244e-08	-7.2676828629663125e-09	-1.4977405938513246e-14
38.0862065149015	8.10958977620412e-28	1.5409104723859443e-21	-1.540911283344922e-21	3.2659307790787812e-24	1.0838743095974006e-14	3.0740969067414416e-08	-7.0100385275162246e-09	-1.279246340067181e-14
38.18804129167931	5.835645486315537e-28	1.1200892767090513e-21	-1.1200898602736e-21	2.059823907377198e-24	7.852503541316102e-15	2.5432637738388766e-08	-6.594963954095978e-09	-1.0894330240272401e-14
38.289876068457126	4.195631269227364e-28	8.132868039210715e-22	-8.132872234841984e-22	1.2965464206135495e-24	5.679437108965717e-15	2.1016730078628413e-08	-6.0875742399364566e-09	-9.251955537059376e-15
38.39171084523493	3.013867283134329e-28	5.898623344488171e-22	-5.898626358355454e-22	8.144808991684876e-25	4.10081695167342e-15	1.7347575163518818e-08	-5.5351667717402e-09	-7.836187682795748e-15
38.493545622012746	2.163063816641012e-28	4.273399140069318e-22	-4.273401303133134e-22	5.106326667313453e-25	2.955993052110123e-15	1.4302511288435274e-08	-4.971329919205264e-09	-6.6200414810150564e-15
38.59538039879056	1.5510755034881193e-28	3.0925170644049917e-22	-3.0925186154804954e-22	3.1950020590978874e-25	2.1271806280624723e-15	1.1778384038728885e-08	-4.4192021259749945e-09	-5.578826763342508e-15
38.69721517556837	1.1112581095059015e-28	2.2354584626836046e-22	-2.2354595739417143e-22	1.9951178194011512e-25	1.5281756140618627e-15	9.688555064569552e-09	-3.894042057882595e-09	-4.69017473317372e-15
38.79904995234618	7.954545045076495e-29	1.6141242338657782e-22	-1.6141250293202828e-22	1.2433712180845187e-25	1.0959988449981577e-15	7.960350734682804e-09	-3.4052435956324165e-09	-3.933991170841429e-15
38.900884729123995	5.688976576466481e-29	1.164188123814478e-22	-1.1641886927121355e-22	7.733354692570169e-26	7.847202562117681e-16	6.532889082054428e-09	-2.9579036152991196e-09	-3.2923585530592696e-15
39.0027195059018	4.0651010305572783e-29	8.387358854356007e-23	-8.387362919457037e-23	4.800316875037659e-26	5.609027453467774e-16	5.35523157920105e-09	-2.554033866764883e-09	-2.7494052938168884e-15
39.104554282679615	2.9021973390219953e-29	6.035915320877838e-23	-6.035918223075176e-23	2.97376565202641e-26	4.0024710886429985e-16	4.384813411316519e-09	-2.193488246115418e-09	-2.2911548226104375e-15
39.20638905945743	2.0701457980281262e-29	4.3388726696770137e-23	-4.3388747398228116e-23	1.8385626464147237e-26	2.851259707403335e-16	3.5861121621539244e-09	-1.8746660182596816e-09	-1.905365060296594e-15
39.308223836235236	1.4753441030146385e-29	3.1154911775281936e-23	-3.1154926528722966e-23	1.1344490119967954e-26	2.0277447504505983e-16	2.9295202892463126e-09	-1.5950380785587751e-09	-1.581365374935627e-15
39.41005861301305	1.050519491470274e-29	2.2345598931756674e-23	-2.234560943695159e-23	6.985964707497832e-27	1.4396526802113768e-16	2.3903915317477074e-09	-1.351535730001017e-09	-1.3098966832287632e-15
39.51189338979086	7.473659410621469e-30	1.6009336268615076e-23	-1.6009343742274487e-23	4.293412838604356e-27	1.0203992012324108e-16	1.948235546593602e-09	-1.1408323377572687e-09	-1.0829581585381093e-15
39.61372816656867	5.312279143354599e-30	1.1456989301852756e-23	-1.1456994614131899e-23	2.633381445448238e-27	7.220219910581214e-17	1.5860386794284212e-09	-9.595428409256598e-10	-8.93663083588121e-16
39.715562943346484	3.772653082291149e-30	8.18999320960233e-24	-8.189996982255412e-24	1.6119803710313441e-27	5.1003346930252025e-17	1.2896919108389003e-09	-8.043606866737703e-10	-7.361052945509945e-16
39.8173977201243	2.676894481196202e-30	5.8480682069787046e-24	-5.8480708838731856e-24	9.84783093852296e-28	3.5967881819210864e-17	1.0475097339451222e-09	-6.721476951570346e-10	-6.052369656297446e-16
39.919232496902104	1.897728288680231e-30	4.1711630838697684e-24	-4.171164981598057e-24	6.0042155747999415e-28	2.53220571401553e-17	8.498260680893676e-10	-5.599886615786734e-10	-4.967578044224714e-16
40.02106727367992	1.3441731267246887e-30	2.971787588674045e-24	-2.971788932847172e-24	3.6534807753444445e-28	1.779717380924173e-17	6.886553412314214e-10	-4.6522081038788444e-10	-4.070157304075815e-16
40.12290205045773	9.512502491142116e-31	2.114921306181829e-24	-2.114922257432078e-24	2.218667559865337e-28	1.248737157233363e-17	5.574086214945377e-10	-3.8544457987433306e-10	-3.3291825914900477e-16
40.22473682723554	6.725936400546964e-31	1.5034414293749445e-24	-1.5034421019685846e-24	1.3446600361393323e-28	8.74699670833703e-18	4.5065618219275247e-10	-3.1852166539635664e-10	-2.7185409161538925e-16
40.32657160401335	4.751482424168467e-31	1.0675658388857882e-24	-1.0675663140340306e-24	8.133315496311266e-29	6.1166668512769925e-18	3.6392917645238176e-10	-2.6256459917544474e-10	-2.2162418546496206e-16
40.428406380791166	3.353697567017862e-31	7.5721407226711775e-25	-7.572144076368744e-25	4.9097298675164426e-29	4.270105708872331e-18	2.935542052568483e-10	-2.1592108737392273e-10	-1.8038153420345283e-16
40.53024115756897	2.3650322235840373e-31	5.364861787663994e-25	-5.364864152696217e-25	2.957892825911249e-29	2.9759824191433464e-18	2.365155110288841e-10	-1.7715483096917466e-10	-1.4657860627465177e-16
40.63207593434679	1.6663592125704823e-31	3.796769681253923e-25	-3.7967713476131358e-25	1.7784519148661394e-29	2.0705705450043973e-18	1.9034033931363045e-10	-1.4502542289994937e-10	-1.1892199957968362e-16
