# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
33.85982835244377	6.344670741866374e-67	-6.344670741866374e-67	9.689240840038888e-18	1.8194370372184175e-09	1.2869297001208623e-07	-3.7489270309911964e-08	-6.735544827397893e-14
33.961205084037914	2.548958783177782e-67	-2.548958783177782e-67	6.680916431790261e-18	1.4567654006045302e-09	1.0741069455334354e-07	-3.440646220408652e-08	-5.685950533336423e-14
34.06258181563206	1.0212511106747947e-67	-1.0212511106747947e-67	4.59831831208069e-18	1.1648398714749082e-09	8.954531064229066e-08	-3.120501775271682e-08	-4.7917686722319156e-14
34.1639585472262	4.080545980276186e-68	-4.080545980276186e-68	3.1592116844803842e-18	9.301797062034702e-10	7.456599052345417e-08	-2.8020902515727093e-08	-4.0314805733210044e-14
34.265335278820345	1.6259980301948568e-68	-1.6259980301948568e-68	2.166581977538275e-18	7.418080049189006e-10	6.202137020783199e-08	-2.4947878101431256e-08	-3.3862720268594355e-14
34.36671201041449	6.461565625482372e-69	-6.461565625482372e-69	1.483160767522266e-18	5.907996013669124e-10	5.152814916919379e-08	-2.204748711791964e-08	-2.83974518383232e-14
34.468088742008625	2.560775517329365e-69	-2.560775517329365e-69	1.0134866571712646e-18	4.699080602624713e-10	4.276124600949077e-08	-1.935699358888189e-08	-2.377650829832225e-14
34.56946547360277	1.0120949635304413e-69	-1.0120949635304413e-69	6.912967983612075e-19	3.7325842410005844e-10	3.544531016865499e-08	-1.6895655412605297e-08	-1.9876419409283335e-14
34.67084220519691	3.9892111433622146e-70	-3.9892111433622146e-70	4.706821831791241e-19	2.9609451650558975e-10	2.9347413550861608e-08	-1.4669642142865806e-08	-1.659048677620594e-14
34.772218936791056	1.568082068286262e-70	-1.568082068286262e-70	3.198951653009907e-19	2.3457143994835183e-10	2.4270767183469118e-08	-1.2675857950939268e-08	-1.3826744170052116e-14
34.8735956683852	6.1470473524541116e-71	-6.1470473524541116e-71	2.1702226779739e-19	1.8558545067308863e-10	2.004932694968037e-08	-1.0904884039560659e-08	-1.1506120273230325e-14
34.97497239997934	2.4031469811505085e-71	-2.4031469811505085e-71	1.4696625306617015e-19	1.466346951734701e-10	1.654316925920545e-08	-9.343218392407908e-09	-9.56079309809048e-15
35.07634913157349	9.369364058746702e-72	-9.369364058746702e-72	9.934537421869406e-20	1.1570538674874481e-10	1.3634532445402836e-08	-7.974956190444297e-09	-7.932723706705964e-15
35.17772586316763	3.6429725594048973e-72	-3.6429725594048973e-72	6.703388373168106e-20	9.117891894720997e-11	1.122443288994071e-08	-6.7830304431645765e-09	-6.572355766857904e-15
35.279102594761774	1.4125950845405128e-72	-1.4125950845405128e-72	4.515000649644902e-20	7.175618186930655e-11	9.229776549856553e-09	-5.7501079108797964e-09	-5.4374671919880085e-15
35.38047932635592	5.462550772153657e-73	-5.462550772153657e-73	3.035553951770503e-20	5.639599039965686e-11	7.580896855831016e-09	-4.859217742967497e-09	-4.492160132667047e-15
35.48185605795006	2.1066349625686695e-73	-2.1066349625686695e-73	2.0372053063107637e-20	4.426507014072981e-11	6.21945900997789e-09	-4.094175150740746e-09	-3.705975954196004e-15
35.583232789544205	8.10212788463698e-74	-8.10212788463698e-74	1.364735048119049e-20	3.4697493917484315e-11	5.096678669205412e-09	-3.4398496331799107e-09	-3.0531224432454268e-15
35.68460952113834	3.1075985146745125e-74	-3.1075985146745125e-74	9.125960711616888e-21	2.7161833498875802e-11	4.1718099769479345e-09	-2.882317247301052e-09	-2.5118012223150236e-15
35.785986252732485	1.1886848339285202e-74	-1.1886848339285202e-74	6.0915182291095665e-21	2.1234599771246698e-11	3.41086401128084e-09	-2.408927341126612e-09	-2.0636242182138996e-15
35.88736298432663	4.534449226808494e-75	-4.534449226808494e-75	4.0587210624661456e-21	1.6578800281511348e-11	2.785524050089062e-09	-2.0083083757784774e-09	-1.6931088708170422e-15
35.98873971592077	1.725036823558125e-75	-1.725036823558125e-75	2.699414434967468e-21	1.2926654538272371e-11	2.2722287032890138e-09	-1.6703313328052117e-09	-1.3872426912594819e-15
36.090116447514916	6.544676766686256e-76	-6.544676766686256e-76	1.792118116814215e-21	1.0065682052309142e-11	1.8513980083296223e-09	-1.3860447639348562e-09	-1.1351086621154663e-15
36.19149317910906	2.4762474384097993e-76	-2.4762474384097993e-76	1.1876279178655205e-21	7.827521991081703e-12	1.5067811002321282e-09	-1.1475928711006527e-09	-9.275637862681049e-16
36.2928699107032	9.343635360427177e-77	-9.343635360427177e-77	7.856169946352436e-22	6.0789617054733684e-12	1.2249071155904793e-09	-9.481236216161945e-10	-7.569639666474512e-16
36.39424664229735	3.5160393672097576e-77	-3.5160393672097576e-77	5.187499224151424e-22	4.7147486134651734e-12	9.946236286046866e-10	-7.816935861402287e-10	-6.169290732858991e-16
36.49562337389149	1.3194944917019065e-77	-1.3194944917019065e-77	3.4191796774629945e-22	3.6518396373248575e-12	8.067091973962867e-10	-6.431737730009783e-10	-5.021427830467094e-16
36.597000105485634	4.9382996551929805e-78	-4.9382996551929805e-78	2.249585509510995e-22	2.8248076303854274e-12	6.53548565855955e-10	-5.281580462424022e-10	-4.081824764710823e-16
36.69837683707978	1.843161126171686e-78	-1.843161126171686e-78	1.4774057735408619e-22	2.182177532316096e-12	5.288607602070656e-10	-4.328775730136854e-10	-3.31374934911797e-16
36.79975356867392	6.860648517199556e-79	-6.860648517199556e-79	9.68531570058439e-23	1.6835084673619749e-12	4.274717757670662e-10	-3.541212496932925e-10	-2.6867422425552407e-16
36.90113030026806	2.546730816288565e-79	-2.546730816288565e-79	6.337886750599165e-23	1.2970733996730344e-12	3.4512479927885187e-10	-2.8916339694002416e-10	-2.1755854073985233e-16
37.0025070318622	9.427942427166318e-80	-9.427942427166318e-80	4.1399192624203386e-23	9.980167347506208e-13	2.7832198312910603e-10	-2.356983380256535e-10	-1.7594326899060904e-16
37.103883763456345	3.480701699464552e-80	-3.480701699464552e-80	2.699329941141065e-23	7.668936063917721e-13	2.241927038668256e-10	-1.9178197016110234e-10	-1.4210784128047453e-16
37.20526049505049	1.2815415575311942e-80	-1.2815415575311942e-80	1.7568584669236694e-23	5.885135049808243e-13	1.803840197814608e-10	-1.5578012956778238e-10	-1.1463432079742689e-16
37.30663722664463	4.705595455731454e-81	-4.705595455731454e-81	1.1413905792679742e-23	4.5102620175740133e-13	1.4496970933156912e-10	-1.2632334519755076e-10	-9.235592425259258e-17
37.408013958238776	1.7231079522006291e-81	-1.7231079522006291e-81	7.401990015927926e-24	3.452002759379225e-13	1.1637484000380963e-10	-1.0226699041173097e-10	-7.431397426327026e-17
