# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
34.039200426746845	6.908989886076704e-69	-6.908989886076704e-69	5.189365390783893e-18	1.1948331553829323e-09	9.26842243973862e-08	-2.2474839686185182e-08	-3.955011657430193e-14
34.140809980259526	2.7088770930895504e-69	-2.7088770930895504e-69	3.563104875379602e-18	9.537712175053262e-10	7.718743790424781e-08	-2.1051856047072767e-08	-3.333474036621112e-14
34.2424195337722	1.0591367725191286e-69	-1.0591367725191286e-69	2.4420510895503035e-18	7.603314061112937e-10	6.42079725231655e-08	-1.9398341128469744e-08	-2.804672584808405e-14
34.34402908728488	4.129550628265926e-70	-4.129550628265926e-70	1.6706776825011016e-18	6.053177617328297e-10	5.3349802124300604e-08	-1.7639434428894302e-08	-2.3556938620893888e-14
34.445638640797554	1.6056154754147958e-70	-1.6056154754147958e-70	1.1408863460385237e-18	4.812665480126099e-10	4.42770007481693e-08	-1.586467355751342e-08	-1.9752485424992532e-14
34.547248194310235	6.225414860174902e-71	-6.225414860174902e-71	7.776852816969712e-19	3.8212874167632336e-10	3.670498932364941e-08	-1.4136184523560793e-08	-1.6535008992718934e-14
34.64885774782291	2.407038589317809e-71	-2.407038589317809e-71	5.291480042052892e-19	3.030089825493562e-10	3.039299753136173e-08	-1.249521142114748e-08	-1.3819092016840278e-14
34.75046730133559	9.280808466329664e-72	-9.280808466329664e-72	3.59386890290161e-19	2.3995128079891787e-10	2.5137581574659377e-08	-1.0967289357353811e-08	-1.1530780210132236e-14
34.852076854848264	3.568424966633529e-72	-3.568424966633529e-72	2.4364588731889074e-19	1.8976338211584998e-10	2.0767058033056128e-08	-9.56631648726077e-09	-9.60622855488344e-15
34.953686408360944	1.3682180981961275e-72	-1.3682180981961275e-72	1.6487990358093597e-19	1.4987304193010293e-10	1.713673123681192e-08	-8.297734630288456e-09	-7.990470723785595e-15
35.05529596187362	5.231450188517753e-73	-5.231450188517753e-73	1.1137511110571753e-19	1.1821059479972746e-10	1.4124806922588678e-08	-7.1609935502355744e-09	-6.636308457754136e-15
35.1569055153863	1.9946966600082292e-73	-1.9946966600082292e-73	7.509661499153837e-20	9.311315737242642e-11	1.1628898499295871e-08	-6.151441262889836e-09	-5.5033156159591464e-15
35.25851506889897	7.584372042189318e-74	-7.584372042189318e-74	5.0543388969128695e-20	7.324660073980862e-11	9.563044246668635e-09	-5.261758166918988e-09	-4.5569501215084164e-15
35.360124622411654	2.8757451699365923e-74	-2.8757451699365923e-74	3.395628271797488e-20	5.7542094527903484e-11	7.855164348649605e-09	-4.483029955957123e-09	-3.7677662200960564e-15
35.46173417592433	1.0873495313644687e-74	-1.0873495313644687e-74	2.2771293923480682e-20	4.514458115639995e-11	6.444895977745497e-09	-3.805537439126048e-09	-3.1107189816124486e-15
35.563343729437	4.0999253230145936e-75	-4.0999253230145936e-75	1.524288113330492e-20	3.537100180281058e-11	5.28175283067903e-09	-3.2193256195781948e-09	-2.564552907911986e-15
35.66495328294968	1.5415965278686595e-75	-1.5415965278686595e-75	1.0184933612183213e-20	2.7676480574322607e-11	4.3235626932590785e-09	-2.714602347780177e-09	-2.1112666263709423e-15
35.766562836462356	5.780341575064992e-76	-5.780341575064992e-76	6.792992385341254e-21	2.162699282495889e-11	3.5351428953595717e-09	-2.2820066487796545e-09	-1.7356459519085198e-15
35.86817238997504	2.161345938024323e-76	-2.161345938024323e-76	4.522471500259221e-21	1.687730813816442e-11	2.887179006516734e-09	-1.912779087690076e-09	-1.4248579869875635e-15
35.96978194348771	8.059035482569123e-77	-8.059035482569123e-77	3.0054003684596152e-21	1.315321725259074e-11	2.3552769102709577e-09	-1.598858720926276e-09	-1.1680994651207997e-15
36.07139149700039	2.996607442434233e-77	-2.996607442434233e-77	1.9936119013592423e-21	1.0237232756964163e-11	1.9191625631572248e-09	-1.3329269803323453e-09	-9.56293007878803e-16
36.173001050513065	1.1111294075189115e-77	-1.1111294075189115e-77	1.3200509244764152e-21	7.95710212899636e-12	1.56200736591068e-09	-1.1084129488146632e-09	-7.818255757957786e-16
36.274610604025746	4.1085391743455303e-78	-4.1085391743455303e-78	8.724740914924853e-22	6.176594028279799e-12	1.2698602159357154e-09	-9.194729759507002e-10	-6.383238342704109e-16
36.37622015753842	1.5149497396730346e-78	-1.5149497396730346e-78	5.756071481925686e-22	4.788119188381444e-12	1.03117003025077e-09	-7.609524090375482e-10	-5.204617887390036e-16
36.4778297110511	5.570536440713035e-79	-5.570536440713035e-79	3.7906318173815973e-22	3.7068295655277606e-12	8.363848793409516e-10	-6.283368175075067e-10	-4.2379645228143554e-16
36.579439264563774	2.0426022999530772e-79	-2.0426022999530772e-79	2.4917749431211856e-22	2.8659067436007737e-12	6.776159011505542e-10	-5.176976883770922e-10	-3.446278048807937e-16
36.681048818076455	7.468933897195196e-80	-7.468933897195196e-80	1.6350002022038847e-22	2.212805594974102e-12	5.483559120249878e-10	-4.256355982148127e-10	-2.798797633643035e-16
36.78265837158913	2.7234626095344122e-80	-2.7234626095344122e-80	1.0708745385624083e-22	1.7062640389164272e-12	4.4324413418601295e-10	-3.492244710400501e-10	-2.2699919722794553e-16
36.88426792510181	9.903124087510127e-81	-9.903124087510127e-81	7.001178662517572e-23	1.3139262372027211e-12	3.578697493989728e-10	-2.8595719520140517e-10	-1.838705049997182e-16
36.98587747861448	3.5909637968936095e-81	-3.5909637968936095e-81	4.568940621484216e-23	1.0104562222574554e-12	2.88608094115012e-10	-2.3369522880816527e-10	-1.4874344850693943e-16
37.087487032127164	1.298487684093607e-81	-1.298487684093607e-81	2.976265382741168e-23	7.760430083663864e-13	2.3248425733672158e-10	-1.906216299728763e-10	-1.2017236286327075e-16
37.18909658563984	4.682228941548088e-82	-4.682228941548088e-82	1.9352611478867358e-23	5.952177158685239e-13	1.8705965048149417e-10	-1.5519844176203654e-10	-9.696503142048849e-17
37.29070613915252	1.6836641226885876e-82	-1.6836641226885876e-82	1.2560857489885727e-23	4.559189856000318e-13	1.5033780758245786e-10	-1.2612862327493935e-10	-7.813976751421016e-17
37.39231569266519	6.037348868536109e-83	-6.037348868536109e-83	8.137870686229659e-24	3.4875566983605976e-13	1.206862608288386e-10	-1.0232170781826472e-10	-6.28894866422635e-17
37.493925246177874	2.1588630302194958e-83	-2.1588630302194958e-83	5.262766073076212e-24	2.6642602563397657e-13	9.677183511421719e-11	-8.286387725101335e-11	-5.055165255754468e-17
