# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.558917536	0.0023312971	9.74443149e-05	0.002379641659089706
0.559537509	0.0024086692	9.76153419e-05	0.002380498203344545
0.560157481	0.0023150617	9.76926671e-05	0.002381308909264912
0.560777454	0.002202786	9.82413802e-05	0.002382073950725332
0.561397426	0.0023318689	9.78793912e-05	0.002382793512613643
0.562017399	0.0023260527	9.81048538e-05	0.002383467800357863
0.562637372	0.0021719432	9.83316575e-05	0.0023840970312703157
0.563257344	0.0023110018	9.86441041e-05	0.002384681438007277
0.563877317	0.0023227195	9.91211303e-05	0.002385221270719492
0.564497289	0.0024725419	9.94081261e-05	0.00238571679028201
0.565117262	0.0024228771	9.97721546e-05	0.002386168274910047
0.565737234	0.0021553005	9.96586414e-05	0.0023865760134102686
0.566357207	0.0021682847	0.000100589207	0.002386940310655952
0.566977179	0.0022694959	0.000101328443	0.002387261481970257
0.567597152	0.0022764475	0.000100494684	0.0023875398574763765
0.568217124	0.0022965469	0.00010132805	0.00238777577759786
0.568837097	0.0021008374	0.000101889535	0.0023879695963007676
0.56945707	0.0023508736	0.000102189168	0.0023881216779066006
0.570077042	0.0020127957	0.000102021632	0.0023882323981855224
0.570697015	0.0024558141	0.000102891948	0.002388302144238755
0.571316987	0.0022151759	0.000102861624	0.0023883313130640006
0.57193696	0.0022286426	0.000103640059	0.0023883203121101357
0.572556932	0.0022967516	0.000104347596	0.002388269558550802
0.573176905	0.0022955326	0.000104492473	0.0023881794788000953
0.573796877	0.0023663889	0.000104400824	0.00238805050882038
0.57441685	0.0022456659	0.00010469604	0.002387883092621068
0.575036822	0.002339962	0.000105102101	0.002387677683579229
0.575656795	0.0021613756	0.000105203615	0.0023874347419444793
0.576276768	0.0020031185	0.000106039181	0.0023871547366687276
0.57689674	0.0020901642	0.000106349556	0.002386838144347445
0.577516713	0.0020837674	0.000106372866	0.00238648544708732
0.578136685	0.0021762509	0.000107121957	0.00238609713589731
0.578756658	0.0022994122	0.00010758274	0.0023856737058150133
0.57937663	0.0022452045	0.000108075404	0.002385215660590187
0.579996603	0.0023393033	0.000107887814	0.002384723506904127
0.580616575	0.0023457786	0.000108568827	0.0023841977599587862
0.581236548	0.0022408358	0.000108861574	0.002383638936815502
0.58185652	0.0022781719	0.000109419315	0.0023830475628639223
0.582476493	0.0022673151	0.000109782985	0.002382424164306974
0.583096466	0.0022948236	0.000110423767	0.0023817692744017888
0.583716438	0.002320838	0.000110605911	0.0023810834305254564
0.584336411	0.0022441973	0.000111414881	0.0023803671703300708
0.584956383	0.0024312353	0.000112022377	0.002379621039314817
0.585576356	0.0023607269	0.000112311499	0.0023788455812973003
0.586196328	0.0022074571	0.000111621952	0.002378041347750864
0.586816301	0.0023887928	0.000112776863	0.002377208887519737
0.587436273	0.0022846961	0.000112901495	0.002376348756913861
0.588056246	0.002312226	0.000113396924	0.002375461508696456
0.588676218	0.0022584896	0.000113997226	0.002374547702908165
0.589296191	0.0021874208	0.000114783045	0.0023736078951558637
0.589916164	0.0021583118	0.000115012664	0.0023726426465605585
0.590536136	0.0022162783	0.000115778657	0.0023716525192620966
0.591156109	0.0023720631	0.000117030773	0.0023706380711895356
0.591776081	0.0023134378	0.000117401113	0.0023695998670887728
0.592396054	0.0024026894	0.000117540042	0.0023685384651914378
0.593016026	0.002310833	0.000118026154	0.002367454430366748
0.593635999	0.0022763717	0.000118427791	0.002366348320193389
0.594255971	0.0022955126	0.000119080211	0.002365220698711712
0.594875944	0.002375846	0.000119232511	0.0023640721219277024
0.595495916	0.002342025	0.000119524284	0.002362903152136698
0.596115889	0.0024356064	0.000120412259	0.002361714342888489
0.596735862	0.0020773484	0.000120250346	0.002360506251889907
0.597355834	0.0023354281	0.000121310002	0.0023592794352793245
0.597975807	0.0024191455	0.000121810156	0.0023580344413459743
0.598595779	0.0023967428	0.000121726502	0.0023567718242551213
0.599215752	0.0023440553	0.000122543225	0.0023554921277921343
0.599835724	0.0019994936	0.000123456996	0.0023541959014606647
