0.506293008366142	0.000650380215927244	3.27686260511999e-05	
0.508629950712178	0.00064922080911731	3.30802531581933e-05	
0.510977679893976	0.000648079746391476	3.33977138207252e-05	
0.513336245701308	0.000643778054754515	3.37021377016948e-05	
0.515705698153764	0.000632667111543476	3.39767625262287e-05	
0.518086087501815	0.00062150488254878	3.4252654961358e-05	
0.520477464227877	0.000618993666133542	3.4492995722531e-05	
0.522879879047384	0.000619934767507132	3.47197881725251e-05	
0.525293382909859	0.00062216974230709	3.49517922254581e-05	
0.527718027	0.000632064724133914	3.52095732668967e-05	
0.530153862738761	0.00064200537912166	3.54685441715603e-05	
0.532600941784444	0.000630473385191092	3.57440225268472e-05	
0.535059316033797	0.000604712589012052	3.60308594455651e-05	
0.53752903762311	0.000578561239148734	3.62563289498174e-05	
0.540010158929326	0.000549591466483446	3.58602544530946e-05	
0.542502732571146	0.00052048797542313	3.54623517595604e-05	
0.545006811410151	0.000503148705896078	3.53198750885884e-05	
0.547522448551917	0.00050675598370663	3.56313634868178e-05	
0.550049697347147	0.000510379911955032	3.59442896501678e-05	
0.552588611392795	0.000520646804371305	3.62621622259736e-05	
0.555139244533214	0.000534291173222093	3.65832620081761e-05	
0.557701650861286	0.000547954342158491	3.6906145313124e-05	
0.560275884719577	0.000548019229103508	3.73237170750393e-05	
0.562862000701485	0.000548084415553055	3.77432162606338e-05	
0.565460053652401	0.000540397966101695	3.82118019742005e-05	
0.56807009867087	0.000519597210966315	3.87621009451151e-05	
0.570692191109762	0.000498700443907594	3.93149399806701e-05	
0.573326386577442	0.000513123298635499	3.99077272805564e-05	
0.575972740938954	0.000538000859209382	4.05142197795423e-05	
0.578631310317201	0.000560214164051417	4.11453665868266e-05	
0.581302151094138	0.00057174640645418	4.18642293612905e-05	
0.583985319911968	0.000583331879269312	4.25864102555601e-05	
0.586680873674344	0.000564296147145703	4.33633774368974e-05	
0.58938886954757	0.000529821368009439	4.41696805789661e-05	
0.592109364961822	0.000501710867081888	4.49054278725874e-05	
0.594842417612359	0.00050831428109886	4.52478301839947e-05	
0.597588085460751	0.000514948175090055	4.55918129526623e-05	
0.600346426736106	0.000517170153529601	4.65735970449923e-05	
0.603117499936304	0.000514038627670057	4.83280545228898e-05	
0.60590136382924	0.000510892647343893	5.0090610208558e-05	
0.608698077454069	0.000507319405209719	5.66615226766277e-05	
0.611507700122459	0.000503614658078716	6.4600364017318e-05	
0.614330291419848	0.000512469279653711	7.58830632760136e-05	
0.617165911206708	0.000596425897270605	0.000106956544742822	
0.620014619619812	0.000680770041026885	0.000138173454883296	
